time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2024-04-12,TEST_TICKER,0,0,154.13931274414062,-0.022483938662211246,0.0007361237652448669,0.023220062427456112
2017-11-01,TEST_TICKER,1,1,65.66107940673828,0.023976199020755682,0.000774916024754147,0.023201282996001535
2020-09-03,TEST_TICKER,0,0,74.58226013183594,-0.02238805649656467,0.0007361237652448669,0.023124180261809537
2017-05-17,TEST_TICKER,0,0,45.70050811767578,-0.022387863251221902,0.0007361237652448669,0.023123987016466768
2016-12-05,TEST_TICKER,1,-1,41.70758819580078,0.02377699201225108,0.0006973315057355868,0.02307966050651549
2018-04-30,TEST_TICKER,0,0,69.78785705566406,-0.022328038993684962,0.0007361237652448669,0.023064162758929828
2018-11-21,TEST_TICKER,1,0,63.5794563293457,-0.022269157517222152,0.0007361237652448669,0.023005281282467017
2021-03-22,TEST_TICKER,0,0,88.16212463378906,0.023696938706921362,0.0007361237652448669,0.022960814941676497
2018-07-24,TEST_TICKER,0,0,66.84229278564453,0.023655222410374873,0.0007361237652448669,0.022919098645130007
2021-04-05,TEST_TICKER,0,0,88.36194610595703,-0.022175284796018217,0.0007361237652448669,0.022911408561263082
2017-09-06,TEST_TICKER,1,0,54.35025405883789,0.023638839038494026,0.0007361237652448669,0.02290271527324916
2017-08-10,TEST_TICKER,1,-1,49.687625885009766,-0.022182389427862825,0.0006973315057355868,0.022879720933598413
2025-05-15,TEST_TICKER,0,0,178.83502197265625,0.023614430590160045,0.0007361237652448669,0.02287830682491518
2016-02-25,TEST_TICKER,0,0,37.47005844116211,0.023585384765135217,0.0007361237652448669,0.02284926099989035
2019-10-03,TEST_TICKER,0,0,56.754364013671875,0.023565887895366424,0.0007361237652448669,0.02282976413012156
2016-09-29,TEST_TICKER,0,0,42.657470703125,-0.022041211539346545,0.0007361237652448669,0.02277733530459141
2023-03-08,TEST_TICKER,0,0,135.30775451660156,-0.02201528940957184,0.0007361237652448669,0.022751413174816704
2016-04-12,TEST_TICKER,0,0,39.93028259277344,0.0234823904041542,0.0007361237652448669,0.022746266638909333
2016-06-08,TEST_TICKER,0,0,41.55253601074219,-0.02195096991178298,0.0007361237652448669,0.022687093677027845
2025-04-09,TEST_TICKER,1,1,175.40283203125,0.02346038571691101,0.000774916024754147,0.022685469692156863
2024-08-01,TEST_TICKER,0,0,181.84861755371097,0.023412621789326318,0.0007361237652448669,0.022676498024081452
2024-12-20,TEST_TICKER,0,0,169.6481475830078,0.02339499777866209,0.0007361237652448669,0.022658874013417225
2024-11-21,TEST_TICKER,0,0,165.92820739746094,0.023389092345753166,0.0007361237652448669,0.0226529685805083
2020-06-04,TEST_TICKER,0,0,74.62133026123047,0.023379702611419143,0.0007361237652448669,0.022643578846174277
2016-05-24,TEST_TICKER,1,0,40.85920715332031,0.023334574220024183,0.0007361237652448669,0.022598450454779317
2021-07-30,TEST_TICKER,0,0,99.0898666381836,-0.021857395005110494,0.0007361237652448669,0.02259351877035536
2020-09-10,TEST_TICKER,0,0,72.77999877929688,-0.021845777468143424,0.0007361237652448669,0.02258190123338829
2025-07-01,TEST_TICKER,0,0,187.014892578125,0.023269981172200815,0.0007361237652448669,0.02253385740695595
2019-10-28,TEST_TICKER,0,0,61.075050354003906,0.02324762412753063,0.0007361237652448669,0.022511500362285764
2018-06-22,TEST_TICKER,1,-1,67.57604217529297,-0.0217950528272504,0.0006973315057355868,0.022492384332985987
2018-02-26,TEST_TICKER,0,0,86.95035552978516,0.023222877841733124,0.0007361237652448669,0.022486754076488258
2020-07-21,TEST_TICKER,0,0,79.07166290283203,-0.02173309452955349,0.0007361237652448669,0.022469218294798355
2016-10-18,TEST_TICKER,0,0,42.18045425415039,0.023174942924085857,0.0007361237652448669,0.02243881915884099
2018-10-19,TEST_TICKER,0,0,64.92266082763672,-0.0217018187648233,0.0007361237652448669,0.022437942530068165
2019-12-12,TEST_TICKER,0,0,69.18409729003906,0.02314410734343406,0.0007361237652448669,0.022407983578189194
2016-07-06,TEST_TICKER,1,1,42.6564826965332,0.023147513098348196,0.000774916024754147,0.02237259707359405
2022-08-26,TEST_TICKER,0,0,120.93177795410156,-0.021620122991542996,0.0007361237652448669,0.02235624675678786
2016-07-29,TEST_TICKER,0,0,44.97301483154297,0.023063552744028368,0.0007361237652448669,0.022327428978783502
2020-04-02,TEST_TICKER,0,0,59.37140274047851,0.02302350780647744,0.0007361237652448669,0.022287384041232573
2020-06-01,TEST_TICKER,0,0,72.74457550048828,-0.02148723975360128,0.0007361237652448669,0.022223363518846146
2022-10-06,TEST_TICKER,0,0,124.42625427246094,-0.021438084074956006,0.0007361237652448669,0.022174207840200872
2022-10-11,TEST_TICKER,1,0,125.50831604003906,0.02287284324855257,0.0007361237652448669,0.022136719483307706
2025-04-14,TEST_TICKER,1,0,174.6811065673828,0.02287264976452712,0.0007361237652448669,0.022136525999282255
2016-11-16,TEST_TICKER,0,0,42.17359924316406,-0.021381712071265217,0.0007361237652448669,0.022117835836510082
2021-12-15,TEST_TICKER,0,0,112.3037109375,0.022834264771292075,0.0007361237652448669,0.02209814100604721
2024-09-05,TEST_TICKER,1,1,184.8680725097656,-0.021289866941492697,0.000774916024754147,0.022064782966246844
2016-04-06,TEST_TICKER,0,0,39.93028259277344,0.02279887731201653,0.0007361237652448669,0.022062753546771664
2024-11-26,TEST_TICKER,0,0,175.02027893066406,0.022781523300033087,0.0007361237652448669,0.02204539953478822
2019-08-16,TEST_TICKER,0,0,49.515010833740234,0.02276207717663648,0.0007361237652448669,0.022025953411391613
2025-07-10,TEST_TICKER,1,-1,191.94644165039065,0.022717744995844703,0.0006973315057355868,0.022020413490109116
2023-09-29,TEST_TICKER,1,0,137.5679473876953,-0.021175106787015716,0.0007361237652448669,0.02191123055226058
2021-02-24,TEST_TICKER,0,0,90.4848175048828,0.022516824221882628,0.0007361237652448669,0.021780700456637762
2021-05-27,TEST_TICKER,1,1,94.64372253417967,-0.020967985661904966,0.000774916024754147,0.021742901686659113
2023-09-07,TEST_TICKER,1,-1,137.42950439453125,0.022410037592120936,0.0006973315057355868,0.02171270608638535
2017-09-15,TEST_TICKER,0,0,61.62985610961914,-0.020953251123516488,0.0007361237652448669,0.021689374888761354
2020-07-14,TEST_TICKER,0,0,80.26502990722656,0.022399186370563318,0.0007361237652448669,0.021663062605318452
2017-01-27,TEST_TICKER,1,-1,41.53311538696289,-0.020945458123478183,0.0006973315057355868,0.02164278962921377
2016-03-18,TEST_TICKER,0,0,37.716739654541016,0.02234408905147293,0.0007361237652448669,0.021607965286228065
2023-02-10,TEST_TICKER,0,0,137.52369689941406,0.02227855916494573,0.0007361237652448669,0.021542435399700865
2018-02-28,TEST_TICKER,0,0,82.86540985107422,-0.0207618855051917,0.0007361237652448669,0.021498009270436567
2025-07-16,TEST_TICKER,0,0,189.21592712402344,0.02223084856481987,0.0007361237652448669,0.021494724799575003
2019-11-20,TEST_TICKER,0,0,67.99112701416016,-0.020656648394305952,0.0007361237652448669,0.021392772159550818
2016-06-28,TEST_TICKER,0,0,40.38128662109375,0.02207893753426169,0.0007361237652448669,0.021342813769016825
2024-05-22,TEST_TICKER,0,0,151.603271484375,-0.020587045987170052,0.0007361237652448669,0.021323169752414918
2020-01-24,TEST_TICKER,1,0,66.01742553710938,-0.02049706239618122,0.0007361237652448669,0.021233186161426085
2019-09-10,TEST_TICKER,0,0,52.39692306518555,0.021946483649269304,0.0007361237652448669,0.02121035988402444
2018-12-20,TEST_TICKER,0,0,63.00382614135742,0.021908778175837106,0.0007361237652448669,0.02117265441059224
2020-12-14,TEST_TICKER,0,0,85.74401092529297,-0.020329575842234028,0.0007361237652448669,0.021065699607478894
2018-05-25,TEST_TICKER,0,0,73.06221008300781,-0.02017498046778834,0.0007361237652448669,0.020911104233033207
2024-12-17,TEST_TICKER,0,0,169.4549102783203,0.021614127629595956,0.0007361237652448669,0.02087800386435109
2018-02-07,TEST_TICKER,1,0,81.28436279296875,0.021529311505371664,0.0007361237652448669,0.020793187740126798
2016-03-23,TEST_TICKER,0,0,37.57673645019531,-0.02002551105321628,0.0007361237652448669,0.020761634818461147
2016-11-10,TEST_TICKER,1,0,43.85943984985352,0.021478885829308562,0.0007361237652448669,0.020742762064063697
2021-08-18,TEST_TICKER,0,0,99.93336486816406,-0.020004896654161955,0.0007361237652448669,0.02074102041940682
2023-03-22,TEST_TICKER,0,0,138.98892211914062,-0.019972287629097567,0.0007361237652448669,0.020708411394342433
2025-01-22,TEST_TICKER,0,0,165.0253448486328,-0.01995345620814957,0.0007361237652448669,0.020689579973394434
2020-03-06,TEST_TICKER,0,0,70.1899185180664,-0.019952802535058583,0.0007361237652448669,0.02068892630030345
2022-05-23,TEST_TICKER,0,0,130.0743408203125,-0.019931078444609937,0.0007361237652448669,0.020667202209854803
2016-06-27,TEST_TICKER,0,0,39.499481201171875,-0.01990941937087923,0.0007361237652448669,0.020645543136124097
2024-01-24,TEST_TICKER,0,0,154.5387420654297,-0.019776391783055253,0.0007361237652448669,0.02051251554830012
2018-01-16,TEST_TICKER,1,-1,73.32188415527344,0.021200533878040946,0.0006973315057355868,0.02050320237230536
2016-05-19,TEST_TICKER,1,0,39.903358459472656,-0.01970988129950444,0.0007361237652448669,0.020446005064749306
2017-03-10,TEST_TICKER,0,0,45.60335159301758,0.02116976173341638,0.0007361237652448669,0.020433637968171513
2018-04-24,TEST_TICKER,0,0,66.03644561767578,-0.01961803142535166,0.0007361237652448669,0.020354155190596527
2023-10-30,TEST_TICKER,0,0,132.261474609375,0.021081687118422097,0.0007361237652448669,0.02034556335317723
2025-04-22,TEST_TICKER,0,0,171.0587158203125,0.02105093431833372,0.0007361237652448669,0.020314810553088855
2016-11-23,TEST_TICKER,1,-1,41.2415771484375,0.020989458840668485,0.0006973315057355868,0.020292127334932897
2022-09-15,TEST_TICKER,0,0,126.3952178955078,0.020988917029209218,0.0007361237652448669,0.020252793263964352
2022-07-15,TEST_TICKER,1,-1,136.2489471435547,0.020917743693931578,0.0006973315057355868,0.02022041218819599
2022-04-14,TEST_TICKER,0,0,142.62222290039062,0.02091838193197311,0.0007361237652448669,0.020182258166728244
2020-02-24,TEST_TICKER,0,0,73.60379791259766,-0.019351937887729976,0.0007361237652448669,0.02008806165297484
2025-09-17,TEST_TICKER,0,0,219.22955322265625,0.020821250200601073,0.0007361237652448669,0.020085126435356208
2021-12-06,TEST_TICKER,0,0,104.64604949951172,0.020816774405672655,0.0007361237652448669,0.02008065064042779
2016-03-08,TEST_TICKER,1,0,36.883338928222656,-0.019334878144416104,0.0007361237652448669,0.02007100190966097
2024-11-12,TEST_TICKER,1,0,165.309814453125,-0.019333858283862713,0.0007361237652448669,0.02006998204910758
2020-10-05,TEST_TICKER,1,0,71.38368225097656,0.02079932943147625,0.0007361237652448669,0.020063205666231383
2016-11-18,TEST_TICKER,0,0,41.47459030151367,-0.01930995251884193,0.0007361237652448669,0.020046076284086795
2024-07-05,TEST_TICKER,0,0,158.86000061035156,0.02059944269747066,0.0007361237652448669,0.019863318932225794
2022-04-19,TEST_TICKER,1,1,137.38514709472656,-0.019068838324364304,0.000774916024754147,0.01984375434911845
2024-03-20,TEST_TICKER,0,0,165.87838745117188,-0.01904920510044042,0.0007361237652448669,0.019785328865685285
2018-11-15,TEST_TICKER,0,0,66.52412414550781,0.020510534823249143,0.0007361237652448669,0.019774411058004277
2017-07-25,TEST_TICKER,0,0,51.154823303222656,-0.018985617587286042,0.0007361237652448669,0.019721741352530908
2023-04-26,TEST_TICKER,0,0,147.6884765625,-0.0189782563937591,0.0007361237652448669,0.019714380159003966
2025-03-31,TEST_TICKER,0,0,204.35057067871097,0.02039569521605848,0.0007361237652448669,0.019659571450813613
2019-01-30,TEST_TICKER,1,0,59.062618255615234,0.020316122523085817,0.0007361237652448669,0.01957999875784095
2025-01-10,TEST_TICKER,0,0,169.2519989013672,-0.018831673725940575,0.0007361237652448669,0.01956779749118544
2020-04-30,TEST_TICKER,0,0,65.92727661132812,-0.018800155904894818,0.0007361237652448669,0.019536279670139683
2024-04-03,TEST_TICKER,0,0,166.87588500976562,-0.018770409301354898,0.0007361237652448669,0.019506533066599763
2019-05-14,TEST_TICKER,1,0,59.37641143798828,0.0202184804918775,0.0007361237652448669,0.019482356726632635
2022-03-14,TEST_TICKER,0,0,132.52438354492188,0.020189741285873964,0.0007361237652448669,0.0194536175206291
2024-06-05,TEST_TICKER,0,0,157.14080810546875,0.020148648363997948,0.0007361237652448669,0.019412524598753082
2022-09-28,TEST_TICKER,0,0,128.2489013671875,0.020117860226670347,0.0007361237652448669,0.01938173646142548
2023-06-16,TEST_TICKER,0,0,126.5483627319336,0.02003471742706797,0.0007361237652448669,0.019298593661823103
2025-07-15,TEST_TICKER,0,0,185.055908203125,-0.018551076113497645,0.0007361237652448669,0.01928719987874251
2021-03-26,TEST_TICKER,0,0,88.22874450683594,0.02001430593281045,0.0007361237652448669,0.019278182167565584
2024-03-15,TEST_TICKER,0,0,167.39346313476562,-0.01849217584893441,0.0007361237652448669,0.019228299614179274
2020-05-21,TEST_TICKER,0,0,74.60527038574219,0.019868816455771335,0.0007361237652448669,0.01913269269052647
2021-02-17,TEST_TICKER,0,0,88.4867935180664,0.019858955150712936,0.0007361237652448669,0.01912283138546807
2019-03-22,TEST_TICKER,0,0,59.58555603027344,-0.018385583130404917,0.0007361237652448669,0.019121706895649782
2022-04-18,TEST_TICKER,0,0,140.03005981445312,-0.01834222413232547,0.0007361237652448669,0.019078347897570336
2018-03-08,TEST_TICKER,0,0,83.70957946777344,0.01976507963472664,0.0007361237652448669,0.019028955869481775
2021-11-26,TEST_TICKER,0,0,100.47225952148438,-0.018285450366279456,0.0007361237652448669,0.019021574131524322
2019-11-25,TEST_TICKER,1,0,68.4277572631836,0.019677307393764523,0.0007361237652448669,0.018941183628519657
2017-07-28,TEST_TICKER,0,0,49.687625885009766,-0.018147671462333714,0.0007361237652448669,0.01888379522757858
2020-09-08,TEST_TICKER,0,0,73.24275207519531,-0.01812338386688964,0.0007361237652448669,0.018859507632134506
2023-05-25,TEST_TICKER,0,0,126.5301284790039,-0.018086819736240736,0.0007361237652448669,0.0188229435014856
2021-06-10,TEST_TICKER,0,0,97.94680786132812,0.01945865225914165,0.0007361237652448669,0.018722528493896783
2016-07-14,TEST_TICKER,0,0,43.2006950378418,-0.01791473293974803,0.0007361237652448669,0.018650856704992894
2025-02-28,TEST_TICKER,1,0,203.8726348876953,0.01937022013918428,0.0007361237652448669,0.018634096373939413
2021-02-22,TEST_TICKER,0,0,89.1278305053711,0.019333779547417336,0.0007361237652448669,0.01859765578217247
2021-07-19,TEST_TICKER,0,0,98.340087890625,-0.01786069457519556,0.0007361237652448669,0.018596818340440427
2018-03-09,TEST_TICKER,0,0,85.3406982421875,0.01929803863314768,0.0007361237652448669,0.018561914867902814
2022-12-09,TEST_TICKER,0,0,146.09303283691406,-0.01780951206593119,0.0007361237652448669,0.018545635831176056
2017-09-11,TEST_TICKER,0,0,61.36885070800781,0.019265003207479325,0.0007361237652448669,0.01852887944223446
2020-06-25,TEST_TICKER,0,0,77.78936767578125,0.019258289828949372,0.0007361237652448669,0.018522166063704507
2020-04-17,TEST_TICKER,1,0,66.9298095703125,0.01923733485169445,0.0007361237652448669,0.018501211086449584
2022-11-07,TEST_TICKER,0,0,132.689697265625,0.01922489314272837,0.0007361237652448669,0.018488769377483505
2025-03-04,TEST_TICKER,0,0,202.63397216796875,-0.017746950324741856,0.0007361237652448669,0.01848307408998672
2024-02-01,TEST_TICKER,0,0,157.7100830078125,0.019218022432072185,0.0007361237652448669,0.01848189866682732
2016-03-17,TEST_TICKER,0,0,36.883338928222656,-0.017737662555537503,0.0007361237652448669,0.01847378632078237
2016-06-13,TEST_TICKER,1,1,40.34090042114258,-0.01769674190845582,0.000774916024754147,0.018471657933209967
2020-05-13,TEST_TICKER,1,0,71.27685546875,-0.017732852491241454,0.0007361237652448669,0.01846897625648632
2022-05-31,TEST_TICKER,0,0,129.494384765625,-0.017689108459835557,0.0007361237652448669,0.018425232225080423
2016-03-09,TEST_TICKER,0,0,37.59674072265625,0.01915743421012085,0.0007361237652448669,0.018421310444875983
2022-06-24,TEST_TICKER,0,0,133.86155700683594,0.019153274539572548,0.0007361237652448669,0.018417150774327682
2023-07-05,TEST_TICKER,0,0,125.61734771728516,0.01914744237766285,0.0007361237652448669,0.018411318612417984
2019-01-17,TEST_TICKER,0,0,65.14369201660156,0.019103519359346868,0.0007361237652448669,0.018367395594102002
2019-09-12,TEST_TICKER,0,0,54.4334716796875,0.019099901864725648,0.0007361237652448669,0.018363778099480782
2022-09-22,TEST_TICKER,1,0,126.83871459960938,0.019060314185229847,0.0007361237652448669,0.01832419041998498
2023-06-27,TEST_TICKER,0,0,121.0351791381836,-0.017567135012622862,0.0007361237652448669,0.018303258777867728
2019-09-11,TEST_TICKER,0,0,53.403663635253906,0.01903148154167224,0.0007361237652448669,0.018295357776427375
2024-07-29,TEST_TICKER,0,0,174.4005889892578,-0.017543335057156998,0.0007361237652448669,0.018279458822401864
2021-02-08,TEST_TICKER,0,0,88.94468688964844,-0.01753545296607545,0.0007361237652448669,0.018271576731320315
2021-10-18,TEST_TICKER,0,0,92.64214324951172,-0.0175314710330894,0.0007361237652448669,0.018267594798334265
2022-01-13,TEST_TICKER,0,0,116.33563232421876,-0.017520904982363427,0.0007361237652448669,0.018257028747608293
2016-11-28,TEST_TICKER,0,0,40.74816131591797,-0.017504852397734562,0.0007361237652448669,0.018240976162979428
2022-05-25,TEST_TICKER,0,0,133.5276641845703,0.018933041609558155,0.0007361237652448669,0.01819691784431329
2025-04-03,TEST_TICKER,0,0,196.66497802734375,-0.017452403774445062,0.0007361237652448669,0.018188527539689928
2016-05-09,TEST_TICKER,0,0,42.87861251831055,0.018858113576930194,0.0007361237652448669,0.018121989811685328
2020-08-04,TEST_TICKER,0,0,76.54685974121094,-0.01734813631318393,0.0007361237652448669,0.018084260078428796
2018-03-01,TEST_TICKER,0,0,81.44175720214844,-0.017329594356093794,0.0007361237652448669,0.01806571812133866
2018-09-19,TEST_TICKER,0,0,66.46259307861328,-0.017317811752776132,0.0007361237652448669,0.018053935518020998
2024-06-06,TEST_TICKER,0,0,160.11378479003906,0.018742447103420674,0.0007361237652448669,0.018006323338175808
2020-04-24,TEST_TICKER,0,0,67.0420913696289,0.018716999709686894,0.0007361237652448669,0.01798087594444203
2021-12-17,TEST_TICKER,0,0,111.70006561279295,-0.017221279277186616,0.0007361237652448669,0.017957403042431482
2020-01-30,TEST_TICKER,1,0,64.62657928466797,-0.017214406545738022,0.0007361237652448669,0.017950530310982888
2018-10-03,TEST_TICKER,1,1,70.10627746582031,0.018713742418124128,0.000774916024754147,0.01793882639336998
2021-03-15,TEST_TICKER,0,0,91.79185485839844,0.018674888891813794,0.0007361237652448669,0.017938765126568928
