time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2018-10-25,TEST_TICKER,0,0,141.96107482910156,0.024514245189423453,0.00040856997991094,0.02410567520951251
2016-02-02,TEST_TICKER,1,0,88.64326477050781,-0.023418217726227795,0.00040856997991094,0.023826787706138736
2021-11-30,TEST_TICKER,0,0,336.7762145996094,-0.02328577475042094,0.00040856997991094,0.02369434473033188
2022-05-23,TEST_TICKER,0,0,268.5264892578125,0.024070797464764277,0.00040856997991094,0.023662227484853336
2025-09-12,TEST_TICKER,1,0,238.5399932861328,-0.02324578250377259,0.00040856997991094,0.02365435248368353
2024-01-12,TEST_TICKER,0,0,345.7560729980469,0.023741050704331232,0.00040856997991094,0.02333248072442029
2025-07-28,TEST_TICKER,1,-1,277.0400085449219,-0.021814840066240536,0.0014793193052913495,0.023294159371531887
2024-03-08,TEST_TICKER,0,0,368.2879333496094,-0.022848235620605967,0.00040856997991094,0.02325680560051691
2022-06-27,TEST_TICKER,0,0,277.2723083496094,-0.02280563513467935,0.00040856997991094,0.02321420511459029
2016-01-29,TEST_TICKER,0,0,90.11183166503906,0.023584273763931497,0.00040856997991094,0.023175703784020556
2021-09-23,TEST_TICKER,1,-1,322.25042724609375,0.024615268183894347,0.0014793193052913495,0.023135948878602996
2017-09-07,TEST_TICKER,1,0,118.1462860107422,0.023516556815590894,0.00040856997991094,0.023107986835679953
2016-04-07,TEST_TICKER,1,0,95.71287536621094,-0.02266691092877568,0.00040856997991094,0.02307548090868662
2025-03-11,TEST_TICKER,0,0,324.5494079589844,-0.02265241938453595,0.00040856997991094,0.023060989364446893
2025-03-13,TEST_TICKER,0,0,313.9353942871094,-0.022638869826625174,0.00040856997991094,0.023047439806536115
2023-02-16,TEST_TICKER,0,0,269.7060546875,-0.022607220224300395,0.00040856997991094,0.023015790204211337
2020-06-23,TEST_TICKER,1,0,191.5909423828125,0.02341574478487003,0.00040856997991094,0.023007174804959087
2023-01-06,TEST_TICKER,0,0,257.135986328125,0.02341384624189087,0.00040856997991094,0.02300527626197993
2020-06-26,TEST_TICKER,1,0,196.2744598388672,-0.02257023432269985,0.00040856997991094,0.022978804302610793
2023-06-05,TEST_TICKER,0,0,293.13153076171875,-0.022539423130214713,0.00040856997991094,0.022947993110125655
2021-12-14,TEST_TICKER,1,-1,348.3947448730469,-0.021380066303087586,0.0014793193052913495,0.022859385608378937
2025-01-10,TEST_TICKER,0,0,344.8663024902344,-0.022445484215233086,0.00040856997991094,0.022854054195144028
2018-02-02,TEST_TICKER,0,0,139.4270782470703,-0.022435906060710376,0.00040856997991094,0.022844476040621318
2022-01-14,TEST_TICKER,0,0,333.83251953125,-0.022415185018236288,0.00040856997991094,0.02282375499814723
2025-10-29,TEST_TICKER,0,0,247.75,-0.02235178280306087,0.00040856997991094,0.02276035278297181
2022-05-11,TEST_TICKER,1,1,266.2050476074219,-0.023394480548628818,-0.0006621793454694694,0.02273230120315935
2016-11-07,TEST_TICKER,0,0,104.50289916992188,0.023103999023736225,0.00040856997991094,0.022695429043825283
2020-09-10,TEST_TICKER,0,0,216.6307830810547,-0.02226265804050793,0.00040856997991094,0.022671228020418873
2024-11-14,TEST_TICKER,0,0,356.97344970703125,-0.022259773646997428,0.00040856997991094,0.02266834362690837
2016-02-16,TEST_TICKER,1,0,82.74340057373047,0.02306867439674408,0.00040856997991094,0.022660104416833138
2022-04-19,TEST_TICKER,1,1,303.7564392089844,0.021982271261449374,-0.0006621793454694694,0.02264445060691884
2024-07-15,TEST_TICKER,0,0,312.1251525878906,0.023040032034917543,0.00040856997991094,0.0226314620550066
2017-05-17,TEST_TICKER,0,0,106.00069427490234,-0.02217030577684062,0.00040856997991094,0.022578875756751562
2024-03-22,TEST_TICKER,1,0,328.6806945800781,-0.022065829516891455,0.00040856997991094,0.022474399496802397
2020-06-16,TEST_TICKER,0,0,188.8195953369141,0.022811979909966414,0.00040856997991094,0.022403409930055473
2018-06-25,TEST_TICKER,0,0,139.99400329589844,-0.021977622460507714,0.00040856997991094,0.022386192440418656
2025-05-23,TEST_TICKER,0,0,308.03936767578125,-0.021948821175347074,0.00040856997991094,0.022357391155258016
2016-11-09,TEST_TICKER,0,0,102.09870910644533,-0.021939866667114578,0.00040856997991094,0.02234843664702552
2016-10-04,TEST_TICKER,0,0,101.935546875,-0.021916464281046863,0.00040856997991094,0.022325034260957805
2024-07-05,TEST_TICKER,0,0,292.45111083984375,-0.021855950947640538,0.00040856997991094,0.02226452092755148
2020-01-07,TEST_TICKER,0,0,186.8169708251953,-0.021826447135991245,0.00040856997991094,0.022235017115902186
2021-01-20,TEST_TICKER,0,0,244.39215087890625,0.02253225097136377,0.00040856997991094,0.02212368099145283
2024-04-01,TEST_TICKER,0,0,330.30706787109375,-0.02169865596748841,0.00040856997991094,0.02210722594739935
2020-02-04,TEST_TICKER,0,0,195.4480133056641,0.022506966290162776,0.00040856997991094,0.022098396310251834
2020-05-15,TEST_TICKER,1,1,169.8637237548828,0.021382023520385606,-0.0006621793454694694,0.022044202865855074
2020-04-27,TEST_TICKER,0,0,165.75291442871094,0.022373704443199603,0.00040856997991094,0.02196513446328866
2022-03-23,TEST_TICKER,0,0,302.78857421875,-0.02151392086543701,0.00040856997991094,0.02192249084534795
2020-10-22,TEST_TICKER,0,0,212.3504638671875,-0.021507767719265165,0.00040856997991094,0.021916337699176107
2016-10-07,TEST_TICKER,0,0,100.00443267822266,-0.02149121482446302,0.00040856997991094,0.021899784804373962
2025-11-04,TEST_TICKER,1,1,242.8999938964844,-0.022551566637609533,-0.0006621793454694694,0.021889387292140065
2022-07-21,TEST_TICKER,1,0,273.8749084472656,0.022294679197734417,0.00040856997991094,0.021886109217823475
2024-02-14,TEST_TICKER,0,0,361.2857971191406,0.02226880063167746,0.00040856997991094,0.021860230651766517
2021-02-25,TEST_TICKER,0,0,237.02308654785156,-0.021402064152378445,0.00040856997991094,0.021810634132289387
2024-07-16,TEST_TICKER,0,0,319.1262512207031,0.02218255887184766,0.00040856997991094,0.02177398889193672
2022-03-02,TEST_TICKER,0,0,300.7383728027344,0.022170481505543276,0.00040856997991094,0.021761911525632335
2023-04-14,TEST_TICKER,0,0,268.8684387207031,-0.0213284642761625,0.00040856997991094,0.021737034256073443
2024-06-04,TEST_TICKER,0,0,281.61883544921875,0.02211299912902058,0.00040856997991094,0.02170442914910964
2021-02-01,TEST_TICKER,1,-1,231.2230987548828,0.023086268168344644,0.0014793193052913495,0.021606948863053293
2020-03-06,TEST_TICKER,0,0,164.38302612304688,-0.021090956044663954,0.00040856997991094,0.021499526024574896
2018-02-09,TEST_TICKER,0,0,136.7078399658203,0.02188374740257691,0.00040856997991094,0.02147517742266597
2018-10-12,TEST_TICKER,0,0,142.93441772460938,0.02181162567976449,0.00040856997991094,0.021403055699853547
2024-12-23,TEST_TICKER,0,0,353.7198791503906,-0.02096221118241736,0.00040856997991094,0.021370781162328302
2023-06-29,TEST_TICKER,0,0,296.8673095703125,0.021671398522544117,0.00040856997991094,0.021262828542633175
2022-01-21,TEST_TICKER,0,0,317.0823669433594,-0.020817109942452085,0.00040856997991094,0.021225679922363027
2022-09-28,TEST_TICKER,0,0,249.07484436035156,0.021572573997952413,0.00040856997991094,0.02116400401804147
2020-07-13,TEST_TICKER,0,0,199.2952423095703,-0.020734674601335903,0.00040856997991094,0.021143244581246844
2019-09-12,TEST_TICKER,0,0,178.34646606445312,0.021454081905534744,0.00040856997991094,0.021045511925623803
2025-03-17,TEST_TICKER,0,0,322.4899597167969,0.02138068700792985,0.00040856997991094,0.02097211702801891
2025-06-25,TEST_TICKER,0,0,293.1339416503906,-0.02056107640819534,0.00040856997991094,0.02096964638810628
2021-12-10,TEST_TICKER,1,0,357.54443359375,0.021282196596129017,0.00040856997991094,0.020873626616218076
2016-09-12,TEST_TICKER,1,0,97.2112045288086,0.02124231477916327,0.00040856997991094,0.02083374479925233
2025-06-13,TEST_TICKER,0,0,310.1587829589844,-0.020386869034045026,0.00040856997991094,0.020795439013955967
2018-11-30,TEST_TICKER,0,0,148.83660888671875,0.02119323935245774,0.00040856997991094,0.020784669372546798
2020-06-04,TEST_TICKER,0,0,187.61871337890625,-0.020372037259489686,0.00040856997991094,0.020780607239400627
2023-03-07,TEST_TICKER,0,0,253.3828887939453,-0.020344402828637326,0.00040856997991094,0.020752972808548268
2016-07-08,TEST_TICKER,0,0,99.23715209960938,0.021158894705743614,0.00040856997991094,0.020750324725832672
2023-09-26,TEST_TICKER,0,0,300.14788818359375,-0.02033210292791756,0.00040856997991094,0.0207406729078285
2022-02-28,TEST_TICKER,0,0,298.5561218261719,-0.02032863305344667,0.00040856997991094,0.02073720303335761
2025-03-10,TEST_TICKER,0,0,331.9851379394531,-0.020311347019276796,0.00040856997991094,0.020719916999187737
2022-10-24,TEST_TICKER,0,0,262.9623718261719,0.02106921475675531,0.00040856997991094,0.02066064477684437
2016-11-02,TEST_TICKER,0,0,103.31820678710938,0.021044315471011567,0.00040856997991094,0.020635745491100626
2024-12-04,TEST_TICKER,0,0,354.9621276855469,0.02102313393984334,0.00040856997991094,0.0206145639599324
2024-01-31,TEST_TICKER,0,0,354.3713684082031,-0.020186045163820384,0.00040856997991094,0.020594615143731326
2021-05-13,TEST_TICKER,1,0,267.30523681640625,0.021002647230893665,0.00040856997991094,0.020594077250982723
2021-09-17,TEST_TICKER,0,0,315.1102294921875,-0.02015912895232413,0.00040856997991094,0.020567698932235073
2016-09-27,TEST_TICKER,0,0,100.11649322509766,0.020882767951267596,0.00040856997991094,0.020474197971356654
2023-07-20,TEST_TICKER,0,0,301.9452819824219,-0.020055184924007045,0.00040856997991094,0.020463754903917986
2023-09-29,TEST_TICKER,1,0,296.76580810546875,0.02086017457361119,0.00040856997991094,0.020451604593700247
2016-09-13,TEST_TICKER,1,0,95.28870391845705,-0.01997470592892725,0.00040856997991094,0.02038327590883819
2022-06-15,TEST_TICKER,1,-1,266.4419250488281,0.021823511838514453,0.0014793193052913495,0.0203441925332231
2023-08-23,TEST_TICKER,0,0,304.7186584472656,0.020633913384762243,0.00040856997991094,0.0202253434048513
2023-10-20,TEST_TICKER,0,0,288.1866149902344,-0.019802837010173668,0.00040856997991094,0.02021140699008461
2025-07-09,TEST_TICKER,0,0,295.91998291015625,-0.019743264361159158,0.00040856997991094,0.0201518343410701
2018-10-16,TEST_TICKER,1,0,144.5122528076172,0.020557449623920827,0.00040856997991094,0.020148879644009885
2022-07-05,TEST_TICKER,0,0,260.73760986328125,-0.019719201811298107,0.00040856997991094,0.02012777179120905
2021-03-03,TEST_TICKER,1,0,237.39666748046875,-0.019673150416873026,0.00040856997991094,0.020081720396783968
2022-07-28,TEST_TICKER,0,0,288.7758483886719,0.020459590180147837,0.00040856997991094,0.020051020200236896
2019-10-04,TEST_TICKER,0,0,172.98291015625,0.020402805179295568,0.00040856997991094,0.019994235199384626
2016-06-27,TEST_TICKER,0,0,94.21966552734376,-0.01957156911370589,0.00040856997991094,0.01998013909361683
2025-08-22,TEST_TICKER,0,0,259.2200012207031,0.020382208912112357,0.00040856997991094,0.019973638932201415
2016-02-17,TEST_TICKER,1,-1,84.53642272949219,0.02143822000967988,0.0014793193052913495,0.01995890070438853
2023-05-10,TEST_TICKER,1,0,258.89361572265625,0.020325099902306947,0.00040856997991094,0.019916529922396006
2021-06-24,TEST_TICKER,0,0,273.1512451171875,0.02030333247619926,0.00040856997991094,0.01989476249628832
2022-08-10,TEST_TICKER,1,-1,300.9476623535156,0.021365394542975272,0.0014793193052913495,0.01988607523768392
2022-11-22,TEST_TICKER,0,0,279.75396728515625,0.0202451676303021,0.00040856997991094,0.01983659765039116
2022-01-07,TEST_TICKER,0,0,349.3558654785156,-0.01936637440360702,0.00040856997991094,0.019774944383517963
2018-03-23,TEST_TICKER,0,0,130.94056701660156,-0.019356687203072202,0.00040856997991094,0.019765257182983144
2023-06-02,TEST_TICKER,1,0,299.8135681152344,0.020078821749351643,0.00040856997991094,0.019670251769440702
2018-07-27,TEST_TICKER,0,0,145.2473907470703,-0.019255202851223174,0.00040856997991094,0.019663772831134116
2016-03-11,TEST_TICKER,0,0,90.23136901855467,0.02007130227301775,0.00040856997991094,0.01966273229310681
2025-11-05,TEST_TICKER,1,0,247.82000732421875,0.020052894862499622,0.00040856997991094,0.01964432488258868
2018-06-01,TEST_TICKER,0,0,142.44140625,0.020024461340091386,0.00040856997991094,0.019615891360180444
2023-06-22,TEST_TICKER,0,0,295.8274230957031,-0.01918039267630691,0.00040856997991094,0.019588962656217852
2022-10-11,TEST_TICKER,1,0,240.56410217285156,-0.01906756223179149,0.00040856997991094,0.01947613221170243
2023-03-21,TEST_TICKER,1,0,247.07228088378903,0.01987628678381716,0.00040856997991094,0.01946771680390622
2022-02-25,TEST_TICKER,0,0,304.6874694824219,0.01985404889583376,0.00040856997991094,0.01944547891592282
2019-05-13,TEST_TICKER,0,0,155.9984130859375,-0.018997426502585634,0.00040856997991094,0.019405996482496576
2022-12-29,TEST_TICKER,0,0,256.3432312011719,0.01979375813479245,0.00040856997991094,0.019385188154881508
2022-04-14,TEST_TICKER,0,0,302.7141418457031,-0.018975642983050482,0.00040856997991094,0.019384212962961424
2021-03-09,TEST_TICKER,0,0,237.5741271972656,0.01977200666850146,0.00040856997991094,0.01936343668859052
2017-08-17,TEST_TICKER,0,0,112.29352569580078,-0.01894301466100025,0.00040856997991094,0.01935158464091119
2025-09-23,TEST_TICKER,0,0,235.5,-0.018886365239909726,0.00040856997991094,0.019294935219820668
2022-05-31,TEST_TICKER,0,0,282.8060607910156,-0.018885313067078115,0.00040856997991094,0.019293883046989056
2017-04-03,TEST_TICKER,0,0,102.4732666015625,-0.018862147468960706,0.00040856997991094,0.019270717448871648
2020-06-09,TEST_TICKER,0,0,191.5355224609375,-0.018824102144395477,0.00040856997991094,0.01923267212430642
2022-05-13,TEST_TICKER,0,0,271.72918701171875,0.01957850651590445,0.00040856997991094,0.01916993653599351
2022-11-28,TEST_TICKER,1,1,277.566650390625,-0.019761980629744134,-0.0006621793454694694,0.019099801284274666
2025-03-06,TEST_TICKER,0,0,338.46051025390625,-0.018606553614132333,0.00040856997991094,0.019015123594043275
2022-10-14,TEST_TICKER,0,0,241.3855743408203,-0.018582057306168537,0.00040856997991094,0.01899062728607948
2016-02-09,TEST_TICKER,0,0,79.67817687988281,-0.01857910306396549,0.00040856997991094,0.01898767304387643
2025-10-15,TEST_TICKER,0,0,239.7100067138672,-0.018557661786035122,0.00040856997991094,0.018966231765946064
2022-04-18,TEST_TICKER,0,0,297.15203857421875,-0.01854501174038374,0.00040856997991094,0.018953581720294682
2023-05-17,TEST_TICKER,0,0,274.04840087890625,0.019297550981579425,0.00040856997991094,0.018888981001668484
2018-11-28,TEST_TICKER,0,0,146.7467498779297,0.019296059024390366,0.00040856997991094,0.018887489044479424
2024-05-09,TEST_TICKER,1,-1,299.7540588378906,-0.017394466969176216,0.0014793193052913495,0.018873786274467567
2024-03-12,TEST_TICKER,1,0,370.53759765625,0.019265708351267553,0.00040856997991094,0.01885713837135661
2018-10-01,TEST_TICKER,0,0,155.54788208007812,0.019260946722826754,0.00040856997991094,0.018852376742915813
2018-10-31,TEST_TICKER,0,0,142.59434509277344,0.019216504496882746,0.00040856997991094,0.018807934516971804
2025-06-24,TEST_TICKER,0,0,299.2234802246094,0.019204221273638467,0.00040856997991094,0.018795651293727525
2022-04-25,TEST_TICKER,0,0,300.203125,0.019184263540157134,0.00040856997991094,0.018775693560246193
2021-01-04,TEST_TICKER,0,0,238.7103729248047,-0.018352089525093547,0.00040856997991094,0.01876065950500449
2017-04-20,TEST_TICKER,0,0,104.91815948486328,0.019140136591455054,0.00040856997991094,0.018731566611544112
2024-02-01,TEST_TICKER,0,0,361.2176818847656,0.019135346962582848,0.00040856997991094,0.018726776982671906
2020-12-21,TEST_TICKER,0,0,243.3271026611328,-0.018307333722649446,0.00040856997991094,0.018715903702560387
2019-08-16,TEST_TICKER,0,0,176.24847412109375,0.019123799830986686,0.00040856997991094,0.018715229851075744
2025-06-18,TEST_TICKER,0,0,304.8553161621094,-0.01827318875937734,0.00040856997991094,0.018681758739288283
2017-11-16,TEST_TICKER,0,0,130.66510009765625,0.01908746229268665,0.00040856997991094,0.018678892312775707
2022-10-25,TEST_TICKER,0,0,268.024658203125,0.019068035461404828,0.00040856997991094,0.018659465481493887
2021-10-22,TEST_TICKER,0,0,333.3745422363281,0.019033124198211973,0.00040856997991094,0.01862455421830103
2023-01-19,TEST_TICKER,0,0,261.7171630859375,-0.01819241325944407,0.00040856997991094,0.018600983239355013
2025-04-14,TEST_TICKER,1,0,288.3478698730469,0.018985831031426117,0.00040856997991094,0.018577261051515175
2022-08-12,TEST_TICKER,0,0,304.7132873535156,0.018965382507641383,0.00040856997991094,0.01855681252773044
2019-08-23,TEST_TICKER,0,0,175.87451171875,-0.01814233621206192,0.00040856997991094,0.01855090619197286
2021-10-19,TEST_TICKER,0,0,329.55828857421875,0.018935218669614572,0.00040856997991094,0.01852664868970363
2020-11-12,TEST_TICKER,1,1,221.66761779785156,-0.019131370495899386,-0.0006621793454694694,0.018469191150429918
2022-12-08,TEST_TICKER,0,0,279.047119140625,0.018865648147513694,0.00040856997991094,0.018457078167602753
2022-09-21,TEST_TICKER,0,0,252.39358520507812,-0.01799683167465462,0.00040856997991094,0.018405401654565563
2018-03-09,TEST_TICKER,0,0,143.523681640625,0.01881252950159278,0.00040856997991094,0.018403959521681838
2019-03-22,TEST_TICKER,0,0,149.48794555664062,-0.017992500064412387,0.00040856997991094,0.01840107004432333
2022-10-06,TEST_TICKER,0,0,256.2448425292969,-0.017911120360776703,0.00040856997991094,0.018319690340687644
2025-05-27,TEST_TICKER,0,0,313.8602600097656,0.01872026310135065,0.00040856997991094,0.01831169312143971
2022-01-03,TEST_TICKER,0,0,383.7119140625,-0.017864723218932836,0.00040856997991094,0.018273293198843778
2018-02-06,TEST_TICKER,0,0,137.46315002441406,0.018661218174142034,0.00040856997991094,0.018252648194231093
2024-02-20,TEST_TICKER,0,0,353.4656677246094,-0.01783147645891631,0.00040856997991094,0.01824004643882725
2022-08-03,TEST_TICKER,0,0,293.0455322265625,0.01863660272430676,0.00040856997991094,0.018228032744395817
2018-02-14,TEST_TICKER,0,0,141.99522399902344,0.0186345868634298,0.00040856997991094,0.01822601688351886
2017-09-11,TEST_TICKER,0,0,119.89767456054688,0.01859639582326375,0.00040856997991094,0.01818782584335281
2022-01-05,TEST_TICKER,0,0,374.2607116699219,-0.017767589961818857,0.00040856997991094,0.0181761599417298
2025-09-17,TEST_TICKER,0,0,241.2400054931641,0.018534189814948487,0.00040856997991094,0.018125619835037545
2021-11-22,TEST_TICKER,0,0,342.33575439453125,-0.017706467840702986,0.00040856997991094,0.018115037820613928
2021-02-04,TEST_TICKER,0,0,236.3039093017578,0.01850955139630462,0.00040856997991094,0.01810098141639368
