time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2021-12-10,TEST_TICKER,1,357.54443359375,1984000,1.2929550979952866,False,False
2016-09-12,TEST_TICKER,1,97.2112045288086,2370900,1.2904843263984656,False,False
2025-06-13,TEST_TICKER,0,310.1587829589844,3102600,-1.2885407228576742,False,False
2020-06-04,TEST_TICKER,0,187.61871337890625,2451400,-1.2876218598245968,False,False
2018-11-30,TEST_TICKER,0,148.83660888671875,5832800,1.28744398923153,True,True
2023-03-07,TEST_TICKER,0,253.3828887939453,2219300,-1.2859098423680462,False,False
2016-07-08,TEST_TICKER,0,99.23715209960938,1962800,1.2853162582488369,False,False
2023-09-26,TEST_TICKER,0,300.14788818359375,2343600,-1.2851478348254053,False,False
2022-02-28,TEST_TICKER,0,298.5561218261719,3419300,-1.284932868007455,False,False
2025-03-10,TEST_TICKER,0,331.9851379394531,3454700,-1.2838619578659918,False,False
2022-10-24,TEST_TICKER,0,262.9623718261719,2201900,1.279760376204773,False,False
2016-11-02,TEST_TICKER,0,103.31820678710938,5361100,1.2782178073682124,True,True
2024-12-04,TEST_TICKER,0,354.9621276855469,2074000,1.2769055621003358,False,False
2024-01-31,TEST_TICKER,0,354.3713684082031,2320100,-1.2760992156179003,False,False
2021-05-13,TEST_TICKER,1,267.30523681640625,1698200,1.2756363626897704,False,False
2021-09-17,TEST_TICKER,0,315.1102294921875,4455100,-1.2744316935259132,True,True
2016-09-27,TEST_TICKER,0,100.11649322509766,3134700,1.2682095616640843,False,False
2023-07-20,TEST_TICKER,0,301.9452819824219,2097000,-1.267992118492369,False,False
2023-09-29,TEST_TICKER,1,296.76580810546875,3171700,1.2668098492127273,False,False
2016-09-13,TEST_TICKER,1,95.28870391845705,2483200,-1.2630062570068048,False,False
2023-08-23,TEST_TICKER,0,304.7186584472656,1486100,1.2527924407443258,False,False
2023-10-20,TEST_TICKER,0,288.1866149902344,2385700,-1.2523585765564036,False,False
2022-11-28,TEST_TICKER,1,277.566650390625,1253100,-1.2498274284795519,False,False
2025-07-09,TEST_TICKER,0,295.91998291015625,3177400,-1.2486679119796404,False,False
2018-10-16,TEST_TICKER,1,144.5122528076172,2830200,1.2480553323865162,False,False
2022-07-05,TEST_TICKER,0,260.73760986328125,3181300,-1.2471771808829397,False,False
2021-03-03,TEST_TICKER,1,237.39666748046875,2114400,-1.2443241895702017,False,False
2022-07-28,TEST_TICKER,0,288.7758483886719,1845400,1.24199271155952,False,False
2019-10-04,TEST_TICKER,0,172.98291015625,1568800,1.2384747482893976,False,False
2016-06-27,TEST_TICKER,0,94.21966552734376,3648000,-1.238030990871432,False,False
2025-08-22,TEST_TICKER,0,259.2200012207031,3102600,1.237198761490689,False,False
2023-05-10,TEST_TICKER,1,258.89361572265625,2800200,1.2336607251100757,False,False
2021-06-24,TEST_TICKER,0,273.1512451171875,3003900,1.2323121822839311,False,False
2022-11-22,TEST_TICKER,0,279.75396728515625,1417500,1.228708734394393,False,False
2022-01-07,TEST_TICKER,0,349.3558654785156,3469000,-1.2253186999052101,False,False
2018-03-23,TEST_TICKER,0,130.94056701660156,4039800,-1.2247185552339006,False,False
2018-07-27,TEST_TICKER,0,145.2473907470703,2704000,-1.2184313628954544,False,False
2023-06-02,TEST_TICKER,1,299.8135681152344,2272500,1.2184032190199674,False,False
2016-03-11,TEST_TICKER,0,90.23136901855467,2952700,1.2179373699197444,False,False
2025-11-05,TEST_TICKER,1,247.82000732421875,3631800,1.2167969878975744,False,False
2018-06-01,TEST_TICKER,0,142.44140625,1808800,1.2150354648550266,False,False
2023-06-22,TEST_TICKER,0,295.8274230957031,4889000,-1.213796698043172,True,True
2020-11-12,TEST_TICKER,1,221.66761779785156,1672200,-1.21075965960861,False,False
2022-10-11,TEST_TICKER,1,240.56410217285156,2261800,-1.206806588796023,False,False
2023-03-21,TEST_TICKER,1,247.07228088378903,2831200,1.2058557054341275,False,False
2022-02-25,TEST_TICKER,0,304.6874694824219,2552600,1.204478016397295,False,False
2019-05-13,TEST_TICKER,0,155.9984130859375,1853800,-1.2024615167599877,False,False
2022-04-14,TEST_TICKER,0,302.7141418457031,2964800,-1.201111976908469,False,False
2022-12-29,TEST_TICKER,0,256.3432312011719,1516800,1.200742863105269,False,False
2021-03-09,TEST_TICKER,0,237.5741271972656,2729200,1.1993953090269998,False,False
2017-08-17,TEST_TICKER,0,112.29352569580078,1567200,-1.1990905762425246,False,False
2025-09-23,TEST_TICKER,0,235.5,6777800,-1.1955810124549213,True,True
2022-05-31,TEST_TICKER,0,282.8060607910156,4143700,-1.1955158278935076,False,False
2017-04-03,TEST_TICKER,0,102.4732666015625,3917500,-1.1940806650497229,False,False
2020-06-09,TEST_TICKER,0,191.5355224609375,2269600,-1.1917236684412602,False,False
2022-05-13,TEST_TICKER,0,271.72918701171875,2373600,1.1874075231789323,False,False
2025-03-06,TEST_TICKER,0,338.46051025390625,3467600,-1.1782460294970278,False,False
2022-10-14,TEST_TICKER,0,241.3855743408203,1723100,-1.1767284260739965,False,False
2016-02-09,TEST_TICKER,0,79.67817687988281,6679500,-1.1765454038778993,True,True
2025-10-15,TEST_TICKER,0,239.7100067138672,4118100,-1.175217066692174,False,False
2022-04-18,TEST_TICKER,0,297.15203857421875,2479300,-1.174433366854206,False,False
2023-05-17,TEST_TICKER,0,274.04840087890625,2486600,1.1700016724180178,False,False
2018-11-28,TEST_TICKER,0,146.7467498779297,2784000,1.169909242189737,False,False
2024-03-12,TEST_TICKER,1,370.53759765625,1793700,1.1680289471881165,False,False
2018-10-01,TEST_TICKER,0,155.54788208007812,2336700,1.167733953198343,False,False
2018-10-31,TEST_TICKER,0,142.59434509277344,2414900,1.164980653626855,False,False
2025-06-24,TEST_TICKER,0,299.2234802246094,4940500,1.1642196792927257,True,True
2022-04-25,TEST_TICKER,0,300.203125,2049600,1.1629832511464115,False,False
2021-01-04,TEST_TICKER,0,238.7103729248047,2505100,-1.1624813855705007,False,False
2017-04-20,TEST_TICKER,0,104.91815948486328,3743500,1.160249483735536,False,False
2024-02-01,TEST_TICKER,0,361.2176818847656,1500000,1.1599527550537176,False,False
2020-12-21,TEST_TICKER,0,243.3271026611328,2680500,-1.1597086592033248,False,False
2019-08-16,TEST_TICKER,0,176.24847412109375,2526900,1.1592373833143346,False,False
2025-06-18,TEST_TICKER,0,304.8553161621094,4593100,-1.157593299075684,True,True
2017-11-16,TEST_TICKER,0,130.66510009765625,2040100,1.1569861880489023,False,False
2022-10-25,TEST_TICKER,0,268.024658203125,1701400,1.1557826505323299,False,False
2021-10-22,TEST_TICKER,0,333.3745422363281,1459400,1.153619816336984,False,False
2023-01-19,TEST_TICKER,0,261.7171630859375,2212500,-1.1525890684227642,False,False
2025-04-14,TEST_TICKER,1,288.3478698730469,3299300,1.1506898943297053,False,False
2019-08-23,TEST_TICKER,0,175.87451171875,2290400,-1.1494866785183437,False,False
2022-08-12,TEST_TICKER,0,304.7132873535156,1774400,1.149423060579186,False,False
2021-10-19,TEST_TICKER,0,329.55828857421875,2177800,1.1475543404476092,False,False
2022-12-08,TEST_TICKER,0,279.047119140625,2046000,1.1432442843102353,False,False
2022-09-21,TEST_TICKER,0,252.39358520507812,2746500,-1.1404723329948367,False,False
2019-03-22,TEST_TICKER,0,149.48794555664062,1602600,-1.1402039796356052,False,False
2018-03-09,TEST_TICKER,0,143.523681640625,2988000,1.1399534602809362,False,False
2024-03-05,TEST_TICKER,1,367.0316162109375,1539400,-1.138203923352989,False,False
2022-10-06,TEST_TICKER,0,256.2448425292969,2336800,-1.1351623171538423,False,False
2025-05-27,TEST_TICKER,0,313.8602600097656,3248900,1.1342373415480573,False,False
2022-01-03,TEST_TICKER,0,383.7119140625,2129900,-1.1322879059819553,False,False
2018-02-06,TEST_TICKER,0,137.46315002441406,4259600,1.130579370568232,False,False
2024-02-20,TEST_TICKER,0,353.4656677246094,1631000,-1.1302281916413146,False,False
2022-08-03,TEST_TICKER,0,293.0455322265625,1359800,1.12905438602833,False,False
2018-02-14,TEST_TICKER,0,141.99522399902344,2583200,1.128929498744428,False,False
2017-09-11,TEST_TICKER,0,119.89767456054688,1667200,1.1265634747145707,False,False
2022-01-05,TEST_TICKER,0,374.2607116699219,2471400,-1.1262702741125237,False,False
2025-07-30,TEST_TICKER,1,274.0,4272700,-1.1236420330845507,False,False
2025-09-17,TEST_TICKER,0,241.2400054931641,5248200,1.122709667386059,True,True
2021-11-22,TEST_TICKER,0,342.33575439453125,2098400,-1.1224836161244927,False,False
2021-02-04,TEST_TICKER,0,236.3039093017578,1702200,1.1211832598748834,False,False
2025-10-17,TEST_TICKER,1,238.38999938964844,4436100,1.1206773570296786,True,False
2018-04-17,TEST_TICKER,0,138.2727508544922,2702300,1.11763940149095,False,False
2023-02-24,TEST_TICKER,0,255.6175079345703,1735000,-1.1084866384999352,False,False
2021-12-21,TEST_TICKER,0,370.21826171875,2222400,1.1058709140966787,False,False
2024-10-24,TEST_TICKER,0,359.1030578613281,2311800,-1.1046508836321671,False,False
2024-05-09,TEST_TICKER,1,299.7540588378906,3238100,-1.103154434301764,False,False
2022-09-20,TEST_TICKER,0,256.97698974609375,2390100,-1.1027672266228083,False,False
2016-07-20,TEST_TICKER,0,99.53024291992188,2665700,1.1007926473469187,False,False
2020-10-20,TEST_TICKER,0,214.44471740722656,1783800,1.1005984431288658,False,False
2025-11-07,TEST_TICKER,1,245.7599945068359,4047400,1.0988286118058,False,False
2024-09-27,TEST_TICKER,0,343.3798828125,2575200,-1.0986173830372212,False,False
2025-05-16,TEST_TICKER,0,316.1090393066406,3968000,-1.0927287041858265,False,False
2016-09-09,TEST_TICKER,0,95.1679916381836,3282700,-1.0882745511109584,False,False
2018-10-18,TEST_TICKER,0,141.30967712402344,2196000,-1.087261630615984,False,False
2023-05-12,TEST_TICKER,0,266.88494873046875,2664400,1.0839617322964419,False,False
2023-03-22,TEST_TICKER,0,242.90040588378903,3059300,-1.0805390455051487,False,False
2018-09-27,TEST_TICKER,0,152.44607543945312,3112800,-1.0803143043577539,False,False
2020-05-27,TEST_TICKER,0,184.69032287597656,2000500,1.078091745094635,False,False
2023-03-29,TEST_TICKER,1,268.4784240722656,2431500,1.0774826018133794,False,False
2022-08-22,TEST_TICKER,0,294.7856750488281,1648100,-1.0738049053573724,False,False
2020-11-18,TEST_TICKER,0,223.1382751464844,1613200,-1.0735715463283104,False,False
2022-09-15,TEST_TICKER,0,260.4193115234375,2198700,-1.0730613691994806,False,False
2020-01-28,TEST_TICKER,0,193.342041015625,1810200,1.0714620158880352,False,False
2025-04-29,TEST_TICKER,0,296.98468017578125,3251900,1.067558132431284,False,False
2022-03-17,TEST_TICKER,0,301.8437805175781,4661600,-1.0657630616448073,True,True
2023-02-03,TEST_TICKER,0,277.3785095214844,2168000,-1.0621204573708711,False,False
2016-02-03,TEST_TICKER,0,87.1747055053711,4535300,-1.0604923724236968,True,True
2020-10-19,TEST_TICKER,1,210.5819091796875,1904500,-1.0601578736775894,False,False
2021-07-01,TEST_TICKER,1,281.0583190917969,3104100,1.0598301031829784,False,False
2021-10-04,TEST_TICKER,0,300.1626892089844,1774500,-1.058167441087842,False,False
2018-05-09,TEST_TICKER,1,138.61343383789062,1515300,1.0576881144816979,False,False
2021-10-05,TEST_TICKER,1,305.4521484375,1628800,1.0566881756842668,False,False
2020-10-09,TEST_TICKER,0,212.8623809814453,1312500,1.0566421257085463,False,False
2023-04-28,TEST_TICKER,1,269.8697509765625,2084500,1.0535926620920413,False,False
2019-08-06,TEST_TICKER,0,172.22581481933594,2055600,1.0534611093906212,False,False
2016-09-22,TEST_TICKER,0,97.98709869384766,2596200,1.0521222207472996,False,False
2018-11-12,TEST_TICKER,0,146.9548797607422,2263800,-1.050561995367557,False,False
2023-02-06,TEST_TICKER,0,272.83258056640625,1262400,-1.049269395537882,False,False
2019-03-01,TEST_TICKER,0,148.54705810546875,2227600,1.0476721820147363,False,False
2022-09-02,TEST_TICKER,0,270.1282653808594,1889400,-1.0464433220321954,False,False
2019-06-03,TEST_TICKER,0,159.77474975585938,1774600,-1.0463218109332282,False,False
2018-06-06,TEST_TICKER,0,145.86593627929688,1771300,1.0459749680720634,False,False
2020-12-07,TEST_TICKER,0,232.04592895507812,1973400,-1.0458927539969152,False,False
2023-11-03,TEST_TICKER,1,304.1873474121094,2145600,1.0449040983463165,False,False
2023-11-10,TEST_TICKER,0,310.203369140625,1433500,1.0436771400054161,False,False
2021-11-02,TEST_TICKER,0,340.6396179199219,2204300,1.0427351537052287,False,False
2016-11-14,TEST_TICKER,1,102.13355255126952,3622500,-1.036999116515546,False,False
2020-09-14,TEST_TICKER,0,221.4335021972656,1576400,1.0366930600661608,False,False
2023-08-04,TEST_TICKER,0,301.4910888671875,2140600,-1.035895605475452,False,False
2024-05-24,TEST_TICKER,1,294.2596740722656,2048700,-1.0340700687972848,False,False
2023-01-31,TEST_TICKER,0,267.6248779296875,1841800,1.0335842849274075,False,False
2024-09-10,TEST_TICKER,0,341.416015625,1655700,1.0329276516236654,False,False
2023-05-25,TEST_TICKER,0,280.913330078125,3689600,1.0324152043277368,False,False
2018-07-30,TEST_TICKER,0,142.91653442382812,2553200,-1.0277696108825891,False,False
2022-05-17,TEST_TICKER,0,275.8036804199219,1598000,1.02627871727897,False,False
2022-02-02,TEST_TICKER,0,339.6050109863281,2603200,1.0260431990111045,False,False
2023-07-12,TEST_TICKER,0,303.3077697753906,1788200,1.025473384272675,False,False
2024-08-13,TEST_TICKER,0,313.5587158203125,2269600,1.0251458055097296,False,False
2023-01-24,TEST_TICKER,0,263.61602783203125,2205300,-1.0249061497490135,False,False
2025-04-22,TEST_TICKER,0,282.546875,2499500,1.0151197282959343,False,False
2025-02-05,TEST_TICKER,0,394.3128051757813,3463400,1.0145269081268162,False,False
2020-11-11,TEST_TICKER,0,225.94924926757812,1757200,1.0141953690243923,False,False
2025-11-17,TEST_TICKER,1,241.3300018310547,3187800,-1.0136486541063077,False,False
2025-01-30,TEST_TICKER,0,376.9858093261719,2218600,1.013089508499915,False,False
2023-04-05,TEST_TICKER,0,269.8115234375,2443200,-1.0108146402763323,False,False
2023-01-09,TEST_TICKER,0,261.472412109375,2181500,1.0105458896133752,False,False
2024-04-29,TEST_TICKER,0,296.38116455078125,4719100,-1.0088103483900146,True,True
2018-10-26,TEST_TICKER,0,139.72654724121094,2472500,-1.0084388310811507,False,False
2018-05-29,TEST_TICKER,0,137.64520263671875,2047300,-1.0062850028228267,False,False
2019-07-31,TEST_TICKER,1,175.66470336914062,1566000,-1.0053381147254048,False,False
2018-12-04,TEST_TICKER,0,148.55612182617188,3108900,-1.00248889709958,False,False
2017-10-12,TEST_TICKER,1,122.51165008544922,2872200,1.0021603263886376,False,False
2024-01-18,TEST_TICKER,0,350.15447998046875,2064100,0.9995062196882648,False,False
2022-11-04,TEST_TICKER,0,249.4470367431641,2496300,0.9981897943533792,False,False
2024-12-20,TEST_TICKER,0,361.212890625,7013100,-0.9969460670955339,True,True
2025-02-04,TEST_TICKER,0,387.7483520507813,3166600,0.996897132019995,False,False
2020-11-09,TEST_TICKER,0,223.59437561035156,3052100,0.9964003604024352,False,False
2024-03-28,TEST_TICKER,0,337.5526123046875,3614900,0.9962949623479916,False,False
2023-04-20,TEST_TICKER,0,265.30596923828125,2686100,-0.9959001003954129,False,False
2024-08-15,TEST_TICKER,1,319.25390625,2271600,0.9926929360716006,False,False
2024-03-01,TEST_TICKER,0,371.0342102050781,2110500,0.9925900658346698,False,False
2022-12-22,TEST_TICKER,1,252.8855743408203,2276200,-0.9913623633060333,False,False
2022-06-17,TEST_TICKER,0,260.9366149902344,4446100,0.9906279579974864,True,True
2023-04-11,TEST_TICKER,1,274.6068420410156,3122500,0.9888407000476944,False,False
2018-04-11,TEST_TICKER,1,133.03733825683594,1734900,-0.9865562426827645,False,False
2017-03-28,TEST_TICKER,0,105.7049331665039,5516000,0.9832592550498869,True,True
2018-02-23,TEST_TICKER,0,144.80325317382812,1577200,0.9825160334039447,False,False
2025-11-12,TEST_TICKER,1,246.52999877929688,3230700,0.9802442548917198,False,False
2023-12-22,TEST_TICKER,0,343.9318542480469,2313900,0.978847324430371,False,False
2023-02-01,TEST_TICKER,0,271.9886169433594,1797000,0.976485766145146,False,False
2024-02-06,TEST_TICKER,0,355.169921875,4012000,-0.9762713752660173,False,False
2020-01-31,TEST_TICKER,0,188.71636962890625,1793600,-0.9722377983475368,False,False
2023-09-21,TEST_TICKER,0,301.4910888671875,1911600,-0.9713783416621734,False,False
2018-05-30,TEST_TICKER,0,139.87744140625,1577800,0.9711155168388697,False,False
2022-09-12,TEST_TICKER,0,280.7691345214844,2026400,0.9707091696758158,False,False
2025-07-24,TEST_TICKER,1,281.7099914550781,3952800,-0.9705195331405364,False,False
2017-10-25,TEST_TICKER,0,125.43994140625,2354700,0.9699291222699933,False,False
2024-02-23,TEST_TICKER,0,367.4601440429687,1614500,0.9691985227210042,False,False
2022-01-26,TEST_TICKER,1,311.65960693359375,4422200,-0.9685633410332241,True,False
2017-12-21,TEST_TICKER,0,137.0277557373047,4563600,0.9667085782679493,True,True
2021-07-02,TEST_TICKER,1,285.5928039550781,2280100,0.9660108470215286,False,False
2022-07-11,TEST_TICKER,0,260.4533386230469,1850000,-0.9650010278838903,False,False
2024-08-02,TEST_TICKER,0,317.3096923828125,2682700,-0.9635411186387045,False,False
2022-03-04,TEST_TICKER,0,296.7988586425781,1917300,-0.9629865681730615,False,False
2024-10-07,TEST_TICKER,0,350.3515319824219,1536800,-0.9629669560990934,False,False
2022-11-17,TEST_TICKER,1,274.2618408203125,1555400,-0.9612674479415028,False,False
2017-01-05,TEST_TICKER,0,100.1649169921875,3685400,-0.9612604780192945,False,False
2019-06-04,TEST_TICKER,0,162.3379669189453,2269700,0.960467568412367,False,False
2019-11-13,TEST_TICKER,1,178.17832946777344,1817700,0.9601539196778645,False,False
2019-10-07,TEST_TICKER,0,170.40151977539062,1596400,-0.9569967509854278,False,False
2025-05-02,TEST_TICKER,0,303.8105163574219,1810000,0.9561396183808699,False,False
2025-07-22,TEST_TICKER,0,286.9599914550781,3614500,0.9558736857260902,False,False
2024-03-07,TEST_TICKER,0,376.7995300292969,1564300,0.9557466226017622,False,False
2023-05-30,TEST_TICKER,0,296.963623046875,6238600,0.952330360829173,True,True
2025-10-20,TEST_TICKER,0,242.17999267578125,3495200,0.9516621155886081,False,False
2023-02-17,TEST_TICKER,0,265.7067565917969,2722400,-0.951057169829709,False,False
2016-12-01,TEST_TICKER,0,102.49068450927734,2260400,-0.9505557281969063,False,False
2020-07-14,TEST_TICKER,0,202.4545135498047,1747800,0.9488523479946798,False,False
2023-03-09,TEST_TICKER,1,249.1246795654297,1949800,-0.9487687854383301,False,False
2022-03-01,TEST_TICKER,1,294.14422607421875,2525400,-0.9478553670861534,False,False
2017-03-24,TEST_TICKER,0,103.64051818847656,3949800,-0.9454955573704436,False,False
2019-05-16,TEST_TICKER,0,162.52040100097656,2232100,0.9452231558652876,False,False
2024-08-06,TEST_TICKER,0,312.9204406738281,2284200,0.94233694329156,False,False
2025-09-02,TEST_TICKER,0,256.1700134277344,3537800,-0.9377688696462305,False,False
2023-04-27,TEST_TICKER,1,265.209716796875,1983600,0.9355417044018071,False,False
2023-11-15,TEST_TICKER,0,315.8409423828125,2347100,0.935445562646317,False,False
2023-10-18,TEST_TICKER,0,294.7557373046875,1373800,-0.9325252988146484,False,False
