time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2020-03-06,TEST_TICKER,0,70.1899185180664,12664600,-1.261956537896152,False,False
2022-05-23,TEST_TICKER,0,130.0743408203125,6886400,-1.260631431701831,False,False
2016-06-27,TEST_TICKER,0,39.499481201171875,7945500,-1.2593102913377885,False,False
2024-01-24,TEST_TICKER,0,154.5387420654297,5422200,-1.2511959962395498,False,False
2018-01-16,TEST_TICKER,1,73.32188415527344,8528600,1.2482770263990985,False,False
2016-05-19,TEST_TICKER,1,39.903358459472656,9917900,-1.2471390506128128,False,False
2017-03-10,TEST_TICKER,0,45.60335159301758,12788100,1.2464000152740091,True,True
2018-04-24,TEST_TICKER,0,66.03644561767578,6378300,-1.2415364760205567,False,False
2023-10-30,TEST_TICKER,0,132.261474609375,9258500,1.241027720486006,False,False
2025-04-22,TEST_TICKER,0,171.0587158203125,6191900,1.2391518893212374,False,False
2016-11-23,TEST_TICKER,1,41.2415771484375,5546600,1.235402064377099,False,False
2022-09-15,TEST_TICKER,0,126.3952178955078,6416900,1.2353690154573973,False,False
2022-04-14,TEST_TICKER,0,142.62222290039062,11074800,1.2310665801271103,False,False
2022-07-15,TEST_TICKER,1,136.2489471435547,4873000,1.231027649466962,False,False
2020-02-24,TEST_TICKER,0,73.60379791259766,10705100,-1.2253055458555022,False,False
2025-09-17,TEST_TICKER,0,219.22955322265625,5258400,1.2251418276404424,False,False
2021-12-06,TEST_TICKER,0,104.64604949951172,8939900,1.2248688171961994,False,False
2016-03-08,TEST_TICKER,1,36.883338928222656,5303700,-1.2242649512404051,False,False
2024-11-12,TEST_TICKER,1,165.309814453125,10557000,-1.2242027427194162,False,False
2020-10-05,TEST_TICKER,1,71.38368225097656,5984200,1.2238047246201684,False,False
2016-11-18,TEST_TICKER,0,41.47459030151367,7023200,-1.2227445607355072,False,False
2024-07-05,TEST_TICKER,0,158.86000061035156,5978300,1.2116122164910228,False,False
2022-04-19,TEST_TICKER,1,137.38514709472656,9359900,-1.2080372976905336,False,False
2024-03-20,TEST_TICKER,0,165.87838745117188,7326600,-1.2068397282596046,False,False
2018-11-15,TEST_TICKER,0,66.52412414550781,10365700,1.2061890953190064,False,False
2017-07-25,TEST_TICKER,0,51.154823303222656,6354200,-1.202961075306952,False,False
2023-04-26,TEST_TICKER,0,147.6884765625,5192000,-1.2025120639587803,False,False
2025-03-31,TEST_TICKER,0,204.35057067871097,11093700,1.1991842140236777,False,False
2019-01-30,TEST_TICKER,1,59.062618255615234,9277200,1.1943305116969387,False,False
2025-01-10,TEST_TICKER,0,169.2519989013672,5372200,-1.1935709484922619,False,False
2020-04-30,TEST_TICKER,0,65.92727661132812,15535800,-1.1916484532790346,True,True
2024-04-03,TEST_TICKER,0,166.87588500976562,5893000,-1.1898339971707828,False,False
2019-05-14,TEST_TICKER,1,59.37641143798828,6365200,1.188374632407719,False,False
2022-03-14,TEST_TICKER,0,132.52438354492188,8647200,1.1866216246127466,False,False
2024-06-05,TEST_TICKER,0,157.14080810546875,5100500,1.1841150761591126,False,False
2022-09-28,TEST_TICKER,0,128.2489013671875,5226700,1.1822370895257548,False,False
2023-06-16,TEST_TICKER,0,126.5483627319336,14616000,1.177165621101024,True,True
2025-07-15,TEST_TICKER,0,185.055908203125,6729200,-1.176455312040702,False,False
2021-03-26,TEST_TICKER,0,88.22874450683594,6596900,1.1759205794483054,False,False
2024-03-15,TEST_TICKER,0,167.39346313476562,20957800,-1.1728625675893567,True,True
2020-05-21,TEST_TICKER,0,74.60527038574219,10393200,1.1670461454328145,False,False
2021-02-17,TEST_TICKER,0,88.4867935180664,6940400,1.1664446345687411,False,False
2019-03-22,TEST_TICKER,0,59.58555603027344,4992500,-1.1663607224636956,False,False
2022-04-18,TEST_TICKER,0,140.03005981445312,6500200,-1.1637159499669851,False,False
2018-03-08,TEST_TICKER,0,83.70957946777344,6179400,1.1607185017291368,False,False
2021-11-26,TEST_TICKER,0,100.47225952148438,5016700,-1.1602529157267094,False,False
2019-11-25,TEST_TICKER,1,68.4277572631836,9522100,1.1553646508757127,False,False
2017-07-28,TEST_TICKER,0,49.687625885009766,8012400,-1.1518488041945438,False,False
2020-09-08,TEST_TICKER,0,73.24275207519531,8563900,-1.1503673316678027,False,False
2023-05-25,TEST_TICKER,0,126.5301284790039,6986600,-1.1481370262781543,False,False
2021-06-10,TEST_TICKER,0,97.94680786132812,6263800,1.1420273250164874,False,False
2016-07-14,TEST_TICKER,0,43.2006950378418,12090100,-1.1376402333039026,False,False
2025-02-28,TEST_TICKER,1,203.8726348876953,13136400,1.136633223467819,True,False
2021-02-22,TEST_TICKER,0,89.1278305053711,10272500,1.1344104535898694,False,False
2021-07-19,TEST_TICKER,0,98.340087890625,6762000,-1.1343440505813749,False,False
2018-03-09,TEST_TICKER,0,85.3406982421875,5835600,1.1322303619997807,False,False
2022-12-09,TEST_TICKER,0,146.09303283691406,4644800,-1.131222066706955,False,False
2017-09-11,TEST_TICKER,0,61.36885070800781,12687000,1.1302152973282056,False,False
2020-06-25,TEST_TICKER,0,77.78936767578125,6411700,1.1298058008065495,False,False
2020-04-17,TEST_TICKER,1,66.9298095703125,10734800,1.1285276082751754,False,False
2022-11-07,TEST_TICKER,0,132.689697265625,4304000,1.1277687002942929,False,False
2025-03-04,TEST_TICKER,0,202.63397216796875,7554000,-1.127405982854171,False,False
2024-02-01,TEST_TICKER,0,157.7100830078125,5584400,1.1273496069715403,False,False
2016-03-17,TEST_TICKER,0,36.883338928222656,8308800,-1.126839456005408,False,False
2020-05-13,TEST_TICKER,1,71.27685546875,23562600,-1.1265460561040936,True,False
2016-06-13,TEST_TICKER,1,40.34090042114258,11673600,-1.1243434158120684,False,False
2022-05-31,TEST_TICKER,0,129.494384765625,11227800,-1.1238777976967942,False,False
2016-03-09,TEST_TICKER,0,37.59674072265625,8402500,1.1236539020397087,False,False
2022-06-24,TEST_TICKER,0,133.86155700683594,8527600,1.1234001742611894,False,False
2023-07-05,TEST_TICKER,0,125.61734771728516,6903300,1.123044429384731,False,False
2019-01-17,TEST_TICKER,0,65.14369201660156,6438700,1.1203652532976414,False,False
2019-09-12,TEST_TICKER,0,54.4334716796875,9560100,1.1201445966702979,False,False
2022-09-22,TEST_TICKER,1,126.83871459960938,6161000,1.117729863614261,False,False
2023-06-27,TEST_TICKER,0,121.0351791381836,7839900,-1.1164377729543862,False,False
2019-09-11,TEST_TICKER,0,53.403663635253906,8369100,1.1159711564008497,False,False
2024-07-29,TEST_TICKER,0,174.4005889892578,5458500,-1.1149860450449056,False,False
2021-02-08,TEST_TICKER,0,88.94468688964844,9199100,-1.1145052604642551,False,False
2021-10-18,TEST_TICKER,0,92.64214324951172,7949400,-1.1142623741589501,False,False
2022-01-13,TEST_TICKER,0,116.33563232421876,8386400,-1.1136178758634014,False,False
2016-11-28,TEST_TICKER,0,40.74816131591797,6274600,-1.1126387149923465,False,False
2022-05-25,TEST_TICKER,0,133.5276641845703,5042600,1.1099666074821604,False,False
2025-04-03,TEST_TICKER,0,196.66497802734375,7593100,-1.10943950185296,False,False
2016-05-09,TEST_TICKER,0,42.87861251831055,9917400,1.1053962158978357,False,False
2020-08-04,TEST_TICKER,0,76.54685974121094,7865100,-1.1030794906428305,False,False
2018-03-01,TEST_TICKER,0,81.44175720214844,7148900,-1.1019484853078518,False,False
2018-09-19,TEST_TICKER,0,66.46259307861328,8451400,-1.101229780850311,False,False
2024-06-06,TEST_TICKER,0,160.11378479003906,5186700,1.0983408981672702,False,False
2020-04-24,TEST_TICKER,0,67.0420913696289,6770700,1.0967886813255263,False,False
2018-10-03,TEST_TICKER,1,70.10627746582031,4796800,1.096589996034801,False,False
2021-12-17,TEST_TICKER,0,111.70006561279295,12631100,-1.09534158121962,False,False
2020-01-30,TEST_TICKER,1,64.62657928466797,10870000,-1.094922364634421,False,False
2021-03-15,TEST_TICKER,0,91.79185485839844,6642200,1.0942200441831114,False,False
2022-11-30,TEST_TICKER,0,144.40867614746094,12342500,1.0934158197877446,False,False
2025-04-23,TEST_TICKER,0,174.2775115966797,7119700,1.0922174566623988,False,False
2016-01-29,TEST_TICKER,0,36.60331344604492,17768700,-1.091379506910563,True,True
2021-03-24,TEST_TICKER,0,85.79781341552734,9420100,-1.0893947167723885,False,False
2025-04-24,TEST_TICKER,0,177.54551696777344,8789400,1.0883153931398017,False,False
2023-01-06,TEST_TICKER,0,149.2198944091797,5099100,1.0861995212224071,False,False
2021-12-09,TEST_TICKER,0,107.06063079833984,8082300,1.0857245238270372,False,False
2017-08-31,TEST_TICKER,0,53.115814208984375,6177600,1.0833571648869316,False,False
2020-02-12,TEST_TICKER,0,77.27845001220703,10591000,1.0819723279242155,False,False
2017-11-08,TEST_TICKER,0,67.98377227783203,6802600,1.0806952864171513,False,False
2020-03-17,TEST_TICKER,0,57.703983306884766,23205000,-1.0802224966680072,True,True
2018-08-09,TEST_TICKER,1,69.71198272705078,6176100,1.077073202776979,False,False
2016-08-24,TEST_TICKER,0,44.178524017333984,8551100,-1.0767937667737832,False,False
2018-07-10,TEST_TICKER,0,71.44308471679688,5119900,1.0761617154192853,False,False
2025-11-04,TEST_TICKER,1,215.88999938964844,6184000,1.0757085078677626,False,False
2020-09-02,TEST_TICKER,0,76.27084350585938,9139200,1.0755550733024384,False,False
2022-11-18,TEST_TICKER,1,138.85377502441406,5691100,1.0752097141087684,False,False
2024-05-03,TEST_TICKER,1,155.5735626220703,5849900,1.075107039562088,False,False
2018-05-02,TEST_TICKER,0,72.54900360107422,7625600,-1.0693730420740173,False,False
2018-10-15,TEST_TICKER,0,65.8156509399414,4827900,-1.0690612342042454,False,False
2025-07-23,TEST_TICKER,0,189.18614196777344,4344500,1.0663468364795543,False,False
2021-01-29,TEST_TICKER,0,85.31497955322266,9380400,-1.0660061449445868,False,False
2017-10-23,TEST_TICKER,1,67.13140106201172,4483900,-1.0625502106487792,False,False
2019-05-07,TEST_TICKER,0,59.0054817199707,4275300,-1.0614761779799287,False,False
2025-05-21,TEST_TICKER,1,178.95314025878906,5140900,-1.059734273067947,False,False
2020-09-23,TEST_TICKER,0,70.74232482910156,6253000,-1.0584194078648643,False,False
2018-01-17,TEST_TICKER,1,74.65969848632812,5384900,1.0580137455111556,False,False
2018-09-20,TEST_TICKER,1,67.67471313476562,5991200,1.0575259323035058,False,False
2016-02-22,TEST_TICKER,0,36.8566780090332,9381800,1.0573942628233275,False,False
2018-08-01,TEST_TICKER,0,68.57286834716797,5330400,1.0561954844056514,False,False
2023-05-23,TEST_TICKER,0,130.08999633789062,5121900,-1.055103630828147,False,False
2025-03-05,TEST_TICKER,0,206.3207244873047,5752800,1.0549211718293083,False,False
2018-11-13,TEST_TICKER,1,65.10713195800781,7237200,-1.0529382336048023,False,False
2025-06-30,TEST_TICKER,1,182.7133026123047,6482600,1.0526278089658874,False,False
2017-12-08,TEST_TICKER,0,68.15426635742188,5297000,1.0520070214768393,False,False
2025-04-21,TEST_TICKER,0,167.4954071044922,7364600,-1.0510196227330184,False,False
2023-07-14,TEST_TICKER,0,125.52405548095705,5544100,1.0501737643621571,False,False
2019-12-16,TEST_TICKER,1,69.72989654541016,6723300,1.0493390841905486,False,False
2016-05-11,TEST_TICKER,1,42.205474853515625,9375200,-1.0483415885151344,False,False
2020-06-30,TEST_TICKER,0,78.74378967285156,8112500,1.04582821135682,False,False
2022-11-02,TEST_TICKER,0,129.4822235107422,5345000,-1.0453754981126369,False,False
2021-01-04,TEST_TICKER,0,86.73971557617188,9523400,-1.043544632389772,False,False
2024-06-11,TEST_TICKER,0,159.28741455078125,3790200,-1.040606261688768,False,False
2022-10-26,TEST_TICKER,0,136.6408233642578,4727900,1.040578117021157,False,False
2018-05-15,TEST_TICKER,1,75.30293273925781,8387600,-1.0379601484971908,False,False
2022-08-04,TEST_TICKER,1,123.21117401123048,7071700,-1.0378846159431496,False,False
2018-05-09,TEST_TICKER,1,73.13449096679688,5665600,1.0377574945983679,False,False
2020-10-21,TEST_TICKER,0,68.2084732055664,9776900,-1.0375503535179944,False,False
2025-02-20,TEST_TICKER,0,195.9237365722656,5067000,1.0365219648261084,False,False
2022-01-20,TEST_TICKER,1,115.90870666503906,6612800,-1.0363726901943584,False,False
2016-07-12,TEST_TICKER,1,44.09025192260742,11870500,1.0355623382991985,False,False
2020-12-31,TEST_TICKER,0,88.17151641845703,6148100,1.0348353707105078,False,False
2022-12-16,TEST_TICKER,0,143.78150939941406,18905500,-1.0327052206612384,True,True
2022-06-07,TEST_TICKER,1,131.04971313476562,4991200,1.0320398554513772,False,False
2021-10-12,TEST_TICKER,0,92.50376892089844,6305800,-1.0312891610725634,False,False
2016-10-14,TEST_TICKER,0,41.23473358154297,5606500,-1.0303536095343089,False,False
2018-01-08,TEST_TICKER,1,70.66875457763672,5582000,-1.0301132185331765,False,False
2019-08-12,TEST_TICKER,0,49.59187316894531,5258900,-1.0294151214675997,False,False
2020-12-16,TEST_TICKER,1,86.10608673095703,9182100,1.0253627983445126,False,False
2016-02-16,TEST_TICKER,1,35.67656326293945,8313000,1.0245386189899073,False,False
2018-05-29,TEST_TICKER,0,71.89848327636719,25494700,-1.024269136581339,True,True
2018-01-22,TEST_TICKER,0,76.18350219726562,4538100,1.0240812833230626,False,False
2024-07-24,TEST_TICKER,1,168.90802001953125,6117700,1.0236652929274768,False,False
2025-10-06,TEST_TICKER,0,228.54241943359375,11940300,-1.0227607744948906,False,False
2018-12-18,TEST_TICKER,0,61.68279266357422,5288600,-1.0222607837900015,False,False
2016-06-09,TEST_TICKER,0,40.892860412597656,11503700,-1.021034294464957,False,False
2022-01-14,TEST_TICKER,0,118.3831787109375,10484500,1.0193373586477927,False,False
2016-11-03,TEST_TICKER,0,38.30162811279297,9842600,-1.0193180865031763,False,False
2023-08-07,TEST_TICKER,0,138.74008178710938,3800600,1.019312343801019,False,False
2018-01-02,TEST_TICKER,0,69.90162658691406,4561300,1.0180313821767544,False,False
2019-10-18,TEST_TICKER,0,59.61698913574219,9480200,1.0173484745030925,False,False
2019-07-16,TEST_TICKER,0,53.15006637573242,10141600,-1.0160968764664493,False,False
2025-02-18,TEST_TICKER,0,191.407958984375,6065500,1.014804985452566,False,False
2023-03-24,TEST_TICKER,0,142.92332458496094,4678700,1.014179324926284,False,False
2018-10-10,TEST_TICKER,0,67.966796875,5310800,-1.0135887710325124,False,False
2020-12-08,TEST_TICKER,0,88.61588287353516,6688200,1.0120956003740933,False,False
2020-03-27,TEST_TICKER,1,57.42738723754883,12293300,-1.0108768001897215,False,False
2020-11-24,TEST_TICKER,0,85.54652404785156,9322200,1.0085274234604895,False,False
2022-09-02,TEST_TICKER,0,120.86970520019533,3601600,-1.0084977972876716,False,False
2018-01-05,TEST_TICKER,1,71.8194580078125,4599300,1.0077959081797347,False,False
2019-03-15,TEST_TICKER,0,60.76592254638672,12751100,1.0064679900906472,False,False
2023-05-03,TEST_TICKER,0,136.23301696777344,6815300,-1.0058813778423168,False,False
2018-10-23,TEST_TICKER,0,61.22523498535156,8096200,-1.0005360606482745,False,False
2018-11-20,TEST_TICKER,0,65.01119995117188,5372900,-0.9998720350698851,False,False
2018-07-25,TEST_TICKER,0,67.99601745605469,7494300,0.9989573591055741,False,False
2025-04-01,TEST_TICKER,0,201.1807403564453,7853200,-0.9984790404161086,False,False
2019-02-21,TEST_TICKER,1,58.831031799316406,6360800,-0.9978706235937889,False,False
2021-06-18,TEST_TICKER,0,95.31781005859376,7415400,-0.9972429046642655,False,False
2017-10-02,TEST_TICKER,0,63.76011657714844,6600100,0.9963996589850386,False,False
2023-01-11,TEST_TICKER,0,140.81593322753906,7492000,-0.9960409743663903,False,False
2023-05-01,TEST_TICKER,0,140.30406188964844,5601000,0.9916635729058332,False,False
2020-10-22,TEST_TICKER,0,69.37694549560547,8080100,0.991191592604794,False,False
2018-07-12,TEST_TICKER,0,69.81417083740234,4672000,0.9909868178577927,False,False
2022-03-08,TEST_TICKER,0,128.21142578125,8817500,-0.9909005598071027,False,False
2021-01-26,TEST_TICKER,0,90.5763931274414,5554600,-0.9906066956706594,False,False
2017-11-02,TEST_TICKER,0,64.65242767333984,4981900,-0.989171059166222,False,False
2019-04-09,TEST_TICKER,0,61.774471282958984,3712700,-0.989112126952038,False,False
2021-06-25,TEST_TICKER,0,95.19984436035156,11709400,-0.9877820033490465,False,False
2022-06-10,TEST_TICKER,0,125.83020782470705,5464700,-0.9874748291623315,False,False
2022-11-22,TEST_TICKER,0,143.16329956054688,5351100,0.9868140271414809,False,False
2017-07-20,TEST_TICKER,1,52.205867767333984,5329700,0.9857403108236207,False,False
2019-08-21,TEST_TICKER,1,51.90507888793945,7615700,0.9842680996062836,False,False
2020-08-31,TEST_TICKER,1,77.74837493896484,9932300,0.9827877334115415,False,False
2018-09-06,TEST_TICKER,0,68.44872283935547,5416300,-0.9812113103599984,False,False
2021-12-03,TEST_TICKER,0,102.49017333984376,6428100,0.9798518896113408,False,False
2022-05-18,TEST_TICKER,0,133.94061279296875,6498100,-0.978107862337265,False,False
2021-08-12,TEST_TICKER,0,98.52753448486328,4863600,0.9763496128377401,False,False
2023-03-07,TEST_TICKER,0,138.3196258544922,4606900,-0.9750700518168968,False,False
2024-11-04,TEST_TICKER,1,193.69725036621097,3531800,-0.9749180220195812,False,False
2020-05-26,TEST_TICKER,0,72.7525863647461,11869800,-0.9724857084959491,False,False
2025-03-07,TEST_TICKER,0,209.0028533935547,6806100,0.9711674595348291,False,False
2023-03-09,TEST_TICKER,1,133.272705078125,5350200,-0.9692682092261439,False,False
2023-06-14,TEST_TICKER,0,124.34857940673828,6128300,-0.9691729118433626,False,False
2016-03-29,TEST_TICKER,0,38.03678512573242,4567900,0.9685270326846759,False,False
2019-10-02,TEST_TICKER,0,55.43253326416016,8380500,-0.968092585793213,False,False
2020-06-09,TEST_TICKER,0,77.13170623779297,9555900,0.9655749985665197,False,False
2018-11-27,TEST_TICKER,0,64.70863342285156,4338300,0.9652113132151862,False,False
2022-08-08,TEST_TICKER,1,124.47058868408205,4854600,0.9630391009117987,False,False
2025-11-20,TEST_TICKER,1,229.4499969482422,4283600,-0.9578371793328642,False,False
2021-08-16,TEST_TICKER,0,100.88762664794922,8180500,0.9574959448001809,False,False
2022-04-12,TEST_TICKER,0,145.7767791748047,8279700,-0.9567706425488304,False,False
2018-09-04,TEST_TICKER,0,69.04749298095703,4456100,-0.9540590753648065,False,False
2021-05-05,TEST_TICKER,0,97.55919647216795,7021400,0.9536832327494822,False,False
2018-05-10,TEST_TICKER,1,74.3415756225586,5369700,0.9536450906389368,False,False
2019-07-26,TEST_TICKER,0,52.07414245605469,12259300,0.9534355031265289,False,False
2018-03-19,TEST_TICKER,0,80.14685821533203,8598900,-0.9528318281819489,False,False
2025-01-15,TEST_TICKER,0,167.122314453125,8048700,-0.9494621070397774,False,False
2018-05-14,TEST_TICKER,0,76.5389404296875,8471700,0.9481726620613138,False,False
2024-07-26,TEST_TICKER,0,177.48715209960938,6948800,0.948141116889766,False,False
2023-09-14,TEST_TICKER,0,141.7948760986328,6336900,0.9477261580091978,False,False
2016-06-17,TEST_TICKER,0,40.394744873046875,12574700,-0.9428985916795604,False,False
2021-01-11,TEST_TICKER,0,89.71028900146484,6334200,0.9421826692743421,False,False
