time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2016-08-05,TEST_TICKER,0,0,0,97.59054147338276,98.9181874739788,97.02155408875964,98.79749298095705,2746700,down,0.0,75.8033798217044,-0.01630193978948288,0.04647835119570232,-0.07613641311910158
2016-08-08,TEST_TICKER,0,0,0,98.7975011987456,98.92681861698432,97.84056151207902,98.00436401367188,1481900,down,0.0,74.79753436557272,-0.019726283481088274,0.26443225614410437,0.26443225614410437
2016-08-09,TEST_TICKER,0,0,0,97.82326744443998,98.11638062267036,97.20254944659514,97.31462097167967,1820000,down,0.0,70.26284436897761,-0.04149454724366507,0.4637249440323359,0.4637249440323359
2016-08-10,TEST_TICKER,0,0,0,97.5819106649586,97.83192252838616,97.2198206622344,97.60777282714844,1498600,down,0.0,72.45996008039117,-0.041664188039669856,0.5967434462518781,0.4637249440323359
2016-08-11,TEST_TICKER,0,0,0,97.87501269856573,98.27158115375975,97.74569532511325,97.75431823730467,1297600,down,0.0,81.95735057668222,-0.035137725492994994,0.7368137373219241,0.5967434462518781
2016-08-12,TEST_TICKER,0,0,0,97.59052636291727,97.89226912610782,97.13361062760208,97.4439697265625,1414700,down,0.0,83.47495569819262,-0.03933906450086191,0.8480762290712249,0.7368137373219241
2016-08-15,TEST_TICKER,1,0,1,97.41810842189128,98.37504788921512,97.20258163334728,97.93537139892578,2284400,down,0.0,82.44588058749935,-0.023413815842895567,0.9441345741532245,0.8480762290712249
2016-08-16,TEST_TICKER,0,0,0,97.50429701559072,97.64223728795476,96.84909387656984,97.40084838867188,1998500,down,-0.00896583481891058,80.75728844412458,-0.03071426909924047,1.007274649959939,0.9441345741532245
2016-08-17,TEST_TICKER,0,0,0,97.49569128767982,98.03882298414658,96.90946475887375,97.35775756835938,1566900,down,-0.034064327325811265,80.19256570862925,-0.034580135053917146,1.0201093848442895,1.007274649959939
2016-08-18,TEST_TICKER,0,0,0,97.19394062272283,97.53016182405896,96.48701315102196,96.85771942138672,2405600,down,-0.08782418402787723,73.36070080511958,-0.051315400076641315,0.9024796715262511,1.0201093848442895
2016-08-19,TEST_TICKER,1,0,0,96.7370387600668,97.5474215543882,96.32323102743636,97.46121215820312,1519000,down,-0.10760405670823539,67.9605502857915,-0.03989593549386023,0.6515266840810483,0.6515266840810483
2016-08-22,TEST_TICKER,1,0,0,97.1853264226765,98.15088206726412,96.86634446017264,98.07329559326172,1458600,down,-0.07444033796690835,63.13291498134927,-0.013048492380316717,0.4527175029430879,0.4527175029430879
2016-08-23,TEST_TICKER,0,0,0,98.22847622258824,99.91820519696162,97.96984148496438,99.55612182617188,2385100,down,0.046188833216416154,47.68884860251047,0.05121921276914285,0.3567335018549471,0.4527175029430879
2016-08-24,TEST_TICKER,0,0,0,99.54751181074217,99.76303859423216,98.51297930357684,98.77161407470705,2266800,down,0.046188833216416154,44.41830540978516,0.06210969162646488,0.4128650409026591,0.3567335018549471
2016-08-25,TEST_TICKER,1,0,1,98.48710768756972,99.36646056311368,97.99570693147922,99.17679595947266,1869300,down,0.046188833216416154,37.418560177581405,0.08296065609353497,0.4771343718220038,0.4128650409026591
2016-08-26,TEST_TICKER,0,0,0,99.28886562453452,100.17683481804814,98.74574056042988,99.31472778320312,1419300,down,0.046188833216416154,37.96155662051807,0.09812669884743339,0.6134548843563863,0.4771343718220038
2016-08-29,TEST_TICKER,0,0,0,99.2112727287117,99.6250803953418,98.58193173996251,99.0129852294922,1367700,down,0.04506810386405233,45.89871185667968,0.095382688092515,0.7562534385352961,0.6134548843563863
2016-08-30,TEST_TICKER,0,0,0,99.12508583418762,99.6164866606384,98.90955904052753,99.44406127929688,1319000,down,0.040669971779280445,57.02436307727353,0.10624725430542711,0.8571687882477761,0.7562534385352961
2016-08-31,TEST_TICKER,0,0,0,99.08196386557488,99.4699094084876,98.69401832266216,99.1423110961914,1999400,down,0.02900209109615383,59.92117969462849,0.09971954731163647,0.9321054834431521,0.8571687882477761
2016-09-01,TEST_TICKER,1,0,0,98.92679491025348,99.57337526914404,98.3146996264531,99.1940460205078,1572700,down,0.013403241242591611,69.42347430887153,0.09553722472381454,0.9901056778711563,0.9321054834431521
2016-09-02,TEST_TICKER,1,0,0,99.573371045822,100.22857429003408,99.34922135592086,99.71131134033205,1539600,down,0.0,64.67961786616247,0.10744408302569704,1.0552649346245886,0.9901056778711563
2016-09-06,TEST_TICKER,0,0,0,99.85785093122384,100.00440753611694,98.9957439697056,99.4526596069336,1479200,down,0.0,65.56218734604836,0.10297409452902832,1.1294903425983165,1.0552649346245886
2016-09-07,TEST_TICKER,0,0,0,99.46128480196896,99.8837153811533,99.09057853691004,99.24575805664062,1484300,down,0.0,62.312688946102284,0.09128177395771295,1.1786426342136451,1.1294903425983165
2016-09-08,TEST_TICKER,0,0,0,98.65089878223075,98.76297031814532,96.77150536374276,96.81461334228516,3078500,down,0.0,48.093077049980806,0.0022405663528218905,1.1407443533210682,1.1786426342136451
2016-09-09,TEST_TICKER,0,0,0,96.30597262028346,96.63357091393112,95.11626732270092,95.1679916381836,3282700,down,0.0,41.73685465891123,-0.1030262861338756,0.9371320820345801,0.9371320820345801
2016-09-12,TEST_TICKER,1,1,1,95.0214515683184,97.38362332867008,94.9266192551879,97.2112045288086,2370900,down,0.0,38.69198898102076,-0.09708721615788404,0.4320823563473084,0.4320823563473084
2016-09-13,TEST_TICKER,1,1,1,96.19391907287144,96.5215174278038,94.9783448127924,95.28870391845705,2483200,down,0.0,34.661634915885735,-0.15978574392631367,0.0035536459475054016,0.0035536459475054016
2016-09-14,TEST_TICKER,0,0,0,95.47834652125329,96.15941181393796,94.21967113969129,94.65934753417967,2328100,down,-0.018832554705682014,31.780703982532632,-0.2136953538630076,-0.4520390386332167,-0.4520390386332167
2016-09-15,TEST_TICKER,0,0,0,94.52141458591107,96.0559640525013,93.82310999383132,95.4524917602539,2903300,down,-0.17491009524220638,34.99713271749792,-0.21637487463588123,-0.9748766749627151,-0.9748766749627151
2016-09-16,TEST_TICKER,0,0,0,95.11626170662468,95.25419539888571,94.073113082738,94.72830963134766,2604900,down,-0.3402634505305902,35.4943027877011,-0.23966904060746647,-1.4100438168431992,-1.4100438168431992
2016-09-19,TEST_TICKER,0,0,0,95.35767258387963,95.9352827970027,94.95248117016912,95.2628402709961,1785700,down,-0.41470064220844605,38.036437350967105,-0.2311570479185012,-1.7570254987330571,-1.7570254987330571
2016-09-20,TEST_TICKER,1,0,1,95.84904828830769,96.34044897299523,95.43523406982422,95.43523406982422,1995200,down,-0.43728091128682284,39.24634567565778,-0.21658930747805363,-1.9619743082579078,-1.9619743082579078
2016-09-21,TEST_TICKER,0,0,0,96.11632918924028,96.46117338221045,95.47837170752685,96.29737091064452,2466900,down,-0.4060654632560525,30.891895602537957,-0.17484419276913604,-2.0296272999158447,-1.9619743082579078
2016-09-22,TEST_TICKER,0,0,0,96.53875846505149,98.51297798737012,96.47841122957476,97.98709869384766,2596200,down,-0.23302879859522663,24.009827383152576,-0.09029498155562606,-1.9352539128019401,-2.0296272999158447
2016-09-23,TEST_TICKER,0,0,0,95.27146551429874,98.09917598889908,94.40073542805162,97.49569702148438,2265200,down,-0.12201749743066792,23.685042257506538,-0.05383492124201853,-1.6809189993877567,-1.6809189993877567
2016-09-26,TEST_TICKER,0,0,0,96.94395963558792,98.2371205373202,96.94395963558792,98.0474624633789,3224200,down,0.023987241110379254,25.957698397775875,-0.009082509514480502,-1.3588235070217536,-1.3588235070217536
2016-09-27,TEST_TICKER,0,0,0,98.06468073450054,100.1940862828265,98.06468073450054,100.11649322509766,3134700,up,0.2903743874737235,25.442107956590448,0.08795320130933523,-0.9849057374757422,-0.9849057374757422
2016-09-28,TEST_TICKER,0,0,0,99.72852122862425,100.91822632042808,99.46127020838324,100.56476593017578,3640300,up,0.4410925233175078,25.638202373433003,0.1590991516499111,-0.47764218165922046,-0.47764218165922046
2016-09-29,TEST_TICKER,0,0,0,103.9356371656292,107.72890998731869,103.754595451206,104.86671447753906,7643400,up,0.39549558076233876,24.33769441787784,0.34197511977054096,0.2749090532119709,0.2749090532119709
2016-09-30,TEST_TICKER,0,0,0,104.9873948067298,106.06502861214844,104.9873948067298,105.32361602783205,4815800,up,0.33489437142804157,26.96801146364787,0.4571992437758965,1.1666959552035507,1.1666959552035507
2016-10-03,TEST_TICKER,0,0,0,104.82360946405667,105.582267996343,104.00461026927218,104.19427490234376,3667500,up,0.6179429978371063,29.906975806535627,0.48335148111707205,2.096446589502463,2.096446589502463
2016-10-04,TEST_TICKER,0,0,0,104.47014398336488,104.69429368248665,101.52173912915808,101.935546875,3973700,up,0.699971047594638,33.314934096668786,0.42039075038938845,3.0040843212702413,3.0040843212702413
2016-10-05,TEST_TICKER,0,0,0,102.15107217198742,102.3407367932984,101.30621086641816,101.90968322753906,2875100,up,0.7187912581676541,41.710098796190195,0.37785240553930455,3.5524171568279286,3.5524171568279286
2016-10-06,TEST_TICKER,0,0,0,101.90965935697248,102.42692219925276,101.452743736669,102.17691040039062,2504500,up,0.7201078764846724,43.09044132021127,0.3528389051075897,3.844300879445015,3.844300879445015
2016-10-07,TEST_TICKER,0,0,0,102.17693987340267,102.28039510264202,99.94408543883866,100.00443267822266,3034300,up,0.573541633100261,34.46495843180574,0.2565747921648081,4.098021349291585,4.098021349291585
2016-10-10,TEST_TICKER,0,0,0,100.3320224193056,101.71139904791468,100.3320224193056,101.26309967041016,2157600,up,0.49789155740512414,32.6209008902373,0.2337838173583058,4.087635274679172,4.098021349291585
2016-10-11,TEST_TICKER,0,0,0,101.1941282125288,101.24585911071236,100.1854644922438,100.84066772460938,2708200,up,0.4041256016959096,36.06288521309243,0.19593226864393012,3.9532186982461752,4.087635274679172
2016-10-12,TEST_TICKER,1,1,0,101.21997457511712,101.7027523357423,100.61649579698197,101.40101623535156,2366500,up,0.33780219784349363,39.49375094025672,0.18353336542342963,3.73095194720662,3.73095194720662
2016-10-13,TEST_TICKER,0,0,0,100.9355018003222,102.15969231532452,100.03028670582658,101.82347106933594,3106600,up,0.25402747368612844,46.04955774337233,0.18065821032079973,3.509256134260454,3.509256134260454
2016-10-14,TEST_TICKER,0,0,0,102.1251945128944,102.72867335979264,101.60793162794906,101.94415283203124,2508500,up,0.2607912214874849,55.617861852852926,0.17431861445745744,3.3616091682067406,3.509256134260454
2016-10-17,TEST_TICKER,0,0,0,101.94417982963044,101.94417982963044,100.6510189861256,100.73722839355467,1904900,up,0.19143237213778885,61.9754436937368,0.1228821931129504,3.281395013326204,3.3616091682067406
2016-10-18,TEST_TICKER,0,0,0,101.47000481214803,101.95278926918576,101.16826863734651,101.32344818115234,2472900,up,0.17260884647893548,75.33039449858524,0.10593802852902524,3.165058419729874,3.281395013326204
2016-10-19,TEST_TICKER,0,0,0,101.66317626147524,102.36003901444045,101.15795109786424,101.75899505615234,2263100,up,0.17760654754336724,80.06445415558485,0.10227455265652896,3.071622100419944,3.165058419729874
2016-10-20,TEST_TICKER,0,0,0,101.56735176605176,102.03773310103546,101.0098642532804,101.08826446533205,2247800,up,0.14053694094715286,80.26388924641769,0.07099697521126955,3.007360547776969,3.071622100419944
2016-10-21,TEST_TICKER,1,1,0,101.00115623546908,101.0447126492316,100.09524397034475,100.68756866455078,1979100,up,0.05452286738644174,83.61108535934943,0.03504666024693423,2.856417538942054,3.007360547776969
2016-10-24,TEST_TICKER,0,0,0,101.0621066640052,101.48022553886386,100.59173206772856,100.87047576904295,1539800,up,0.004018116381658388,90.43619903945964,0.015497930362681333,2.667068989849625,2.667068989849625
2016-10-25,TEST_TICKER,1,0,1,100.87050414325256,100.9314791373865,100.13008495562836,100.40882873535156,1456400,up,-0.07268342580166776,89.9951940669904,-0.015576080353170959,2.448224790409526,2.448224790409526
2016-10-26,TEST_TICKER,0,0,0,99.99069153890356,100.95758523828886,99.74679162298187,100.56559753417967,1830900,up,-0.1418089021711273,91.86686220975774,-0.03080343905196965,2.2072513355802386,2.2072513355802386
2016-10-27,TEST_TICKER,0,0,0,100.73983959140824,101.14053335163788,100.34785179747485,100.57433319091795,1871600,up,-0.16729086726162734,91.77866546274583,-0.041438633971255565,1.993750424002613,1.993750424002613
2016-10-28,TEST_TICKER,0,0,0,100.9140340560131,101.54992170895127,100.19975284566075,100.75724029541016,1656200,up,-0.18300134477649022,91.60937276305597,-0.04098769365691923,1.8519185318329363,1.993750424002613
2016-10-31,TEST_TICKER,0,0,0,100.7224201615182,101.53252034065218,100.58305158922668,101.25377655029295,1877800,up,-0.1615378574499604,88.79283515801724,-0.022952830463228345,1.7726377173699177,1.8519185318329363
2016-11-01,TEST_TICKER,0,0,0,101.4802516990742,101.65446406513996,100.5743327748254,101.16666412353516,2444400,up,-0.13876498421462857,87.47055292059206,-0.01404891710386151,1.715647625696647,1.7726377173699177
2016-11-02,TEST_TICKER,0,0,0,101.16665046325969,103.83213784965167,101.04470049432508,103.31820678710938,5361100,up,-0.015214929374865127,71.71140428500482,0.06276020488403823,1.7325861281922812,1.715647625696647
2016-11-03,TEST_TICKER,0,0,0,102.900084003322,103.22238413529504,101.61960937751206,101.8722152709961,2086400,up,0.044726456791666314,65.04444473978415,0.05827466771395187,1.9257091681918155,1.9257091681918155
2016-11-04,TEST_TICKER,0,0,0,101.9506358685881,102.8913986210998,101.42799211022913,102.11614227294922,2068300,up,0.08731477945344723,56.440386466363485,0.06582250203984519,2.1051265200128313,1.9257091681918155
2016-11-07,TEST_TICKER,0,0,0,102.8826986676148,104.52903036418864,102.8826986676148,104.50289916992188,2311100,up,0.24854087679355374,42.662011961621516,0.146962969507044,2.2212754810246196,2.1051265200128313
2016-11-08,TEST_TICKER,0,0,0,104.4418950797886,105.40007626210732,104.10217635738265,104.36349487304688,2118800,up,0.4022036464799881,38.73741938138402,0.18521154784061203,2.426261459695354,2.426261459695354
2016-11-09,TEST_TICKER,0,0,0,100.94017765758804,102.78685921563628,99.87747164475913,102.09870910644533,5797600,up,0.2732184306296166,32.43937269573087,0.13110304265714534,2.5715547664946996,2.426261459695354
2016-11-10,TEST_TICKER,1,0,0,102.21194797835288,105.22587364121182,102.16839821127228,104.81646728515624,4357500,up,0.33179914959737755,26.250024276038218,0.1884402033411197,2.5863406122438306,2.5715547664946996
2016-11-11,TEST_TICKER,1,1,1,104.23285440378427,105.4000919009797,103.40532903362508,103.81473541259766,3201800,up,0.3674452216736688,25.467896104033205,0.18225463287381335,2.6716654871557495,2.5863406122438306
2016-11-14,TEST_TICKER,1,1,1,103.80601510040655,104.1718650369474,101.21892106414204,102.13355255126952,3622500,up,0.23668460993948304,18.791447729860415,0.12105717443151243,2.534829443935834,2.6716654871557495
2016-11-15,TEST_TICKER,0,0,0,102.39487711138833,102.64748303334328,100.50463915916832,101.03599548339844,3119900,up,0.051294461020061854,16.353645216493966,0.047304110493154326,2.202251056181794,2.202251056181794
2016-11-16,TEST_TICKER,0,0,0,101.21019912656332,102.81297382177834,100.83563663756372,102.19451141357422,2147100,up,-0.05706894742496771,15.738773708574918,0.039744148400329894,1.6900882951039193,1.6900882951039193
2016-11-17,TEST_TICKER,1,1,1,102.35131607858284,103.2572349077501,102.09870352225758,103.1091537475586,1313600,up,-0.07699101914619333,14.745203474427903,0.06070743580098313,1.1871518774689491,1.1871518774689491
2016-11-18,TEST_TICKER,0,0,0,103.00461371254016,103.2746448226863,102.67360762120704,103.16140747070312,2123500,up,-0.06262876949147267,16.33054557806652,0.07073643915774709,0.8141871597540984,0.8141871597540984
2016-11-21,TEST_TICKER,1,0,0,103.39661808345568,104.42448703062864,103.16143071610364,104.25027465820312,1694600,up,0.024301312604257497,17.971800585750437,0.10959101760356665,0.5897199622630325,0.5897199622630325
2016-11-22,TEST_TICKER,1,0,0,104.4593106497258,104.86871695617027,103.93666698766305,104.07604217529295,2251800,up,0.10234977016288527,21.962780272843148,0.12257143488998114,0.4677477534876715,0.5897199622630325
2016-11-23,TEST_TICKER,1,0,1,103.9715139336913,104.78161396044628,103.7189013827919,104.37220764160156,1958700,up,0.17089241320570325,30.30506786780172,0.13685540687512765,0.4528283302714158,0.4677477534876715
2016-11-25,TEST_TICKER,0,0,0,104.44190697046504,105.20845067443577,104.17186916736088,105.1736068725586,783700,up,0.2737704056736543,39.26456869121655,0.16740140630836792,0.48637150822352737,0.4528283302714158
2016-11-28,TEST_TICKER,0,0,0,104.99067459485812,105.73979966867591,104.60739944664198,105.19102478027344,2075600,up,0.35918659137886766,54.990030779757326,0.1805193367989624,0.6317288475498941,0.48637150822352737
2016-11-29,TEST_TICKER,1,0,1,105.1736050902462,105.8617552126634,104.85131155845151,105.34782409667967,1484000,up,0.412459926065853,66.4223357667686,0.18851248885423744,0.8407804875323279,0.8407804875323279
2016-11-30,TEST_TICKER,0,0,0,105.40878603634243,105.5220233921721,104.03248596191406,104.03248596191406,2635500,up,0.35468804322445324,79.55649348790932,0.14486984024314664,1.1211512843701001,1.1211512843701001
2016-12-01,TEST_TICKER,0,0,0,104.09345926956492,104.57255316300666,102.02030322638215,102.49068450927734,2260400,up,0.16390512110667377,70.25553347145075,0.06526321719771325,1.2247549713848116,1.1211512843701001
2016-12-02,TEST_TICKER,0,0,0,102.46455833061236,103.00462726775116,101.19278952293908,102.16839599609376,1922800,up,-0.053830063489668456,68.07833104918448,0.0060183176300479466,1.0959186976883615,1.2247549713848116
