time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2023-12-05,TEST_TICKER,1,1,1,134.75967407226562,3961700,1.0,0.02625669626876792,0.2563345181042626,44.33278951987806
2024-11-15,TEST_TICKER,0,0,0,159.41592407226562,11265400,1.0,0.02696588229802388,-1.710974407398334,28.17822150540304
2022-09-27,TEST_TICKER,1,1,1,125.69458770751952,5598000,1.0,0.026975200675467215,0.156274968340506,57.023457055515976
2024-05-15,TEST_TICKER,1,1,0,155.5735626220703,5261300,1.0,0.027046670710205056,-0.1421312547911809,73.95736648169495
2025-04-25,TEST_TICKER,0,0,0,183.14642333984375,10482100,1.0,0.02754335794797358,-0.6412581220367065,52.37304031136973
2025-10-06,TEST_TICKER,0,0,0,228.54241943359375,11940300,1.0,0.02764699761215872,1.1010457307644064,27.3333325927958
2024-07-30,TEST_TICKER,0,0,0,179.04000854492188,6032200,1.0,0.02767590046207946,1.0530154508783267,38.42705451896386
2023-10-05,TEST_TICKER,1,0,1,136.0821075439453,3599500,1.0,0.02816130988592025,-0.219478913692131,48.15095116640345
2025-11-05,TEST_TICKER,1,0,0,216.77000427246097,4928200,1.0,0.028793324771556827,-0.8350543490865704,22.36985604140759
2025-08-22,TEST_TICKER,0,0,0,209.09263610839844,5516900,1.0,0.02884753925307204,1.0331149742538064,54.680691827290424
2018-06-22,TEST_TICKER,1,0,1,67.57604217529297,9454800,1.0,0.029119490964112038,-0.2728520104796754,68.03327478342224
2016-05-23,TEST_TICKER,1,1,0,39.91681289672851,6468900,1.0,0.029267037598456946,-0.0919799450219558,17.049257740210557
2023-12-08,TEST_TICKER,1,0,1,139.15003967285156,5695200,1.0,0.029617142847127242,0.540300130510416,25.601321069370204
2020-06-18,TEST_TICKER,1,1,1,77.1798324584961,4571600,1.0,0.029797559413818564,0.2299038298420748,37.83170137319283
2023-07-06,TEST_TICKER,1,1,0,125.27960968017578,6091000,1.0,0.029959430499455264,-0.0308963854328899,33.841440745603336
2020-02-18,TEST_TICKER,1,0,1,73.97525024414062,9406300,1.0,0.029966117183743646,0.466912206767975,20.986210879254543
2022-07-19,TEST_TICKER,1,1,1,132.80767822265625,5647100,1.0,0.03008960854684717,0.1510178984883395,74.20198271224656
2023-10-10,TEST_TICKER,1,0,1,137.4110870361328,3729000,1.0,0.030312428185508167,-0.181157226552252,59.282452532134165
2018-09-20,TEST_TICKER,1,1,0,67.67471313476562,5991200,1.0,0.03041080526607176,-0.1732400579046867,19.94969200467759
2024-08-20,TEST_TICKER,0,0,0,188.021728515625,3631800,1.0,0.030509135965643086,0.8759339507364727,83.45361015305375
2022-12-13,TEST_TICKER,1,0,1,147.64305114746094,5050400,1.0,0.03055126269469044,0.552163350146179,51.82830394487646
2025-09-15,TEST_TICKER,1,1,0,216.05245971679688,5162100,1.0,0.03057479203474678,0.705499705732971,37.09088115879917
2025-11-06,TEST_TICKER,0,0,0,219.0399932861328,6615300,1.0,0.030758192787717187,-0.749812113933166,21.572952176090688
2019-02-13,TEST_TICKER,1,0,1,60.35505294799805,4237200,1.0,0.031465479242557715,-0.1775737280600953,77.41923609513219
2017-05-03,TEST_TICKER,1,1,1,46.65827941894531,4993400,1.0,0.031543011471502735,0.1061071871660835,22.989059402523058
2017-12-12,TEST_TICKER,1,1,1,68.40287017822266,4195200,1.0,0.031917627117097336,0.066764433337491,32.88389660091167
2023-04-04,TEST_TICKER,1,0,1,144.5151824951172,4224400,1.0,0.03241964372168016,0.3635907417494003,84.53455667044696
2025-02-19,TEST_TICKER,0,0,0,192.48081970214844,4888700,1.0,0.032696036904672376,1.088864946580836,58.721835980732095
2025-04-04,TEST_TICKER,0,0,0,182.34716796875,13505200,1.0,0.03276426518498521,-0.9445734191066312,25.889048458705876
2025-01-29,TEST_TICKER,1,1,0,170.93585205078125,3748300,1.0,0.032830330126236595,-0.0278308238940969,44.87567617886078
2016-04-07,TEST_TICKER,1,1,1,39.53691101074219,7827600,1.0,0.03381298231857677,0.1340004158522796,57.92012343623452
2024-11-08,TEST_TICKER,1,1,0,192.760009765625,4596900,1.0,0.03406158562588524,0.5856252051875356,52.48209318539434
2022-07-12,TEST_TICKER,1,0,1,133.9669952392578,5319500,1.0,0.03409451644695294,0.3616667780750738,83.43840354697338
2021-04-21,TEST_TICKER,1,1,1,93.36293029785156,6181100,1.0,0.03466002986271921,0.2649574050586358,63.909069630850425
2023-04-10,TEST_TICKER,1,1,0,145.8718719482422,3309500,1.0,0.034801670858116474,0.3962575431681911,81.08537435612719
2025-10-01,TEST_TICKER,0,0,0,242.630859375,12243100,1.0,0.03480590566036512,1.3667663487804116,31.0197142417833
2020-02-07,TEST_TICKER,1,0,1,72.93208312988281,19090300,1.0,0.034873017708175524,0.1267371817836011,17.78526133273086
2020-04-21,TEST_TICKER,1,0,1,64.45153045654297,9627500,1.0,0.0351605494296221,0.4630012999326905,66.94735258971464
2025-05-02,TEST_TICKER,0,0,0,195.3621063232422,6424800,1.0,0.035976300607631906,0.8522599549400328,68.33186194666455
2020-06-24,TEST_TICKER,1,1,1,76.30561065673828,9025100,1.0,0.03598585718238079,0.2038978375714675,52.07800561691718
2016-02-02,TEST_TICKER,1,1,1,35.96992874145508,7918300,1.0,0.036207248116039925,-0.0807841321401921,47.70441343955189
2017-03-01,TEST_TICKER,1,1,0,43.49209213256836,7737400,1.0,0.03638601429542221,0.0681551401361155,21.58651550150776
2024-09-05,TEST_TICKER,1,1,0,184.8680725097656,5902800,1.0,0.036430784421421,0.214095521937422,61.10750049860255
2019-12-06,TEST_TICKER,1,0,1,67.81958770751953,6044600,1.0,0.036500920359320954,0.0704501374026961,83.97169132770729
2024-12-12,TEST_TICKER,1,1,0,167.33889770507812,4999500,1.0,0.037093177401863686,-0.2355178112346281,77.8473475558634
2020-07-27,TEST_TICKER,1,1,1,78.87681579589844,5030700,1.0,0.03737704833381805,0.0179880211740465,42.36812617705119
2024-01-30,TEST_TICKER,1,1,0,155.19749450683594,3819600,1.0,0.03761223443081685,0.3434042657364963,66.14618454124671
2021-08-04,TEST_TICKER,1,1,1,98.05040740966795,4602000,1.0,0.03776909343335566,-0.015185570760413,37.74395335819777
2025-02-18,TEST_TICKER,0,0,0,191.407958984375,6065500,1.0,0.03784410039409647,1.065654627096728,54.407262588352985
2017-12-04,TEST_TICKER,1,1,1,67.63571166992188,4934400,1.0,0.0380377965394999,0.0956356098738785,67.70900761882808
2022-10-20,TEST_TICKER,1,0,1,128.05764770507812,3880100,1.0,0.038329623077748676,0.2332893807684707,58.90580834361779
2021-04-13,TEST_TICKER,1,1,0,90.09355926513672,6165100,1.0,0.038417680232228024,0.0874645517364953,79.80358366259628
2024-11-26,TEST_TICKER,0,0,0,175.02027893066406,6947500,1.0,0.038522432505751936,-0.6942950560677792,48.72378263755498
2017-11-06,TEST_TICKER,1,0,1,66.03045654296875,5633600,1.0,0.038705326469865464,0.0336504203247343,35.464804596845276
2019-11-04,TEST_TICKER,1,0,1,64.70854187011719,9127900,1.0,0.03910812658057905,0.3833402001378452,21.482497343231937
2019-08-29,TEST_TICKER,1,0,1,50.890647888183594,6011900,1.0,0.03918676001390087,0.0270840619819592,51.31364871969429
2025-06-10,TEST_TICKER,0,0,0,186.5325469970703,4087500,1.0,0.03935882526234458,0.2770133684413359,87.77902010231821
2025-08-21,TEST_TICKER,0,0,0,208.00050354003903,5323900,1.0,0.04016190767125183,1.0147139170020631,50.79089703709992
2024-08-26,TEST_TICKER,0,0,0,189.25827026367188,4182300,1.0,0.04030516702613296,0.7225321938418935,87.5781612484762
2018-02-05,TEST_TICKER,0,0,0,78.34403228759766,9827800,1.0,0.04041219075575975,0.486988794453589,16.632098507984274
2024-09-13,TEST_TICKER,1,0,1,186.16213989257812,2718100,1.0,0.04083136138521315,0.0113205851944686,25.99490839916334
2018-11-21,TEST_TICKER,1,1,1,63.5794563293457,6532500,1.0,0.04088698703240068,0.1722073641057818,39.39068376223624
2016-05-17,TEST_TICKER,1,1,1,40.556304931640625,31528900,1.0,0.04133053219132887,0.0229476912219287,28.714932432444748
2024-04-12,TEST_TICKER,0,0,0,154.13931274414062,7029400,1.0,0.04165981921714901,-0.8036173760800482,37.25798418665568
2025-11-19,TEST_TICKER,1,1,0,232.91000366210935,7618400,1.0,0.0416822747030029,0.6369133768725934,41.92498757764735
2016-03-16,TEST_TICKER,1,1,1,37.543399810791016,6245400,1.0,0.04187544834504431,0.0570967380447149,37.74372261922909
2020-08-31,TEST_TICKER,1,0,1,77.74837493896484,9932300,1.0,0.04232438366690705,0.0004631250325108,76.49437152321933
2017-06-26,TEST_TICKER,1,1,1,50.85289764404297,4019500,1.0,0.04272287376939932,0.2254842343962584,36.08046853218079
2019-03-28,TEST_TICKER,1,0,1,59.7349853515625,3071000,1.0,0.0427520197720882,0.0293480920774206,49.03255177689931
2022-07-13,TEST_TICKER,1,1,0,133.69459533691406,5221200,1.0,0.0432611926290728,0.3181701494433862,82.81869710341425
2017-12-05,TEST_TICKER,1,1,1,67.77069091796875,5553000,1.0,0.043286992773043376,0.0794854032190156,66.08738381282143
2017-12-19,TEST_TICKER,1,1,1,69.55355834960938,2817700,1.0,0.0433439480775496,0.1318524217953146,29.389229166498342
2020-03-24,TEST_TICKER,0,0,0,53.33391189575195,18376300,1.0,0.04351558336988448,-1.1023955331502102,30.57482393104482
2022-09-22,TEST_TICKER,1,1,1,126.83871459960938,6161000,1.0,0.043715219119017545,0.2010424174856446,39.13878790598109
2024-06-14,TEST_TICKER,1,0,1,160.13279724121094,4377600,1.0,0.04374649359181615,0.4313248045352115,53.383878360876466
2019-09-06,TEST_TICKER,1,1,0,51.966552734375,7502500,1.0,0.04450534024481312,0.0719401282321531,62.72674795439429
2020-03-25,TEST_TICKER,0,0,0,53.66581726074219,20017300,1.0,0.04455023633398325,-1.0445751045333806,38.43123486080471
2021-03-31,TEST_TICKER,1,1,0,90.09355926513672,9048000,1.0,0.04490102509074101,0.0238179369112515,32.06531121355932
2017-11-07,TEST_TICKER,1,0,1,66.74076080322266,7014000,1.0,0.04492704571025197,0.0668642221835667,41.04194252246787
2021-01-21,TEST_TICKER,1,0,1,92.62435913085938,5417000,1.0,0.04505518176857215,0.4238686416078145,25.61807036140329
2023-03-15,TEST_TICKER,1,0,1,139.34165954589844,6304600,1.0,0.045496095758338684,0.069687278897693,29.548481998966334
2023-09-06,TEST_TICKER,1,1,0,134.3839569091797,5304300,1.0,0.04589055544525533,-0.1901239312061849,42.24191722028169
2016-05-11,TEST_TICKER,1,1,1,42.205474853515625,9375200,1.0,0.04612675540335742,0.13754250482224,35.0669935853277
2017-09-05,TEST_TICKER,1,1,1,53.080543518066406,6309100,1.0,0.04613931287123341,0.1965240014370328,34.7386829605689
2020-02-19,TEST_TICKER,1,1,0,74.39405059814453,6349100,1.0,0.04624324588262796,0.4448544055585143,35.34941742085802
2024-08-19,TEST_TICKER,0,0,0,188.71189880371097,4309300,1.0,0.04630807087783928,0.9028662773203184,69.0351466248717
2016-11-17,TEST_TICKER,1,1,1,42.28324508666992,4879500,1.0,0.04640202566039542,0.1169442029241633,37.5515907422712
2019-09-05,TEST_TICKER,1,1,0,51.51313781738281,5602400,1.0,0.046612529154915316,0.0443727395817641,64.72361289442982
2020-07-20,TEST_TICKER,1,1,1,80.80894470214844,4823300,1.0,0.046743777363976835,0.2258446648474946,38.66829315954574
2024-09-11,TEST_TICKER,1,0,1,186.52638244628903,4909300,1.0,0.04744402161285077,0.1417877498767518,31.083861933890276
2021-10-15,TEST_TICKER,1,0,1,94.2806167602539,4634500,1.0,0.04757042021698177,0.1014600957038649,30.418457444920396
2025-11-17,TEST_TICKER,1,0,1,234.0,5023100,1.0,0.04765775115684623,0.5506167103395211,30.628362303918017
2019-02-25,TEST_TICKER,1,0,1,59.98149108886719,5511800,1.0,0.047907810820426944,-0.0560640681396228,77.06486749392204
2025-08-06,TEST_TICKER,1,0,1,194.89498901367188,4057200,1.0,0.04805202335901282,0.527147554724365,57.76799379944437
2019-12-24,TEST_TICKER,1,1,1,70.05735778808594,1798800,1.0,0.0481308506284055,0.1396674827428112,48.72492246972609
2024-03-05,TEST_TICKER,1,1,0,168.59800720214844,5309800,1.0,0.04825369001297086,0.3318171005395824,52.4564482937684
2016-12-27,TEST_TICKER,1,0,1,42.83148193359375,5396200,1.0,0.04831386094151835,0.0621118224491293,85.11506888858531
2022-02-15,TEST_TICKER,1,1,0,126.12899017333984,9530100,1.0,0.04835903192527524,0.4618384955478368,64.54372631633896
2023-04-13,TEST_TICKER,1,1,0,148.5008544921875,3868500,1.0,0.04838192119633,0.434117810776048,70.6458291673162
2018-04-03,TEST_TICKER,0,0,0,64.80856323242188,10449200,1.0,0.04872584902477484,-1.0980570518707824,28.159523963858888
2022-05-04,TEST_TICKER,0,0,0,133.20249938964844,5791500,1.0,0.048882519959151494,-0.6648925738831728,73.80918596466188
2022-11-16,TEST_TICKER,1,1,0,136.06739807128906,7358700,1.0,0.048912900054471686,0.3436681619072924,70.62790716031236
2025-01-23,TEST_TICKER,1,1,0,166.45909118652344,7116200,1.0,0.049017917129725586,-0.3278753345815651,62.21999084342073
2020-05-15,TEST_TICKER,1,1,0,72.7525863647461,14071200,1.0,0.049218495371582294,0.4312919763951748,47.71767967365374
2018-10-04,TEST_TICKER,1,0,1,68.52173614501953,4425400,1.0,0.04925214091863728,0.0169966249250429,47.56945277807229
2018-01-23,TEST_TICKER,1,1,0,75.38941192626953,5095300,1.0,0.050151961773269194,0.3623791374330963,24.42406030358898
2016-06-01,TEST_TICKER,1,1,0,42.292991638183594,5284400,1.0,0.050449492662412276,0.0533071775404248,36.65191587655835
2021-08-30,TEST_TICKER,1,1,1,102.7280044555664,3260900,1.0,0.05052828553770794,0.2224094376453044,52.88905334824681
2017-12-28,TEST_TICKER,1,0,1,69.4612045288086,1870400,1.0,0.050574599197239944,0.09744267056813,84.74365886627714
2021-07-07,TEST_TICKER,1,1,0,98.37655639648438,6695100,1.0,0.050686112978492015,0.0953433260018679,45.904816793794446
2025-11-03,TEST_TICKER,0,0,0,211.9600067138672,8874300,1.0,0.0508126765385184,-0.759294742053049,31.25447794772606
2016-02-17,TEST_TICKER,1,0,1,36.67665481567383,10005600,1.0,0.05096182183919529,-0.0935987704421258,57.23334292304979
2020-03-18,TEST_TICKER,0,0,0,56.131385803222656,23712800,1.0,0.05110120980726107,-0.8980950786719599,14.797432253657917
2018-03-14,TEST_TICKER,1,0,1,85.09032440185547,3556100,1.0,0.05110399999331172,0.1673932270535492,61.24875097448751
2025-05-05,TEST_TICKER,0,0,0,192.99969482421875,5121500,1.0,0.05112663793299199,0.924186272302098,65.75570632276326
2018-03-13,TEST_TICKER,1,1,0,85.6697769165039,5403200,1.0,0.05131639867495308,0.1705898882574512,51.65419825302912
2025-02-14,TEST_TICKER,0,0,0,188.11135864257812,3976900,1.0,0.05165634600249058,1.0226827672908785,55.88027661049629
2017-06-27,TEST_TICKER,1,1,1,50.60823059082031,4490600,1.0,0.051682906682469776,0.2082064693006576,45.2777189510342
2016-04-29,TEST_TICKER,1,1,0,41.0611572265625,13052700,1.0,0.05198898912574801,0.1173886770260201,87.74976160118405
2024-07-24,TEST_TICKER,1,0,1,168.90802001953125,6117700,1.0,0.052049804698996005,0.4670273038445566,50.35355586688769
2019-12-11,TEST_TICKER,1,1,0,67.60128021240234,7326400,1.0,0.05236569665539126,0.0146542921794153,86.02702950466696
2018-04-09,TEST_TICKER,0,0,0,64.72988891601562,8302100,1.0,0.05279083018484221,-0.9102509058884578,50.5358587403211
2016-09-20,TEST_TICKER,1,0,1,42.96983337402344,4826500,1.0,0.05327658290393111,-0.0861509435759275,70.58972513927858
2025-10-07,TEST_TICKER,0,0,0,231.16351318359375,4901000,1.0,0.05346186971912259,1.0376032614685868,31.416022051902026
2024-08-27,TEST_TICKER,0,0,0,187.80126953125,2504500,1.0,0.05346719175903891,0.6238808632736023,84.45856405921322
2018-06-04,TEST_TICKER,1,1,0,71.63103485107422,10922500,1.0,0.053539888788052936,-0.1626927988493641,32.79357238842769
2025-02-13,TEST_TICKER,0,0,0,188.67706298828125,4108900,1.0,0.05356235182088409,1.081432124291149,48.46003608014792
2018-04-04,TEST_TICKER,0,0,0,66.48976135253906,8841700,1.0,0.053667808957391094,-1.0216414202377826,33.08941356797979
2019-07-29,TEST_TICKER,1,1,0,51.62841033935547,10117300,1.0,0.053758953651893426,-0.1944669718391356,74.07313720584551
2023-09-07,TEST_TICKER,1,0,1,137.42950439453125,5142100,1.0,0.05381097676241331,-0.1094690049022689,32.494978850523864
2019-12-27,TEST_TICKER,1,1,1,69.55055236816406,4087800,1.0,0.054261493666205474,0.1127063460843084,52.37461231648703
2018-10-02,TEST_TICKER,1,0,1,68.80652618408203,6792200,1.0,0.054290585098672905,-0.0030264740312528,58.83735140616135
2025-07-28,TEST_TICKER,1,0,1,187.1706695556641,3776900,1.0,0.05435792100892978,0.1195284487946204,60.04787993328123
2023-10-13,TEST_TICKER,1,1,0,137.9196014404297,4304700,1.0,0.05453615814741297,-0.1158493895297318,57.55049103479024
2022-03-16,TEST_TICKER,1,1,0,135.96595764160156,7178900,1.0,0.05458033209220026,0.5073874987294782,41.12881779469853
2016-02-11,TEST_TICKER,1,1,0,34.78982162475586,8551100,1.0,0.05468687572680575,-0.1620072678916368,67.48632124248883
2016-10-25,TEST_TICKER,1,0,1,42.18045425415039,6432800,1.0,0.054781223415091174,-0.0522311586349903,40.84975556514553
2019-11-21,TEST_TICKER,1,1,0,67.4609146118164,9614100,1.0,0.05487746611949673,0.3681638670164445,46.90424770933462
2016-07-27,TEST_TICKER,1,0,1,44.06987762451172,6220400,1.0,0.05491998728073422,0.108412845548209,86.65094686168776
2016-06-21,TEST_TICKER,1,1,0,40.37455749511719,6366500,1.0,0.055000358555974516,-0.085609073672893,77.17126895776488
2020-09-01,TEST_TICKER,1,0,1,74.88262176513672,15783600,1.0,0.05505613848916491,-0.0678723241374461,62.790191840331595
2020-05-14,TEST_TICKER,1,1,0,72.13501739501953,13379500,1.0,0.05513244720205568,0.4081915971330572,47.40667198543576
2018-10-09,TEST_TICKER,1,1,0,69.05479431152344,3625600,1.0,0.05519924533847209,0.0267568702983202,67.52249826040266
2017-02-28,TEST_TICKER,1,1,0,42.80678176879883,6756100,1.0,0.05538552347004355,0.0500933219152863,37.28250469003717
2022-05-03,TEST_TICKER,0,0,0,131.4539031982422,6163400,1.0,0.055563616786554415,-0.7314475751020855,66.64658886071992
2024-08-16,TEST_TICKER,0,0,0,185.86495971679688,3674900,1.0,0.055679211345803226,0.852881893122895,68.27990876060852
2018-03-26,TEST_TICKER,0,0,0,68.16383361816406,13760600,1.0,0.05576672059630039,-0.8955111824664306,34.290575783239575
2018-05-10,TEST_TICKER,1,0,1,74.3415756225586,5369700,1.0,0.055849220729286664,0.3620329084121372,38.04727629140689
2024-08-09,TEST_TICKER,0,0,0,182.0594787597656,3206500,1.0,0.05610926768271274,0.9333940598870432,36.36196330305678
2025-11-10,TEST_TICKER,0,0,0,218.7100067138672,4530800,1.0,0.056252974926488175,-0.6350215451944633,37.69928132393369
2025-08-25,TEST_TICKER,0,0,0,206.06446838378903,2796200,1.0,0.05662189161305742,0.9142663934529628,53.24202711799835
2023-12-14,TEST_TICKER,0,0,0,144.37001037597656,7869600,1.0,0.05686535978090901,0.8748476827104771,9.432567229685276
2018-01-09,TEST_TICKER,1,1,1,71.20149230957031,4055400,1.0,0.05734665200832678,0.1533720384206184,41.51474498859171
2017-10-03,TEST_TICKER,1,0,1,63.273399353027344,4286900,1.0,0.057377730895596835,0.31405152466783,72.86617638576449
2018-11-13,TEST_TICKER,1,0,1,65.10713195800781,7237200,1.0,0.057383872298082284,0.1696782591842002,54.42363014801084
2020-06-11,TEST_TICKER,1,1,0,73.99573516845703,12584800,1.0,0.057432364952654136,0.2385939130710197,28.31398735056699
2021-07-21,TEST_TICKER,1,1,1,99.67776489257812,4133800,1.0,0.057485863956743155,0.1743874989266098,48.62705131864858
2025-08-20,TEST_TICKER,0,0,0,207.6529998779297,5782100,1.0,0.05755262110693915,0.9961407956139808,51.2858430563532
2016-06-13,TEST_TICKER,1,1,0,40.34090042114258,11673600,1.0,0.05770815132818907,-0.0514131181271141,35.71929766189031
2021-02-16,TEST_TICKER,1,1,0,86.74687194824219,5637300,1.0,0.05779798187446128,-0.1846485066440073,57.101438511845785
2018-12-17,TEST_TICKER,1,1,0,62.679107666015625,5958200,1.0,0.057956601361016435,-0.1417671981325612,61.66858752116891
2025-06-11,TEST_TICKER,0,0,0,188.5012359619141,3908000,1.0,0.05825690279823459,0.3553885633444996,85.54620992821671
2017-01-27,TEST_TICKER,1,0,1,41.53311538696289,14151200,1.0,0.058385929463155684,-0.0670482159262362,42.56153376107642
2016-08-25,TEST_TICKER,1,0,1,43.94764709472656,6379000,1.0,0.05861263890628754,-0.0348497145485375,57.79790585717723
2019-08-13,TEST_TICKER,1,1,0,49.96075439453125,7082500,1.0,0.058704795351605,-0.1618046469775235,47.45083043778189
2018-04-02,TEST_TICKER,0,0,0,65.43096923828125,7816500,1.0,0.05891907132398988,-1.0844459469418333,24.527499125835806
2023-01-03,TEST_TICKER,1,0,1,145.48382568359375,4937500,1.0,0.058952910705894146,-0.0094360845331851,75.27745308529359
2018-04-05,TEST_TICKER,0,0,0,65.96751403808594,7045000,1.0,0.05949704251062016,-0.9672088920484108,46.651914093050195
2018-04-06,TEST_TICKER,0,0,0,64.2291030883789,6761200,1.0,0.05952979570505623,-0.962155348172258,47.74997643971226
