time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2024-08-23,TEST_TICKER,1,1,1,327.2467956542969,1518700,1.0,0.02717088568024051,0.683162817330555,48.52886636767763
2022-10-20,TEST_TICKER,1,0,1,250.0391845703125,1970100,1.0,0.027565877806057015,-0.0971590069663798,50.30751313319627
2024-07-19,TEST_TICKER,0,0,0,323.24053955078125,5376200,1.0,0.027669598882057223,1.923705629115778,32.12555589879315
2021-05-27,TEST_TICKER,1,1,0,262.3679504394531,7166300,1.0,0.028124220094270846,-0.3753373117805689,37.75257809452346
2018-03-05,TEST_TICKER,1,1,1,141.15992736816406,1936800,1.0,0.028572417088442714,0.0162665749299645,64.6240922977187
2016-11-11,TEST_TICKER,1,1,1,103.81473541259766,3201800,1.0,0.028757915059267836,0.1822546328738133,25.467896104033205
2023-08-11,TEST_TICKER,1,0,1,298.6405029296875,1351200,1.0,0.02881787306629513,-0.3282296771310872,67.1090681384158
2021-02-16,TEST_TICKER,1,1,0,240.0771026611328,1606700,1.0,0.028916990819403465,0.2872564030153265,76.81794747133483
2016-08-15,TEST_TICKER,1,0,1,97.93537139892578,2284400,1.0,0.029292766343493537,-0.0234138158428955,82.44588058749935
2020-03-24,TEST_TICKER,0,0,0,144.24325561523438,4685100,1.0,0.030373207648507705,-2.013975641914074,43.86684801974927
2024-07-18,TEST_TICKER,0,0,0,322.17022705078125,4563600,1.0,0.030439905742151163,1.8199438580166996,41.14363263386441
2023-11-03,TEST_TICKER,1,0,1,304.1873474121094,2145600,1.0,0.030446163578985552,0.2547661240691141,23.753620832017248
2025-09-15,TEST_TICKER,1,1,0,237.8699951171875,5385900,1.0,0.030480069393767018,-0.9412626820642932,41.628116156511126
2025-05-15,TEST_TICKER,0,0,0,321.6015625,3050400,1.0,0.03081833838248349,1.877745565451848,55.34202890603941
2025-03-26,TEST_TICKER,0,0,0,308.08380126953125,3669700,1.0,0.03094687076798386,-2.4273226329868516,52.24498562891246
2021-08-25,TEST_TICKER,1,1,0,313.268798828125,1613600,1.0,0.031045516846933907,0.8516969822880704,27.998758933299616
2021-03-18,TEST_TICKER,1,1,1,249.26742553710935,4089900,1.0,0.03144876863898438,0.6902879992861061,61.757571653042
2024-08-07,TEST_TICKER,1,1,0,312.2724304199219,2327700,1.0,0.03164289945074761,0.0284621994231802,67.2947442362783
2021-03-31,TEST_TICKER,1,1,0,258.0093994140625,2375800,1.0,0.031911229325092494,1.1467927397932214,63.234587888633946
2016-07-06,TEST_TICKER,1,1,0,97.86640167236328,2667200,1.0,0.03201099214871361,-0.2698130232251641,30.45722720619927
2021-12-10,TEST_TICKER,1,1,1,357.54443359375,1984000,1.0,0.032119240039918395,0.6895530649410594,31.21774581799068
2020-06-18,TEST_TICKER,1,1,1,187.4616546630859,2228000,1.0,0.03243756534301401,0.2865937918281672,36.53322305430342
2023-03-06,TEST_TICKER,1,0,1,258.5906066894531,1649100,1.0,0.03251775145529845,-0.8331500810196194,55.651451752416136
2021-02-01,TEST_TICKER,1,0,1,231.2230987548828,1559700,1.0,0.0330268292871394,-0.711403027367741,26.67123850220415
2023-12-08,TEST_TICKER,1,0,1,327.22283935546875,1274500,1.0,0.03314280015683613,0.8412204401274653,83.32096729618677
2022-07-28,TEST_TICKER,0,0,0,288.7758483886719,1845400,1.0,0.033566766489651845,1.3087676499228342,27.269303424471403
2018-10-30,TEST_TICKER,1,1,0,139.88034057617188,2296400,1.0,0.033659126566357944,-0.6106863001801597,49.90891730332939
2024-02-27,TEST_TICKER,1,1,1,368.03472900390625,1083200,1.0,0.033734935608952465,0.5840464892603466,37.19968280206543
2024-02-28,TEST_TICKER,1,1,1,368.1515502929687,1264200,1.0,0.03440724606182444,0.6440923241919536,54.67663470502521
2023-02-15,TEST_TICKER,1,1,1,275.872802734375,1890200,1.0,0.0346524684206424,0.4817013429023308,68.31475178997346
2022-01-31,TEST_TICKER,1,0,0,334.0404357910156,3159300,1.0,0.03481246128396298,-2.11664143087512,58.855247999955104
2025-05-09,TEST_TICKER,0,0,0,306.36773681640625,1844400,1.0,0.0348797511028619,1.1250902762798496,71.24637113810005
2022-08-03,TEST_TICKER,0,0,0,293.0455322265625,1359800,1.0,0.03514278150708827,1.7642090988711814,27.526145194112942
2021-08-02,TEST_TICKER,1,0,1,296.9589538574219,1507200,1.0,0.03519538312190251,0.6253364433439439,75.44889109700185
2025-11-12,TEST_TICKER,1,0,1,246.52999877929688,3230700,1.0,0.03583569512528084,-0.098126660372894,67.80002593030746
2025-08-14,TEST_TICKER,0,0,0,246.16000366210935,4928200,1.0,0.03595072293713686,-2.199035138685316,27.51128002010364
2016-02-02,TEST_TICKER,1,1,1,88.64326477050781,2992900,1.0,0.03599097476975044,0.1887447027969215,47.43231609441789
2016-05-11,TEST_TICKER,1,1,1,99.9871826171875,1582900,1.0,0.036028253822305234,0.1125519986357044,32.97409459612904
2024-09-13,TEST_TICKER,1,0,1,343.26202392578125,1812000,1.0,0.03612153637042903,1.1490512534484916,67.4478383930906
2017-05-30,TEST_TICKER,1,1,1,108.93147277832033,1373000,1.0,0.036256254014823464,0.1499485152791736,31.267463130152052
2019-07-09,TEST_TICKER,1,1,1,174.30555725097656,1732500,1.0,0.03668696717086595,0.4492285819362054,29.883811146321005
2022-08-02,TEST_TICKER,0,0,0,287.6347351074219,1772100,1.0,0.03696598486733804,1.6464054831296535,25.32784010588656
2020-07-27,TEST_TICKER,1,1,1,207.05323791503903,1523200,1.0,0.03705908313973316,0.5372217981943402,57.1723865286641
2018-10-24,TEST_TICKER,1,1,0,138.5233154296875,2473700,1.0,0.037515446405602226,-0.6936170030591239,41.34625363445237
2020-05-18,TEST_TICKER,1,1,1,178.05763244628906,2254700,1.0,0.037804452117889964,0.642190046743,58.00374317484649
2020-03-19,TEST_TICKER,0,0,0,145.7606658935547,6338300,1.0,0.0381326506946843,-2.2909779226203293,37.54064903335291
2019-04-08,TEST_TICKER,1,0,1,161.85479736328125,1373300,1.0,0.038155772165734736,0.7672306759454248,32.518857589883865
2025-02-03,TEST_TICKER,0,0,0,381.4017028808594,2792900,1.0,0.03816270548060008,2.0107440535731347,29.04183362169592
2024-04-22,TEST_TICKER,0,0,0,310.3223571777344,2433300,1.0,0.03822807140215978,-1.571671737730876,82.00405755418419
2017-09-18,TEST_TICKER,1,1,1,120.52256774902344,2496500,1.0,0.038449944774364586,0.3775990131835571,31.05319439180861
2016-10-25,TEST_TICKER,1,0,1,100.40882873535156,1456400,1.0,0.03846632952043394,-0.0155760803531709,89.9951940669904
2025-03-12,TEST_TICKER,0,0,0,321.12359619140625,3086200,1.0,0.03876946021280103,-3.0343062503387417,23.088504807309995
2020-03-25,TEST_TICKER,0,0,0,139.61753845214844,4795500,1.0,0.03878755604104012,-1.8631859882250097,52.844105309643446
2025-05-14,TEST_TICKER,0,0,0,318.81549072265625,2417100,1.0,0.038935695716067587,1.810550063780219,51.38783815171639
2017-09-05,TEST_TICKER,1,1,1,114.21214294433594,2442400,1.0,0.03901546463940797,0.0672428759472937,65.25968432274787
2018-04-11,TEST_TICKER,1,1,0,133.03733825683594,1734900,1.0,0.03910992008913872,-0.3802857651966544,39.72995213244032
2024-09-05,TEST_TICKER,1,1,0,334.76837158203125,1195100,1.0,0.039340150825116105,1.1158990628493584,55.58117509292446
2019-07-08,TEST_TICKER,1,1,1,173.5940704345703,1877200,1.0,0.03936365409078535,0.4403045292399423,32.66096365680725
2024-07-23,TEST_TICKER,0,0,0,324.35992431640625,1994000,1.0,0.039402004452633754,1.9868806944720911,25.234430300048817
2022-11-28,TEST_TICKER,1,1,0,277.566650390625,1253100,1.0,0.039512609659484665,1.0281966061121497,70.23318765406637
2020-05-08,TEST_TICKER,1,0,1,174.18702697753906,1778600,1.0,0.03954782390158418,0.8803243008158294,69.48858466428793
2019-07-31,TEST_TICKER,1,1,1,175.66470336914062,1566000,1.0,0.03957770731984844,0.1919627245136053,62.76273885583384
2017-03-31,TEST_TICKER,1,1,0,104.42447662353516,2102800,1.0,0.03962638788457029,-0.2021284580219459,30.33913427484062
2020-11-12,TEST_TICKER,1,1,0,221.66761779785156,1672200,1.0,0.039795585871301165,0.9272342028521288,31.46362508984579
2020-10-15,TEST_TICKER,1,1,0,212.93679809570312,1273300,1.0,0.040626683942825204,0.0995794071624352,72.86329580735958
2021-12-01,TEST_TICKER,1,0,1,339.3581237792969,2876800,1.0,0.04071561361381082,-0.2878911371295933,28.737285075720425
2025-05-13,TEST_TICKER,0,0,0,320.9249572753906,2775500,1.0,0.0408894809326964,1.7864689020625255,44.54125662944282
2019-02-14,TEST_TICKER,1,1,1,142.80239868164062,1552900,1.0,0.041059919375295184,0.4199407981990348,69.277947015361
2020-06-24,TEST_TICKER,1,1,1,186.4547119140625,2753700,1.0,0.041297865049160776,0.1200163393690812,51.24784710788328
2016-04-07,TEST_TICKER,1,1,1,95.71287536621094,3075900,1.0,0.04134763541702624,0.3609119400689788,44.87945002458109
2023-06-02,TEST_TICKER,1,0,0,299.8135681152344,2272500,1.0,0.04140784766298733,2.021289578619528,42.1038020039348
2025-07-10,TEST_TICKER,1,0,1,288.3599853515625,5197200,1.0,0.041491806273972864,-0.7884601095605153,47.811311117704875
2024-03-25,TEST_TICKER,0,0,0,325.09686279296875,5320000,1.0,0.04158609971978422,-2.336926785862766,22.772390971445404
2016-05-19,TEST_TICKER,1,1,1,100.03028106689452,1752500,1.0,0.04196175796603485,0.1035764364223716,56.75557669623899
2018-08-13,TEST_TICKER,1,1,0,143.64266967773438,1590100,1.0,0.041985780183297794,-0.23527701695624,68.31751570616761
2017-08-24,TEST_TICKER,1,1,1,113.2440414428711,1099000,1.0,0.04206720644538897,-0.0165589752198316,43.61443002064797
2024-03-28,TEST_TICKER,0,0,0,337.5526123046875,3614900,1.0,0.04209561673182993,-2.283685268733116,34.134719262180894
2017-01-10,TEST_TICKER,1,0,1,100.22589874267578,2550100,1.0,0.04262843270225858,-0.3171386125207829,69.29085818681297
2019-06-25,TEST_TICKER,1,1,1,168.6592254638672,1863300,1.0,0.0426430828140264,0.3127707774681421,68.70645554820334
2023-05-22,TEST_TICKER,1,0,1,280.1334533691406,2044100,1.0,0.042735711967439305,1.0247004646554585,41.985952353616085
2024-08-28,TEST_TICKER,1,0,1,331.2923583984375,1528000,1.0,0.04299096766652122,1.0162559421378794,53.30924376501811
2019-11-15,TEST_TICKER,1,1,1,180.29443359375,2426200,1.0,0.04353257357915141,0.610070845603245,44.210431213178
2019-12-20,TEST_TICKER,1,1,0,193.3853302001953,4148800,1.0,0.04403520391068061,0.5978627286644914,29.312786221285773
2016-10-21,TEST_TICKER,1,1,0,100.68756866455078,1979100,1.0,0.044633437210128024,0.0350466602469342,83.61108535934943
2024-04-12,TEST_TICKER,0,0,0,308.34747314453125,4207900,1.0,0.04516783841455174,-2.2507308699554667,63.13430427605851
2025-05-06,TEST_TICKER,1,0,0,302.28814697265625,2719400,1.0,0.04519295782981381,0.9440454371757366,75.81847547076664
2017-07-05,TEST_TICKER,1,1,0,109.17791748046876,1328600,1.0,0.04524282359615717,-0.1099742784150188,34.79441541780328
2018-11-21,TEST_TICKER,1,1,1,142.01535034179688,2525600,1.0,0.04525905991434931,0.0131999599024609,39.70649594383895
2024-09-11,TEST_TICKER,1,0,1,343.97882080078125,2121700,1.0,0.045333168552936676,1.1763588053570662,62.74073815357431
2023-07-06,TEST_TICKER,1,1,0,296.52069091796875,1375800,1.0,0.045384724903879015,0.0040200740949348,50.85920613269052
2025-06-09,TEST_TICKER,1,0,1,315.0443420410156,2291300,1.0,0.045490748273332215,0.1531703089279902,79.95878056357438
2025-05-08,TEST_TICKER,0,0,0,307.3428649902344,2861600,1.0,0.04550836163034366,1.1180188658147068,72.12822406781413
2025-05-07,TEST_TICKER,0,0,0,304.5667419433594,2647700,1.0,0.04557405551166982,1.012277444223628,77.33013695671369
2025-05-05,TEST_TICKER,0,0,0,306.1786804199219,3548600,1.0,0.04585707771085212,0.9381738880666912,77.88700176334538
2022-04-19,TEST_TICKER,1,1,0,303.7564392089844,1758200,1.0,0.04628857649213958,-0.7009767816305962,44.725311831991206
2023-10-10,TEST_TICKER,1,0,1,301.8003234863281,1904600,1.0,0.04629920935697285,-0.233760481275225,68.2598213798621
2017-12-27,TEST_TICKER,1,1,1,136.24574279785156,1690400,1.0,0.04657438163217309,0.2751526270875422,58.0489378467716
2022-01-14,TEST_TICKER,0,0,0,333.83251953125,3949800,1.0,0.04685181786617698,-2.243570533854062,47.21858166173191
2016-02-11,TEST_TICKER,1,1,0,79.77210998535156,4202800,1.0,0.04685942949789523,-0.4523665359103557,40.127276742779294
2018-01-09,TEST_TICKER,1,1,1,141.7019500732422,3204700,1.0,0.04734410364365449,0.4388796427711398,39.44608123969307
2023-12-12,TEST_TICKER,1,0,1,333.03509521484375,1935300,1.0,0.047571642638779776,0.9927017732403118,67.32578866453034
2025-11-17,TEST_TICKER,1,0,1,241.3300018310547,3187800,1.0,0.04765746615308497,-0.2049102760767428,59.532920528363114
2023-10-13,TEST_TICKER,1,1,0,292.8732604980469,1672500,1.0,0.04779027873983799,-0.4614671148680999,53.4272084687757
2018-10-03,TEST_TICKER,1,1,0,156.1126708984375,1655500,1.0,0.04807342592845154,0.1676822204689251,22.99306614104177
2025-05-16,TEST_TICKER,0,0,0,316.1090393066406,3968000,1.0,0.04813636466474247,1.6861802153048269,53.40966291673264
2019-07-24,TEST_TICKER,1,0,1,177.38870239257812,1250900,1.0,0.048338600182704416,0.3554483054673215,84.70989726588782
2024-07-08,TEST_TICKER,1,1,0,292.7737121582031,2557700,1.0,0.04887167260392955,0.4293253105890988,61.61253038378637
2023-10-05,TEST_TICKER,1,0,1,299.22991943359375,2095400,1.0,0.048890768802909546,-0.5951539690258799,49.695639535126155
2018-11-16,TEST_TICKER,1,1,1,149.2707977294922,3218500,1.0,0.04897805128518962,0.3151065967766766,51.36054906221316
2025-11-24,TEST_TICKER,1,0,1,243.6199951171875,5595300,1.0,0.04966661519231963,-0.1015503859417495,46.592725541178694
2021-08-31,TEST_TICKER,1,0,1,316.20001220703125,1641300,1.0,0.04982564409063173,0.9005118730626657,46.82020440844705
2016-05-17,TEST_TICKER,1,1,1,100.19407653808594,2136800,1.0,0.04993630117103254,0.120388702157485,38.8223760993459
2018-10-04,TEST_TICKER,1,0,1,154.06869506835938,1779100,1.0,0.04997006787805247,0.1116338579212458,22.018821830741945
2017-12-19,TEST_TICKER,1,1,1,135.26820373535156,2063900,1.0,0.05016386808004614,0.2938005451018596,45.17439440608664
2022-02-01,TEST_TICKER,0,0,0,333.8892517089844,2087200,1.0,0.050247569186938956,-1.61145754139333,61.72648721946183
2025-03-04,TEST_TICKER,0,0,0,342.3615417480469,3156300,1.0,0.05039405042571243,-2.40537387210878,41.73094974419712
2025-01-23,TEST_TICKER,1,1,0,359.6687316894531,2111100,1.0,0.05116748512437741,0.3663988650377093,61.04107472808482
2018-12-17,TEST_TICKER,1,1,0,137.21153259277344,2755000,1.0,0.05182097458594781,-0.3929830047027494,51.90111273508744
2025-08-27,TEST_TICKER,0,0,0,257.1199951171875,2239000,1.0,0.05186483290394939,0.0286626628991501,89.37194738152775
2021-07-28,TEST_TICKER,1,1,0,297.1750793457031,2006300,1.0,0.05225669670594424,0.904877349037998,62.67356535222825
2020-03-26,TEST_TICKER,0,0,0,157.5686492919922,5194500,1.0,0.05234748913004572,-1.1100253410387788,40.650387428584736
2024-07-10,TEST_TICKER,1,1,0,288.83380126953125,2283500,1.0,0.05240215614323396,0.0991563480663218,66.4898331870583
2017-12-05,TEST_TICKER,1,1,1,131.22491455078125,1398900,1.0,0.05258222881644292,0.1582547598466599,47.1089731715812
2017-05-11,TEST_TICKER,1,1,0,106.31755065917967,1835200,1.0,0.05317720691041272,0.1589678972818318,82.37995910259838
2021-10-15,TEST_TICKER,1,0,1,322.0953063964844,2074900,1.0,0.05341010165817206,0.4516512864038908,65.78878061951634
2024-11-13,TEST_TICKER,1,0,1,365.0086975097656,3353900,1.0,0.053507111297421917,0.1922445285743307,42.769991928936925
2024-02-09,TEST_TICKER,1,1,0,361.9577941894531,1482600,1.0,0.05365448636449299,0.6497841256255414,64.85854536497487
2024-11-25,TEST_TICKER,1,0,1,356.2044372558594,3054800,1.0,0.053675865817433444,0.171495142018759,57.16218230199006
2016-12-05,TEST_TICKER,1,0,1,102.54293823242188,2052300,1.0,0.05368056367520757,-0.0198998363409653,77.17057169760245
2017-12-12,TEST_TICKER,1,1,1,135.1615753173828,2317900,1.0,0.053704773348258295,0.3084717120726781,45.85429991614754
2023-09-06,TEST_TICKER,1,1,0,315.3094177246094,1247900,1.0,0.05400361586642488,0.9488871969856124,57.73137926324769
2017-11-28,TEST_TICKER,1,1,1,131.5537567138672,1925900,1.0,0.05419300624612555,0.2735918573247466,47.7853415004493
2017-05-03,TEST_TICKER,1,1,1,105.8774871826172,1762100,1.0,0.054360057955976426,0.1942596570284854,49.75327516197758
2016-03-16,TEST_TICKER,1,1,1,91.86212921142578,2332800,1.0,0.05448149319867068,0.3919706202265893,49.581159268128
2019-12-30,TEST_TICKER,1,1,0,192.96389770507812,1193900,1.0,0.05454365128808436,0.6039369168115695,37.45587844742788
2020-04-14,TEST_TICKER,0,0,0,163.78530883789062,2875000,1.0,0.054995240867798834,0.9344538792897332,56.70014196973169
2017-12-04,TEST_TICKER,1,1,1,130.7628173828125,2099800,1.0,0.055004035099559645,0.1616080833172985,42.63472491767128
2025-08-07,TEST_TICKER,0,0,0,241.72000122070312,7246300,1.0,0.05517502470912561,-2.6720355984896207,33.517974975624725
2017-07-11,TEST_TICKER,1,1,0,109.00188446044922,1379800,1.0,0.05539603249681757,-0.07420445557231,54.818190643461215
2018-08-10,TEST_TICKER,1,0,1,144.0460968017578,1354200,1.0,0.05548109592900663,-0.2399217493583003,61.962431552201146
2025-08-28,TEST_TICKER,0,0,0,256.1700134277344,2984900,1.0,0.05581105380776763,0.1025020473994408,90.58772006921969
2025-04-30,TEST_TICKER,0,0,0,297.6612854003906,2834700,1.0,0.05643691111120297,0.2043379389613343,81.94223695964064
2018-09-18,TEST_TICKER,1,1,1,154.56175231933594,2078400,1.0,0.056437224654405704,0.3276335259590985,47.81794827671307
2020-03-30,TEST_TICKER,0,0,0,156.1708221435547,2731300,1.0,0.05644789818046858,-0.479774170167171,41.53003630327648
2023-04-27,TEST_TICKER,1,1,0,265.209716796875,1983600,1.0,0.05658640853532182,-0.292569464333657,55.64737334059342
2024-08-15,TEST_TICKER,1,1,0,319.25390625,2271600,1.0,0.05682477313200007,-0.1077235274480363,37.11160029457257
2018-05-10,TEST_TICKER,1,0,1,140.33462524414062,1299400,1.0,0.056868777203849974,0.2062822462448482,56.93562639801755
2023-06-05,TEST_TICKER,0,0,0,293.13153076171875,3008000,1.0,0.05695822142488738,1.831337467787881,38.28742784011775
2025-08-26,TEST_TICKER,0,0,0,255.4199981689453,4884400,1.0,0.05748476781025924,-0.1135587037511885,84.8237186123088
2022-02-02,TEST_TICKER,0,0,0,339.6050109863281,2603200,1.0,0.05775429864813986,-1.034561058846302,64.1355986613173
2024-04-10,TEST_TICKER,0,0,0,317.146240234375,2156700,1.0,0.05801620042314426,-2.105022125754636,54.31342157279119
2025-11-19,TEST_TICKER,1,1,0,241.0800018310547,2554600,1.0,0.058206713254488895,-0.3636742575652213,48.53367139975104
2024-04-01,TEST_TICKER,0,0,0,330.30706787109375,2320200,1.0,0.05829568343168612,-2.3266076385072916,34.634286533374066
2019-01-29,TEST_TICKER,1,0,1,137.52818298339844,1963200,1.0,0.05830254147562963,0.4603775693924416,73.20209284990344
2025-05-12,TEST_TICKER,0,0,0,320.48712158203125,3271300,1.0,0.05841244411663549,1.5652935452017611,51.227414093259384
2024-04-23,TEST_TICKER,0,0,0,309.7455139160156,2000300,1.0,0.05875220512370882,-1.4066080595419252,82.54299362457296
2016-02-17,TEST_TICKER,1,0,1,84.53642272949219,3741700,1.0,0.05892137703917655,-0.258555400300085,38.31309472055014
2016-03-01,TEST_TICKER,1,1,0,88.32735443115234,2125500,1.0,0.058993134450740836,0.166790827495068,77.83896108106869
2024-04-11,TEST_TICKER,0,0,0,317.9186096191406,2204200,1.0,0.05921796834860438,-2.0442632756429893,58.90161374191496
2019-11-04,TEST_TICKER,1,0,1,172.04055786132812,1144500,1.0,0.0592621979779705,0.1021203714931618,54.4149645014959
2024-07-17,TEST_TICKER,0,0,0,319.7154541015625,4383900,1.0,0.05933285090332907,1.6263204882380642,36.1525845216444
2017-01-27,TEST_TICKER,1,0,1,100.478515625,2545100,1.0,0.059696009856239796,-0.0602107414535081,26.41582019164447
2016-05-23,TEST_TICKER,1,1,0,100.15959930419922,1256200,1.0,0.05991001949703556,0.0915880438020703,73.71927844339307
2021-10-04,TEST_TICKER,0,0,0,300.1626892089844,1774500,1.0,0.05993706474519633,-1.0705853043600846,12.530902724896102
2023-09-07,TEST_TICKER,1,0,1,317.14544677734375,1533000,1.0,0.060507196411206166,0.99266873023145,60.366181585065405
2020-06-11,TEST_TICKER,1,1,0,181.013671875,4046600,1.0,0.06065818128629075,0.6342394358584742,49.30357961638539
2021-05-11,TEST_TICKER,1,1,0,269.76922607421875,1541700,1.0,0.061115390748052945,0.1443888246537285,45.522346166234286
2023-03-27,TEST_TICKER,0,0,0,262.7432861328125,3743800,1.0,0.061304478958577824,0.5127484658555066,19.738115399043917
2018-01-17,TEST_TICKER,1,1,0,142.3684539794922,2143100,1.0,0.061390038208992026,0.3867326044430058,30.07455288651986
2025-03-05,TEST_TICKER,0,0,0,344.8170471191406,2578500,1.0,0.06144485661797461,-2.349888399341602,41.84191752424228
