time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2017-02-07,TEST_TICKER,0,0,0.015123843460660424,0.0
2017-01-30,TEST_TICKER,0,0,-0.006261513781807439,0.0
2017-01-17,TEST_TICKER,0,0,-0.007897589904847119,0.0
2017-03-10,TEST_TICKER,0,0,0.00607024895937277,0.0
2017-03-14,TEST_TICKER,0,0,-0.001048841665260875,0.0
2017-04-12,TEST_TICKER,0,0,-0.004316525951898598,0.0
2017-04-13,TEST_TICKER,0,0,-0.0062491765210337885,0.0
2017-04-17,TEST_TICKER,0,0,0.007459641171563313,0.0
2017-04-18,TEST_TICKER,0,0,0.004483674281994398,0.0
2017-04-19,TEST_TICKER,0,0,0.006089308522264126,0.0
2017-04-20,TEST_TICKER,0,0,0.019140136591455054,0.0
2017-04-11,TEST_TICKER,0,0,-0.004726927672035725,0.0
2017-04-21,TEST_TICKER,0,0,0.00016789079503086045,0.0
2017-04-25,TEST_TICKER,0,0,-0.005629164729263023,0.0
2017-04-26,TEST_TICKER,0,0,0.0024404445994138375,0.0
2017-04-27,TEST_TICKER,0,0,0.012611301909702145,0.0
2017-04-28,TEST_TICKER,0,0,0.006700123747566435,0.0
2017-05-01,TEST_TICKER,0,0,-0.0004121500696294955,0.0
2017-05-02,TEST_TICKER,0,0,-0.004712108008832116,0.0
2017-04-24,TEST_TICKER,1,0,0.0010896958127012328,0.0
2017-03-13,TEST_TICKER,0,0,0.0008871270946590326,0.0
2017-04-10,TEST_TICKER,0,0,0.0034000273459140334,0.0
2017-04-06,TEST_TICKER,0,0,-0.007080427254796163,0.0
2017-03-16,TEST_TICKER,0,0,-0.0056245193634445155,0.0
2017-03-17,TEST_TICKER,0,0,0.008984681994363131,0.0
2017-03-20,TEST_TICKER,0,0,-0.006650676504998838,0.0
2017-03-21,TEST_TICKER,0,0,0.002007974750100048,0.0
2017-03-22,TEST_TICKER,0,0,0.014654656292789336,0.0
2017-03-23,TEST_TICKER,0,0,-0.046279177336031777,0.0
2017-04-07,TEST_TICKER,0,0,0.00537893133302234,0.0
2017-03-24,TEST_TICKER,0,0,-0.01484962531692048,0.0
2017-03-28,TEST_TICKER,0,0,0.016283259041847006,0.0
2017-03-29,TEST_TICKER,0,0,-0.0030531679844695535,0.0
2017-03-30,TEST_TICKER,0,0,-0.0038099028365280807,0.0
2017-04-03,TEST_TICKER,0,0,-0.018862147468960706,0.0
2017-04-04,TEST_TICKER,0,0,0.0033944795315512537,0.0
2017-04-05,TEST_TICKER,0,0,-0.0033944795315512177,0.0
2017-03-27,TEST_TICKER,0,0,0.0034399485705423373,0.0
2017-01-13,TEST_TICKER,0,0,0.010054500300666099,0.0
2017-01-12,TEST_TICKER,0,0,-0.0029322998931893152,0.0
2017-01-11,TEST_TICKER,0,0,0.00917041027791056,0.0
2016-10-17,TEST_TICKER,0,0,-0.011909714618308708,0.0
2016-10-18,TEST_TICKER,0,0,0.00580242966895749,0.0
2016-10-19,TEST_TICKER,0,0,0.00428936677978628,0.0
2016-10-20,TEST_TICKER,0,0,-0.006613183110179318,0.0
2016-10-24,TEST_TICKER,0,0,0.0018149328171333653,0.0
2016-10-26,TEST_TICKER,0,0,0.0015600873557329118,0.0
2016-10-14,TEST_TICKER,0,0,0.001184503941253444,0.0
2016-10-27,TEST_TICKER,0,0,8.686148704823537e-05,0.0
2016-10-31,TEST_TICKER,0,0,0.0049159423342058604,0.0
2016-11-01,TEST_TICKER,0,0,-0.0008607078597960235,0.0
2016-11-02,TEST_TICKER,0,0,0.021044315471011567,0.0
2016-11-03,TEST_TICKER,0,0,-0.01409437574021972,0.0
2016-11-04,TEST_TICKER,0,0,0.0023915788249366373,0.0
2016-11-07,TEST_TICKER,0,0,0.023103999023736225,0.0
2016-10-28,TEST_TICKER,0,0,0.0018169743736230711,0.0
2016-11-08,TEST_TICKER,0,0,-0.001334865938714106,0.0
2016-10-13,TEST_TICKER,0,0,0.004157524992175918,0.0
2016-10-10,TEST_TICKER,0,0,0.012507565290773745,0.0
2016-09-19,TEST_TICKER,0,0,0.005626915256730144,0.0
2016-09-21,TEST_TICKER,0,0,0.008993177258548158,0.0
2016-09-22,TEST_TICKER,0,0,0.017394806623661725,0.0
2016-09-23,TEST_TICKER,0,0,-0.005027580106406516,0.0
2016-09-26,TEST_TICKER,0,0,0.005643428363803062,0.0
2016-09-27,TEST_TICKER,0,0,0.020882767951267596,0.0
2016-10-11,TEST_TICKER,0,0,-0.004180353156444379,0.0
2016-09-28,TEST_TICKER,0,0,0.004467516822880377,0.0
2016-09-30,TEST_TICKER,0,0,0.004347509886360816,0.0
2016-10-03,TEST_TICKER,0,0,-0.010780483308714202,0.0
2016-10-04,TEST_TICKER,0,0,-0.021916464281046863,0.0
2016-10-05,TEST_TICKER,0,0,-0.0002537576924092482,0.0
2016-10-06,TEST_TICKER,0,0,0.002618764131635202,0.0
2016-10-07,TEST_TICKER,0,0,-0.02149121482446302,0.0
2016-09-29,TEST_TICKER,0,0,0.0418882008216751,0.0
2016-11-09,TEST_TICKER,0,0,-0.021939866667114578,0.0
2016-11-10,TEST_TICKER,1,0,0.02627080845973542,0.0
2016-11-11,TEST_TICKER,1,0,-0.009602969811370146,0.0
2016-12-16,TEST_TICKER,0,0,-0.012522815527879623,0.0
2016-12-19,TEST_TICKER,0,0,0.0052704395981618656,0.0
2016-12-20,TEST_TICKER,0,0,0.003632833146955779,0.0
2016-12-21,TEST_TICKER,0,0,-0.05125088598419334,0.0
2016-12-22,TEST_TICKER,0,0,-0.0009334228810677453,0.0
2016-12-23,TEST_TICKER,1,0,-0.0026352866029618395,0.0
2016-12-14,TEST_TICKER,0,0,-0.014053936122230645,0.0
2016-12-28,TEST_TICKER,1,0,-0.00802903088516051,0.0
2016-12-30,TEST_TICKER,0,0,0.0010248912385137727,0.0
2017-01-03,TEST_TICKER,0,0,-0.005736692533633433,0.0
2017-01-04,TEST_TICKER,0,0,0.002401554355448003,0.0
2017-01-05,TEST_TICKER,0,0,-0.015104093872656666,0.0
2017-01-06,TEST_TICKER,0,0,0.011327865509178484,0.0
2017-01-09,TEST_TICKER,0,0,-0.011240961220031636,0.0
2016-12-29,TEST_TICKER,1,0,0.0034246363582122207,0.0
2016-12-13,TEST_TICKER,0,0,0.014377344642538922,0.0
2016-12-12,TEST_TICKER,1,0,0.002429791431110625,0.0
2016-12-09,TEST_TICKER,0,0,0.012813851331296939,0.0
2016-11-14,TEST_TICKER,1,0,-0.01632662472966869,0.0
2016-11-15,TEST_TICKER,0,0,-0.010804451311901922,0.0
2016-11-16,TEST_TICKER,0,0,0.01140112768547885,0.0
2016-11-17,TEST_TICKER,1,0,0.00891020025879168,0.0
2016-11-18,TEST_TICKER,0,0,0.0005066522721778877,0.0
2016-11-21,TEST_TICKER,1,0,0.010499670796217385,0.0
2016-11-22,TEST_TICKER,1,0,-0.0016726885607351318,0.0
2016-11-25,TEST_TICKER,0,0,0.007648953906012044,0.0
2016-11-28,TEST_TICKER,0,0,0.00016559730233917536,0.0
2016-11-30,TEST_TICKER,0,0,-0.01256427061096017,0.0
2016-12-01,TEST_TICKER,0,0,-0.014931303771932697,0.0
2016-12-02,TEST_TICKER,0,0,-0.003149518494840776,0.0
2016-12-06,TEST_TICKER,0,0,0.005844496411608164,0.0
2016-12-07,TEST_TICKER,0,0,0.026337018293764867,0.0
2016-12-08,TEST_TICKER,0,0,0.0013975021109335973,0.0
2017-05-04,TEST_TICKER,0,0,0.004313269951866287,0.0
2018-08-20,TEST_TICKER,0,0,0.0013942208533180055,0.0
2020-12-23,TEST_TICKER,0,0,-0.007854373857837722,0.0
2018-08-22,TEST_TICKER,0,0,0.0018814690715183578,0.0
2019-12-19,TEST_TICKER,0,0,0.012268614735876678,0.0
2019-12-18,TEST_TICKER,0,0,0.011536113733700561,0.0
2019-12-17,TEST_TICKER,0,0,-0.007835548173592943,0.0
2019-12-13,TEST_TICKER,0,0,0.013347257095628418,0.0
2019-12-12,TEST_TICKER,0,0,0.007975926831583028,0.0
2019-12-10,TEST_TICKER,0,0,-0.000742618489978402,0.0
2019-12-09,TEST_TICKER,0,0,-0.0025708182723301865,0.0
2019-12-05,TEST_TICKER,1,0,0.0013516891643829277,0.0
2019-12-04,TEST_TICKER,0,0,0.004167549090894448,0.0
2019-12-03,TEST_TICKER,0,0,-0.004217372249985963,0.0
2019-12-02,TEST_TICKER,0,0,-0.007835493814163626,0.0
2019-11-29,TEST_TICKER,1,0,-0.0004473643699225886,0.0
2019-11-27,TEST_TICKER,0,0,0.001641094314979367,0.0
2019-11-26,TEST_TICKER,0,0,0.0128230572712329,0.0
2019-11-25,TEST_TICKER,1,0,0.008607548376008375,0.0
2019-11-22,TEST_TICKER,0,0,-0.0006099722348643549,0.0
2019-11-20,TEST_TICKER,0,0,-0.003181336525214225,0.0
2019-10-29,TEST_TICKER,0,0,0.010498605735171463,0.0
2019-10-30,TEST_TICKER,0,0,0.009586128020620581,0.0
2019-10-31,TEST_TICKER,0,0,-0.006236640413142614,0.0
2019-11-01,TEST_TICKER,0,0,0.014987779680884952,0.0
2019-11-05,TEST_TICKER,0,0,-0.004910728361695625,0.0
2019-11-06,TEST_TICKER,0,0,0.012496265966490276,0.0
2019-12-23,TEST_TICKER,1,0,-0.0012797661927932537,0.0
2019-11-07,TEST_TICKER,0,0,-0.0007400168294401113,0.0
2019-11-11,TEST_TICKER,0,0,0.0018960112173705755,0.0
2019-11-12,TEST_TICKER,0,0,0.007182136551860461,0.0
2019-11-14,TEST_TICKER,0,0,0.008957037710594135,0.0
2019-11-15,TEST_TICKER,1,0,0.0028493192810563903,0.0
2019-11-18,TEST_TICKER,0,0,0.006129565853999564,0.0
2019-11-19,TEST_TICKER,0,0,0.001614637463596399,0.0
2019-11-08,TEST_TICKER,0,0,0.003220675030338222,0.0
2019-12-24,TEST_TICKER,1,0,0.003692721565650124,0.0
2019-12-26,TEST_TICKER,0,0,0.0020772126892351947,0.0
2019-12-27,TEST_TICKER,1,0,0.0008010467270845659,0.0
2020-01-28,TEST_TICKER,0,0,0.017706978809447858,0.0
2020-01-29,TEST_TICKER,0,0,-0.010903715461508567,0.0
2020-01-30,TEST_TICKER,1,0,0.001969343624615824,0.0
2020-01-31,TEST_TICKER,0,0,-0.015281283654451406,0.0
2020-02-03,TEST_TICKER,1,0,0.012542263075358225,0.0
2020-02-04,TEST_TICKER,0,0,0.022506966290162776,0.0
2020-01-27,TEST_TICKER,0,0,-0.009732000445908651,0.0
2020-02-06,TEST_TICKER,0,0,0.009100002191552726,0.0
2020-02-11,TEST_TICKER,0,0,-0.0019309678941137848,0.0
2020-02-12,TEST_TICKER,0,0,-0.000707151412755952,0.0
2020-02-13,TEST_TICKER,0,0,0.0019320981889789494,0.0
2020-02-14,TEST_TICKER,0,0,-0.00014140469257440595,0.0
2020-02-20,TEST_TICKER,0,0,-0.009399311234970578,0.0
2020-02-21,TEST_TICKER,0,0,-0.009441512144533438,0.0
2020-02-10,TEST_TICKER,0,0,0.00457403614828286,0.0
2019-10-28,TEST_TICKER,0,0,-0.001093139638720548,0.0
2020-01-24,TEST_TICKER,1,0,-0.010065781769507514,0.0
2020-01-22,TEST_TICKER,0,0,0.0012425271197286868,0.0
2019-12-31,TEST_TICKER,0,0,-0.00033233204310205796,0.0
2020-01-02,TEST_TICKER,1,0,-0.001996552721152391,0.0
2020-01-03,TEST_TICKER,0,0,-0.0016670428611398386,0.0
2020-01-06,TEST_TICKER,0,0,-0.006551366212907318,0.0
2020-01-07,TEST_TICKER,0,0,-0.021826447135991245,0.0
2020-01-08,TEST_TICKER,0,0,0.0019595698547365662,0.0
2020-01-23,TEST_TICKER,0,0,0.006046413614617936,0.0
2020-01-09,TEST_TICKER,0,0,0.008867614040666116,0.0
2020-01-13,TEST_TICKER,0,0,0.0092507639082422,0.0
2020-01-14,TEST_TICKER,0,0,-0.008913936009035523,0.0
2020-01-15,TEST_TICKER,0,0,0.001593501601740719,0.0
2020-01-16,TEST_TICKER,0,0,0.008264275612106685,0.0
2020-01-17,TEST_TICKER,0,0,0.0010524892124882692,0.0
2020-01-21,TEST_TICKER,0,0,-0.00023931759776374433,0.0
2020-01-10,TEST_TICKER,0,0,0.0072983837324744685,0.0
2019-10-25,TEST_TICKER,0,0,-0.010487195498635124,0.0
2019-10-24,TEST_TICKER,0,0,0.005039440586973043,0.0
2019-10-23,TEST_TICKER,0,0,0.007361716500895259,0.0
2019-08-07,TEST_TICKER,0,0,0.0003178375733264661,0.0
2019-08-08,TEST_TICKER,0,0,0.027726629739962587,0.0
2019-08-09,TEST_TICKER,0,0,-0.014002286149985914,0.0
2019-08-12,TEST_TICKER,0,0,-0.007759393777504847,0.0
2019-08-14,TEST_TICKER,1,0,-0.031120002918414907,0.0
2019-08-15,TEST_TICKER,0,0,0.013757398885228391,0.0
2019-08-06,TEST_TICKER,0,0,0.01741641821733521,0.0
2019-08-16,TEST_TICKER,0,0,0.019123799830986686,0.0
2019-08-20,TEST_TICKER,0,0,-0.005033736852383472,0.0
2019-08-21,TEST_TICKER,1,0,0.007847788555050212,0.0
2019-08-22,TEST_TICKER,0,0,0.0031114721495227858,0.0
2019-08-23,TEST_TICKER,0,0,-0.01814233621206192,0.0
2019-08-26,TEST_TICKER,0,0,0.013701424122745385,0.0
2019-08-27,TEST_TICKER,0,0,0.008608873583731793,0.0
2019-08-19,TEST_TICKER,0,0,0.010092767307555019,0.0
2019-08-28,TEST_TICKER,0,0,-0.0016245797027490503,0.0
2019-08-05,TEST_TICKER,0,0,-0.03941725066882422,0.0
2019-08-01,TEST_TICKER,0,0,0.008170924906576917,0.0
2019-07-10,TEST_TICKER,0,0,0.003239609111081874,0.0
2019-07-11,TEST_TICKER,0,0,0.015321767187866436,0.0
2019-07-12,TEST_TICKER,0,0,0.007879557657672336,0.0
2019-07-15,TEST_TICKER,0,0,-0.004546286579470418,0.0
2019-07-16,TEST_TICKER,0,0,-0.005493146881164877,0.0
2019-07-17,TEST_TICKER,0,0,-0.002267860973009582,0.0
2019-08-02,TEST_TICKER,0,0,-0.005940683398327422,0.0
2019-07-18,TEST_TICKER,0,0,0.005197979554759993,0.0
2019-07-22,TEST_TICKER,0,0,0.002626310297490533,0.0
2019-07-23,TEST_TICKER,0,0,0.00010306129919695436,0.0
2019-07-25,TEST_TICKER,0,0,0.0025675492365282463,0.0
2019-07-26,TEST_TICKER,0,0,0.010002969741272369,0.0
2019-07-30,TEST_TICKER,0,0,-0.008651422454021524,0.0
2019-07-31,TEST_TICKER,1,0,-0.01581557049868623,0.0
2019-07-19,TEST_TICKER,0,0,-0.004578797097393865,0.0
2020-02-24,TEST_TICKER,0,0,-0.03618401744296557,0.0
2019-08-30,TEST_TICKER,0,0,-0.0028719881145117605,0.0
2019-09-04,TEST_TICKER,0,0,0.009963478375068044,0.0
2019-10-03,TEST_TICKER,0,0,0.005179920633111002,0.0
2019-10-04,TEST_TICKER,0,0,0.020402805179295568,0.0
2019-10-07,TEST_TICKER,0,0,-0.015035271169103099,0.0
2019-10-08,TEST_TICKER,0,0,-0.0249871528905124,0.0
2019-10-09,TEST_TICKER,1,0,0.01167694700184448,0.0
2019-10-10,TEST_TICKER,0,0,-0.0027704961883223116,0.0
2019-10-02,TEST_TICKER,0,0,-0.02547730953733287,0.0
2019-10-11,TEST_TICKER,0,0,0.006182251984481407,0.0
2019-10-15,TEST_TICKER,0,0,0.008053694540241279,0.0
2019-10-16,TEST_TICKER,0,0,0.001985094795942626,0.0
2019-10-17,TEST_TICKER,0,0,-0.0028447700158911898,0.0
2019-10-18,TEST_TICKER,0,0,0.005574545746378273,0.0
2019-10-21,TEST_TICKER,0,0,0.0013890388826002437,0.0
2019-10-22,TEST_TICKER,0,0,-0.024970537308575385,0.0
2019-10-14,TEST_TICKER,0,0,0.002861213676879029,0.0
2019-09-03,TEST_TICKER,0,0,-0.012287193123525565,0.0
2019-10-01,TEST_TICKER,0,0,-0.014294439384686367,0.0
2019-09-27,TEST_TICKER,0,0,-0.0038590282541835566,0.0
2019-09-09,TEST_TICKER,0,0,-0.03177453647672458,0.0
2018-08-21,TEST_TICKER,0,0,-0.0030936170619527944,0.0
2019-09-11,TEST_TICKER,0,0,0.008975364533563433,0.0
2019-09-12,TEST_TICKER,0,0,0.021454081905534744,0.0
2019-09-13,TEST_TICKER,1,0,-0.00461393682321474,0.0
2019-09-16,TEST_TICKER,0,0,-0.0023661517255729775,0.0
2019-09-30,TEST_TICKER,0,0,0.005055366356599665,0.0
2019-09-17,TEST_TICKER,0,0,0.004060475760284538,0.0
2019-09-19,TEST_TICKER,0,0,0.0027776071051914515,0.0
2019-09-20,TEST_TICKER,0,0,-0.008149431538448958,0.0
2019-09-23,TEST_TICKER,0,0,-0.0012957534057999403,0.0
2019-09-24,TEST_TICKER,0,0,-0.014100012840712706,0.0
2019-09-25,TEST_TICKER,0,0,0.003831738392493326,0.0
2019-09-26,TEST_TICKER,0,0,0.0065277372243325305,0.0
2019-09-18,TEST_TICKER,0,0,-0.004214879746557768,0.0
2019-07-09,TEST_TICKER,1,0,0.004090190110578705,0.0
2020-02-25,TEST_TICKER,0,0,-0.03617202370560214,0.0
2020-02-27,TEST_TICKER,0,0,-0.048320015477061384,0.0
2020-08-19,TEST_TICKER,0,0,0.0017063420150957704,0.0
2020-08-18,TEST_TICKER,0,0,0.0068973653178520805,0.0
2020-08-17,TEST_TICKER,0,0,0.010240425746918821,0.0
2020-08-14,TEST_TICKER,1,0,-0.006407209186167787,0.0
2020-08-13,TEST_TICKER,0,0,0.00858111165258654,0.0
2020-08-12,TEST_TICKER,1,0,0.005149213381723858,0.0
2020-08-11,TEST_TICKER,0,0,-0.007713946909372298,0.0
2020-08-10,TEST_TICKER,0,0,-0.00528253872993242,0.0
2020-08-06,TEST_TICKER,0,0,0.009530271729928971,0.0
2020-08-05,TEST_TICKER,0,0,0.006800683285737715,0.0
2020-08-04,TEST_TICKER,0,0,-0.00013214451586887057,0.0
2020-08-03,TEST_TICKER,0,0,0.01062046856308827,0.0
2020-07-31,TEST_TICKER,0,0,0.0035653213757775816,0.0
2020-07-30,TEST_TICKER,0,0,-0.0017842129531797967,0.0
2020-07-29,TEST_TICKER,0,0,0.009853246321666348,0.0
2020-07-28,TEST_TICKER,0,0,-0.0051180012307241885,0.0
2020-07-27,TEST_TICKER,1,0,0.008454184833175647,0.0
2020-07-07,TEST_TICKER,1,0,-0.005623655598903074,0.0
2020-07-08,TEST_TICKER,1,0,0.011764168227199917,0.0
2020-07-09,TEST_TICKER,0,0,0.001916932025094747,0.0
2020-07-10,TEST_TICKER,1,0,0.004322450482094515,0.0
2020-07-13,TEST_TICKER,0,0,-0.020734674601335903,0.0
2020-07-14,TEST_TICKER,0,0,0.015727881939690394,0.0
2020-08-20,TEST_TICKER,0,0,0.008403383502380624,0.0
2020-07-15,TEST_TICKER,0,0,0.006390871986066281,0.0
2020-07-17,TEST_TICKER,1,0,0.012833086927111171,0.0
2020-07-20,TEST_TICKER,1,0,0.006690954692702061,0.0
2020-07-21,TEST_TICKER,0,0,-0.003047998468458986,0.0
2020-07-22,TEST_TICKER,0,0,0.006622301553194227,0.0
2020-07-23,TEST_TICKER,0,0,-0.008644395876428547,0.0
2020-07-24,TEST_TICKER,0,0,-0.0038763271912853133,0.0
2020-07-16,TEST_TICKER,0,0,-0.0029619671318481,0.0
2020-08-21,TEST_TICKER,0,0,0.003712312361809993,0.0
2020-08-24,TEST_TICKER,0,0,0.0010941008408634552,0.0
2020-08-25,TEST_TICKER,0,0,0.001933166611929216,0.0
2020-09-25,TEST_TICKER,0,0,0.0009789003282334745,0.0
2020-09-28,TEST_TICKER,0,0,0.03726890927921493,0.0
2020-09-29,TEST_TICKER,0,0,0.005818614259024347,0.0
2020-09-30,TEST_TICKER,0,0,0.008487617694902697,0.0
2020-10-01,TEST_TICKER,0,0,-0.0035906332903159473,0.0
2020-10-02,TEST_TICKER,0,0,-0.012422575726845521,0.0
2020-09-23,TEST_TICKER,0,0,-0.026821281931109647,0.0
2020-10-05,TEST_TICKER,1,0,0.004889187178305287,0.0
2020-10-07,TEST_TICKER,0,0,0.013970471206101348,0.0
2020-10-08,TEST_TICKER,1,0,0.009620271801996797,0.0
2020-10-09,TEST_TICKER,0,0,0.017467764408427813,0.0
2020-10-12,TEST_TICKER,0,0,0.008273690056914113,0.0
2020-10-13,TEST_TICKER,0,0,-0.0052612749157553654,0.0
2020-10-14,TEST_TICKER,0,0,0.0002181686313533905,0.0
2020-10-06,TEST_TICKER,0,0,-0.014149577157102867,0.0
2020-07-06,TEST_TICKER,0,0,0.008447655595001784,0.0
2020-09-22,TEST_TICKER,0,0,0.01278613461443904,0.0
2020-09-18,TEST_TICKER,1,0,-0.002706001697974409,0.0
2020-08-26,TEST_TICKER,0,0,0.009359488179517267,0.0
2020-08-27,TEST_TICKER,0,0,0.0017451207615802329,0.0
2020-08-28,TEST_TICKER,1,0,0.008762845628094618,0.0
2020-09-02,TEST_TICKER,0,0,0.029394484393340272,0.0
2020-09-03,TEST_TICKER,0,0,-0.0337369532448478,0.0
2020-09-04,TEST_TICKER,0,0,-0.012251472618874682,0.0
2020-09-21,TEST_TICKER,0,0,-0.009657837549393238,0.0
2020-09-08,TEST_TICKER,0,0,-0.014593185346063733,0.0
2020-09-10,TEST_TICKER,0,0,-0.02226265804050793,0.0
2020-09-11,TEST_TICKER,0,0,0.004782126922998611,0.0
2020-09-14,TEST_TICKER,0,0,0.017145757718043726,0.0
2020-09-15,TEST_TICKER,0,0,0.0057196074483709565,0.0
2020-09-16,TEST_TICKER,0,0,-0.003252536647741666,0.0
2020-09-17,TEST_TICKER,0,0,-0.010918903205810796,0.0
2020-09-09,TEST_TICKER,0,0,0.026551797322564467,0.0
2020-07-02,TEST_TICKER,0,0,0.00525213339687028,0.0
2020-07-01,TEST_TICKER,0,0,-0.0006057563659600383,0.0
2020-06-30,TEST_TICKER,0,0,0.009358181721912249,0.0
2020-04-07,TEST_TICKER,0,0,-0.011691245770108287,0.0
2020-04-08,TEST_TICKER,0,0,0.04532552810996231,0.0
2020-04-09,TEST_TICKER,0,0,0.03541058828514668,0.0
2020-04-13,TEST_TICKER,0,0,-0.030530978050324314,0.0
2020-04-14,TEST_TICKER,0,0,0.0315423116902683,0.0
2020-04-15,TEST_TICKER,0,0,-0.04528540535899983,0.0
2020-04-03,TEST_TICKER,0,0,-0.0267183412618698,0.0
2020-04-17,TEST_TICKER,1,0,0.04163388557065393,0.0
2020-04-23,TEST_TICKER,0,0,0.003418221438416482,0.0
2020-04-24,TEST_TICKER,0,0,0.014697823328003082,0.0
2020-04-27,TEST_TICKER,0,0,0.022373704443199603,0.0
2020-04-28,TEST_TICKER,0,0,-0.005980870512784841,0.0
2020-04-29,TEST_TICKER,1,0,0.05029465347650226,0.0
2020-04-30,TEST_TICKER,0,0,-0.012716556501243929,0.0
2020-04-22,TEST_TICKER,0,0,0.03586295522512629,0.0
2020-05-01,TEST_TICKER,0,0,-0.027925544136763424,0.0
2020-04-02,TEST_TICKER,0,0,0.010227237140895287,0.0
2020-03-31,TEST_TICKER,1,0,-0.03939503933350649,0.0
2020-02-28,TEST_TICKER,0,0,-0.03188028022854882,0.0
2020-03-02,TEST_TICKER,0,0,0.048423802455920914,0.0
2020-03-03,TEST_TICKER,0,0,-0.039438119449271974,0.0
2020-03-04,TEST_TICKER,0,0,0.03579104209800915,0.0
2020-03-05,TEST_TICKER,0,0,-0.033926933159182805,0.0
2020-03-06,TEST_TICKER,0,0,-0.021090956044663954,0.0
2020-04-01,TEST_TICKER,0,0,-0.05398593614684067,0.0
2020-03-11,TEST_TICKER,0,0,-0.05565640172246033,0.0
2020-03-18,TEST_TICKER,0,0,-0.042485417901553496,0.0
2020-03-19,TEST_TICKER,0,0,0.047482298826726006,0.0
2020-03-20,TEST_TICKER,1,0,-0.055519478550361885,0.0
2020-03-23,TEST_TICKER,1,0,-0.0425771710573652,0.0
2020-03-25,TEST_TICKER,0,0,-0.03259433341302781,0.0
2020-03-30,TEST_TICKER,0,0,0.041725525430142865,0.0
2020-03-17,TEST_TICKER,0,0,0.0333313150051627,0.0
2020-02-26,TEST_TICKER,0,0,-0.007281726969370702,0.0
2020-05-04,TEST_TICKER,0,0,-0.0031144298173317445,0.0
2020-05-06,TEST_TICKER,0,0,-0.006850925456502684,0.0
2020-06-08,TEST_TICKER,0,0,0.013293108441079214,0.0
2020-06-09,TEST_TICKER,0,0,-0.018824102144395477,0.0
2020-06-10,TEST_TICKER,0,0,0.010029384382347045,0.0
2020-06-12,TEST_TICKER,0,0,0.028376534191241583,0.0
2020-06-15,TEST_TICKER,0,0,-0.008969040548904045,0.0
2020-06-16,TEST_TICKER,0,0,0.022811979909966414,0.0
2020-06-05,TEST_TICKER,1,0,0.02619249791737008,0.0
2020-06-17,TEST_TICKER,0,0,0.0039061413899242185,0.0
2020-06-19,TEST_TICKER,0,0,-0.006823609582002562,0.0
2020-06-22,TEST_TICKER,0,0,0.005196139608110452,0.0
2020-06-23,TEST_TICKER,1,0,0.02341574478487003,0.0
2020-06-24,TEST_TICKER,1,0,-0.027174212807667818,0.0
2020-06-26,TEST_TICKER,1,0,-0.02257023432269985,0.0
2020-06-29,TEST_TICKER,0,0,0.0011759350299728468,0.0
2020-06-18,TEST_TICKER,1,0,-0.011123862544190921,0.0
2020-05-05,TEST_TICKER,0,0,0.011574297510681633,0.0
2020-06-04,TEST_TICKER,0,0,-0.020372037259489686,0.0
2020-06-02,TEST_TICKER,0,0,0.011731629071182232,0.0
2020-05-07,TEST_TICKER,0,0,0.036631063845947255,0.0
2020-05-11,TEST_TICKER,0,0,-0.004305071484648884,0.0
2020-05-12,TEST_TICKER,0,0,-0.010871105365391579,0.0
2020-05-13,TEST_TICKER,1,0,-0.02574310953797723,0.0
2020-05-18,TEST_TICKER,1,0,0.047110785069634425,0.0
2020-05-19,TEST_TICKER,0,0,-0.013896474234980227,0.0
2020-06-03,TEST_TICKER,0,0,0.007262916957121159,0.0
2020-05-20,TEST_TICKER,0,0,0.026424547887423766,0.0
2020-05-22,TEST_TICKER,0,0,0.001084639381444487,0.0
2020-05-26,TEST_TICKER,0,0,0.013791032659341425,0.0
2020-05-27,TEST_TICKER,0,0,0.01781399220036197,0.0
2020-05-28,TEST_TICKER,0,0,0.008665270446183431,0.0
2020-05-29,TEST_TICKER,0,0,-0.0002477945986330423,0.0
2020-06-01,TEST_TICKER,0,0,0.008691306376353075,0.0
2020-05-21,TEST_TICKER,0,0,-0.00864452147783537,0.0
2019-07-08,TEST_TICKER,1,0,-0.005658909677196824,0.0
2019-09-10,TEST_TICKER,0,0,-0.026894149390555365,0.0
2019-07-03,TEST_TICKER,0,0,0.012487912146157274,0.0
2019-01-28,TEST_TICKER,0,0,0.0025646391457809356,0.0
2019-01-25,TEST_TICKER,0,0,0.01125855825541686,0.0
2019-01-24,TEST_TICKER,0,0,0.011588678530878667,0.0
2019-01-23,TEST_TICKER,0,0,-0.0036987707199856892,0.0
2019-01-22,TEST_TICKER,0,0,-0.009886077059981117,0.0
2019-01-18,TEST_TICKER,1,0,0.008879475331730552,0.0
2019-01-17,TEST_TICKER,0,0,0.008350465265824282,0.0
2019-01-16,TEST_TICKER,0,0,0.006716935424975928,0.0
2019-01-15,TEST_TICKER,0,0,0.013432955856337856,0.0
2019-01-14,TEST_TICKER,1,0,-0.008929725213671804,0.0
2019-01-11,TEST_TICKER,0,0,-0.00538791109580047,0.0
2019-01-10,TEST_TICKER,0,0,0.007852835063826221,0.0
2019-01-09,TEST_TICKER,0,0,0.005017293042336025,0.0
2019-01-08,TEST_TICKER,0,0,0.02497478028693674,0.0
2019-01-07,TEST_TICKER,0,0,0.0034676257615390174,0.0
