time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2017-05-30,TEST_TICKER,1,0,-0.0006058878385663113,0.0
2017-05-26,TEST_TICKER,0,0,-0.003927743725976789,0.0
2017-05-25,TEST_TICKER,0,0,0.005897622874178806,0.0
2017-05-24,TEST_TICKER,0,0,0.001366020074945799,0.0
2017-05-23,TEST_TICKER,0,0,0.006093906728007472,0.0
2017-05-22,TEST_TICKER,0,0,-0.0021373062811271075,0.0
2017-05-19,TEST_TICKER,0,0,-0.000761861644024491,0.0
2016-09-06,TEST_TICKER,0,0,0.007612831670008605,0.0
2017-05-18,TEST_TICKER,0,0,0.00396928612444433,0.0
2017-05-17,TEST_TICKER,0,0,-0.022387863251221902,0.0
2016-09-07,TEST_TICKER,0,0,0.005556209073982897,0.0
2016-09-08,TEST_TICKER,0,0,-0.014105538158091954,0.0
2017-05-12,TEST_TICKER,0,0,0.011571355851842456,0.0
2016-09-09,TEST_TICKER,0,0,-0.01098714189359482,0.0
2017-05-31,TEST_TICKER,0,0,0.0,0.0
2017-05-10,TEST_TICKER,0,0,-0.002875309130852163,0.0
2017-05-08,TEST_TICKER,0,0,-0.011711793877121136,0.0
2017-05-05,TEST_TICKER,0,0,-0.003576312427874277,0.0
2017-05-04,TEST_TICKER,0,0,0.007314985366546812,0.0
2017-05-03,TEST_TICKER,1,0,0.0016496053035136551,0.0
2017-05-02,TEST_TICKER,0,0,0.0022539457265070948,0.0
2016-09-12,TEST_TICKER,1,0,0.011299288265419836,0.0
2017-05-01,TEST_TICKER,0,0,0.008155520662064519,0.0
2016-09-13,TEST_TICKER,1,0,-0.011614804846624431,0.0
2017-04-28,TEST_TICKER,0,0,-0.0019694151488659113,0.0
2017-04-27,TEST_TICKER,0,0,0.015712302364854436,0.0
2017-04-26,TEST_TICKER,0,0,-0.0009219185042784216,0.0
2017-04-25,TEST_TICKER,0,0,0.006781850287042246,0.0
2017-04-24,TEST_TICKER,1,0,0.013076271008226005,0.0
2017-04-21,TEST_TICKER,0,0,0.0006266472733954388,0.0
2017-05-09,TEST_TICKER,0,0,-0.0006043499446683096,0.0
2017-10-13,TEST_TICKER,0,0,-0.008238281661599641,0.0
2016-09-02,TEST_TICKER,1,0,0.0014048997392032683,0.0
2017-06-05,TEST_TICKER,0,0,0.0038584556941400733,0.0
2017-07-17,TEST_TICKER,0,0,-0.005623582354204056,0.0
2016-08-23,TEST_TICKER,0,0,-0.012614601453103527,0.0
2017-07-13,TEST_TICKER,0,0,0.010379687748296913,0.0
2017-07-12,TEST_TICKER,0,0,0.009505455086914048,0.0
2016-08-24,TEST_TICKER,0,0,-0.01691720221500632,0.0
2017-07-10,TEST_TICKER,0,0,-0.0027801605948428645,0.0
2017-07-07,TEST_TICKER,1,0,0.004173715288869922,0.0
2017-07-06,TEST_TICKER,0,0,-0.01040191949333593,0.0
2017-07-03,TEST_TICKER,0,0,-0.0012418312535439385,0.0
2017-06-30,TEST_TICKER,0,0,0.00041374733093031875,0.0
2017-06-29,TEST_TICKER,0,0,-0.006052052273020686,0.0
2017-06-28,TEST_TICKER,0,0,0.0072945485106131495,0.0
2017-06-27,TEST_TICKER,1,0,-0.004822882057970423,0.0
2017-06-26,TEST_TICKER,1,0,0.0013755086009899372,0.0
2017-06-02,TEST_TICKER,0,0,0.008062333302781085,0.0
2017-06-23,TEST_TICKER,0,0,-0.007405996025129235,0.0
2016-08-26,TEST_TICKER,0,0,-0.0017009214346228273,0.0
2017-06-21,TEST_TICKER,0,0,0.0016832766168488446,0.0
2017-06-20,TEST_TICKER,0,0,-0.0016832766168487416,0.0
2016-08-29,TEST_TICKER,0,0,-0.0015490601360816062,0.0
2016-08-30,TEST_TICKER,0,0,-0.00544016029677325,0.0
2016-08-31,TEST_TICKER,0,0,-0.0009355627505014555,0.0
2017-06-15,TEST_TICKER,0,0,0.0011339186180210818,0.0
2017-06-14,TEST_TICKER,0,0,0.01212644847769717,0.0
2017-06-13,TEST_TICKER,0,0,0.0020113951304848135,0.0
2017-06-12,TEST_TICKER,1,0,-0.0020113951304848872,0.0
2017-06-09,TEST_TICKER,0,0,0.013147607409728144,0.0
2016-09-01,TEST_TICKER,1,0,-0.001092948225855575,0.0
2017-06-07,TEST_TICKER,0,0,0.012882603448495702,0.0
2017-06-06,TEST_TICKER,0,0,0.005318469206290804,0.0
2017-06-22,TEST_TICKER,0,0,0.02546469708472895,0.0
2018-10-17,TEST_TICKER,0,0,0.00390926488641477,0.0
2018-10-11,TEST_TICKER,0,0,-0.025902079381712084,0.0
2018-10-19,TEST_TICKER,0,0,-0.0217018187648233,0.0
2020-02-11,TEST_TICKER,0,0,0.013106306641724425,0.0
2020-02-10,TEST_TICKER,0,0,0.026306089216704732,0.0
2020-02-06,TEST_TICKER,0,0,0.00632879931255176,0.0
2020-02-04,TEST_TICKER,0,0,0.02472203920450002,0.0
2020-02-03,TEST_TICKER,1,0,0.015675094522521322,0.0
2020-01-31,TEST_TICKER,0,0,-0.00933686157140149,0.0
2020-01-30,TEST_TICKER,1,0,-0.017214406545738022,0.0
2020-01-29,TEST_TICKER,0,0,-0.006827678020887451,0.0
2016-03-02,TEST_TICKER,0,0,-0.011424589333499944,0.0
2020-01-28,TEST_TICKER,0,0,-0.00297993115521475,0.0
2020-01-27,TEST_TICKER,0,0,0.005729055457670787,0.0
2020-01-24,TEST_TICKER,1,0,-0.02049706239618122,0.0
2020-01-23,TEST_TICKER,0,0,-0.022496164157445965,0.0
2020-01-22,TEST_TICKER,0,0,-0.008904054846929703,0.0
2016-03-03,TEST_TICKER,0,0,0.00412096021508676,0.0
2020-01-21,TEST_TICKER,0,0,-0.00011377499805045383,0.0
2020-01-17,TEST_TICKER,0,0,-0.014216405368355124,0.0
2020-01-16,TEST_TICKER,0,0,0.0,0.0
2020-01-15,TEST_TICKER,0,0,0.011946246634086912,0.0
2020-01-14,TEST_TICKER,0,0,0.009798591791590946,0.0
2020-01-13,TEST_TICKER,0,0,-0.006081638029573578,0.0
2020-01-10,TEST_TICKER,0,0,-0.012829924306812358,0.0
2020-01-09,TEST_TICKER,0,0,0.007678206834196879,0.0
2016-03-04,TEST_TICKER,0,0,0.00392553964354179,0.0
2020-01-08,TEST_TICKER,0,0,0.0070622803576856,0.0
2020-01-07,TEST_TICKER,0,0,-0.00572121045208,0.0
2020-01-06,TEST_TICKER,0,0,0.007860776699354031,0.0
2020-01-03,TEST_TICKER,0,0,-0.009536915209183166,0.0
2020-01-02,TEST_TICKER,1,0,0.011342509263631265,0.0
2020-02-12,TEST_TICKER,0,0,0.018474097063251003,0.0
2020-02-13,TEST_TICKER,0,0,-0.025267886768152635,0.0
2020-02-14,TEST_TICKER,0,0,-0.013727633975435164,0.0
2016-02-29,TEST_TICKER,0,0,-0.02513455775177123,0.0
2020-04-01,TEST_TICKER,0,0,-0.037033936580927164,0.0
2020-03-31,TEST_TICKER,1,0,0.012547273969816065,0.0
2020-03-30,TEST_TICKER,0,0,0.03475451079112771,0.0
2016-02-22,TEST_TICKER,0,0,0.018071158708881627,0.0
2016-02-23,TEST_TICKER,0,0,-0.0038062329868412534,0.0
2020-03-25,TEST_TICKER,0,0,0.00620387419928481,0.0
2020-03-24,TEST_TICKER,0,0,0.045314245548459614,0.0
2020-03-23,TEST_TICKER,1,0,-0.06482916854199737,0.0
2020-03-20,TEST_TICKER,1,0,-0.03203003548749869,0.0
2016-02-24,TEST_TICKER,0,0,-0.0032738029239379623,0.0
2020-03-19,TEST_TICKER,0,0,0.00042221521195801655,0.0
2020-03-18,TEST_TICKER,0,0,-0.027631088091323138,0.0
2020-03-17,TEST_TICKER,0,0,-0.016973413587849734,0.0
2020-03-11,TEST_TICKER,0,0,-0.031096360917459088,0.0
2019-12-31,TEST_TICKER,0,0,0.0002259148427811274,0.0
2020-03-10,TEST_TICKER,0,0,0.02615859269798633,0.0
2016-02-25,TEST_TICKER,0,0,0.023585384765135217,0.0
2020-03-06,TEST_TICKER,0,0,-0.019952802535058583,0.0
2020-03-05,TEST_TICKER,0,0,-0.012503045542984358,0.0
2020-03-04,TEST_TICKER,0,0,0.04662929050454098,0.0
2020-03-03,TEST_TICKER,0,0,-0.012708663850192323,0.0
2020-03-02,TEST_TICKER,0,0,0.03417764428168701,0.0
2020-02-28,TEST_TICKER,0,0,0.003389006831925732,0.0
2020-02-27,TEST_TICKER,0,0,-0.03440494953137043,0.0
2020-02-26,TEST_TICKER,0,0,-0.008671578095284212,0.0
2020-02-25,TEST_TICKER,0,0,-0.04344683867510647,0.0
2020-02-24,TEST_TICKER,0,0,-0.019351937887729976,0.0
2020-02-21,TEST_TICKER,0,0,0.007717040717699914,0.0
2020-02-20,TEST_TICKER,0,0,0.000955550083890646,0.0
2016-02-26,TEST_TICKER,0,0,-0.003564994899915745,0.0
2020-03-09,TEST_TICKER,1,0,-0.04078889700085679,0.0
2020-04-02,TEST_TICKER,0,0,0.02302350780647744,0.0
2016-03-07,TEST_TICKER,0,0,0.004442514808328936,0.0
2019-12-26,TEST_TICKER,0,0,-0.0002221849986780231,0.0
2019-11-12,TEST_TICKER,0,0,0.009064895108050211,0.0
2019-11-11,TEST_TICKER,0,0,0.0052670086275488845,0.0
2019-11-08,TEST_TICKER,0,0,0.03827747622084695,0.0
2016-03-23,TEST_TICKER,0,0,-0.02002551105321628,0.0
2019-11-07,TEST_TICKER,0,0,-0.0008529620253764372,0.0
2019-11-06,TEST_TICKER,0,0,0.0029283548683621523,0.0
2019-11-05,TEST_TICKER,0,0,-0.01395434198457076,0.0
2016-03-24,TEST_TICKER,0,0,-0.004267244318042931,0.0
2019-11-01,TEST_TICKER,0,0,0.02727977430701764,0.0
2019-10-31,TEST_TICKER,0,0,-0.0013818392753352326,0.0
2019-10-30,TEST_TICKER,0,0,0.015051308091498284,0.0
2016-03-28,TEST_TICKER,1,0,-0.0001784313058483078,0.0
2019-10-29,TEST_TICKER,0,0,0.0017859234217746614,0.0
2019-10-28,TEST_TICKER,0,0,0.02324762412753063,0.0
2019-10-25,TEST_TICKER,0,0,-0.0035217974313894412,0.0
2019-10-24,TEST_TICKER,0,0,-0.01229380476057938,0.0
2019-10-23,TEST_TICKER,0,0,-0.001542111394447642,0.0
2019-10-22,TEST_TICKER,0,0,0.007346523661281963,0.0
2019-10-21,TEST_TICKER,0,0,0.010926421338208737,0.0
2019-10-18,TEST_TICKER,0,0,0.017414639004057632,0.0
2019-10-17,TEST_TICKER,0,0,0.005203497678330548,0.0
2019-10-16,TEST_TICKER,0,0,0.003350520000767488,0.0
2019-10-15,TEST_TICKER,0,0,0.009982269389478307,0.0
2019-10-14,TEST_TICKER,0,0,0.0017641816053855267,0.0
2019-10-11,TEST_TICKER,0,0,0.003401306546273661,0.0
2019-10-10,TEST_TICKER,0,0,0.015567157559561519,0.0
2018-10-18,TEST_TICKER,0,0,-0.02602139381622525,0.0
2019-10-08,TEST_TICKER,0,0,-0.010821423137001253,0.0
2019-10-07,TEST_TICKER,0,0,-0.004429715312493111,0.0
2016-03-22,TEST_TICKER,0,0,0.026254801352856426,0.0
2019-11-14,TEST_TICKER,0,0,0.011130897917080081,0.0
2016-03-21,TEST_TICKER,0,0,-0.009948161387611421,0.0
2019-11-15,TEST_TICKER,1,0,0.01134691094465407,0.0
2019-12-24,TEST_TICKER,1,0,-0.004441929622862943,0.0
2019-12-23,TEST_TICKER,1,0,0.010694010234333239,0.0
2016-03-08,TEST_TICKER,1,0,-0.019334878144416104,0.0
2019-12-19,TEST_TICKER,0,0,-0.006288587725623591,0.0
2019-12-18,TEST_TICKER,0,0,-0.00836099470849729,0.0
2016-03-09,TEST_TICKER,0,0,0.01915743421012085,0.0
2019-12-17,TEST_TICKER,0,0,0.007242162713572621,0.0
2016-03-10,TEST_TICKER,1,0,-0.002841154918178582,0.0
2019-12-13,TEST_TICKER,0,0,-0.010080970969598148,0.0
2016-03-11,TEST_TICKER,0,0,0.02632626643461456,0.0
2019-12-12,TEST_TICKER,0,0,0.02314410734343406,0.0
2016-03-14,TEST_TICKER,0,0,-0.009048178609187099,0.0
2019-12-10,TEST_TICKER,0,0,0.0013871867388522401,0.0
2016-03-15,TEST_TICKER,0,0,-0.02818587560339655,0.0
2019-12-27,TEST_TICKER,1,0,-0.007038258133317802,0.0
2019-12-09,TEST_TICKER,0,0,-0.0062274111327149505,0.0
2019-12-05,TEST_TICKER,1,0,-0.005519859681035724,0.0
2019-12-04,TEST_TICKER,0,0,0.014438546015659835,0.0
2019-12-03,TEST_TICKER,0,0,-0.01248707844897806,0.0
2019-12-02,TEST_TICKER,0,0,-0.008011013793609141,0.0
2019-11-29,TEST_TICKER,1,0,-0.006816077215382996,0.0
2019-11-27,TEST_TICKER,0,0,0.006930071179180258,0.0
2019-11-26,TEST_TICKER,0,0,-0.00045578641257490134,0.0
2019-11-25,TEST_TICKER,1,0,0.019677307393764523,0.0
2019-11-22,TEST_TICKER,0,0,-0.005447144522312157,0.0
2016-03-17,TEST_TICKER,0,0,-0.017737662555537503,0.0
2019-11-20,TEST_TICKER,0,0,-0.020656648394305952,0.0
2019-11-19,TEST_TICKER,0,0,0.0032628317042942188,0.0
2019-11-18,TEST_TICKER,0,0,0.0011278843369891844,0.0
2016-03-18,TEST_TICKER,0,0,0.02234408905147293,0.0
2016-03-16,TEST_TICKER,1,0,0.012329171041564157,0.0
2020-04-03,TEST_TICKER,0,0,-0.023704690546745153,0.0
2020-04-06,TEST_TICKER,0,0,0.031659419829216745,0.0
2020-04-07,TEST_TICKER,0,0,-0.004499737355631683,0.0
2020-08-24,TEST_TICKER,0,0,-0.003696612003117938,0.0
2020-08-21,TEST_TICKER,0,0,-0.003577770751077404,0.0
2020-08-20,TEST_TICKER,0,0,-0.009409506588926878,0.0
2020-08-19,TEST_TICKER,0,0,0.004693685983510966,0.0
2020-08-18,TEST_TICKER,0,0,-0.007291291840909701,0.0
2020-08-17,TEST_TICKER,0,0,0.013373892384407973,0.0
2020-08-14,TEST_TICKER,1,0,0.004110293844221875,0.0
2020-08-13,TEST_TICKER,0,0,-0.008727959180833897,0.0
2020-08-12,TEST_TICKER,1,0,0.030186368014355668,0.0
2020-08-11,TEST_TICKER,0,0,0.003133768606763524,0.0
2020-08-10,TEST_TICKER,0,0,-0.005828099657667629,0.0
2016-02-04,TEST_TICKER,0,0,-0.001408523506063927,0.0
2020-08-06,TEST_TICKER,0,0,-0.007318537108433639,0.0
2020-08-05,TEST_TICKER,0,0,-0.011091115755184603,0.0
2020-08-04,TEST_TICKER,0,0,-0.01734813631318393,0.0
2020-08-03,TEST_TICKER,0,0,0.010794059395261657,0.0
2020-07-31,TEST_TICKER,0,0,-0.011835762360361365,0.0
2020-07-30,TEST_TICKER,0,0,-0.01004937591081332,0.0
2020-07-29,TEST_TICKER,0,0,0.003097526654917963,0.0
2020-07-28,TEST_TICKER,0,0,-0.004642554306614831,0.0
2020-07-27,TEST_TICKER,1,0,0.0005147117698762191,0.0
2020-07-24,TEST_TICKER,0,0,-0.009428929030415912,0.0
2020-07-23,TEST_TICKER,0,0,0.0033717614349514,0.0
2020-07-22,TEST_TICKER,0,0,0.0030752309763429964,0.0
2020-07-21,TEST_TICKER,0,0,-0.02173309452955349,0.0
2020-07-20,TEST_TICKER,1,0,-0.012876309220572639,0.0
2020-07-17,TEST_TICKER,1,0,0.00906599821945593,0.0
2020-07-16,TEST_TICKER,0,0,-0.005588824696553821,0.0
2020-07-15,TEST_TICKER,0,0,0.016152763819612854,0.0
2020-08-25,TEST_TICKER,0,0,-0.004772740648051393,0.0
2020-08-26,TEST_TICKER,0,0,0.0030783813828644804,0.0
2020-08-27,TEST_TICKER,0,0,-0.0005300454169757564,0.0
2020-08-28,TEST_TICKER,1,0,-0.0013797337532903376,0.0
2016-02-01,TEST_TICKER,0,0,-0.009332926839522417,0.0
2020-10-09,TEST_TICKER,0,0,0.004113066430380795,0.0
2020-10-08,TEST_TICKER,1,0,0.003096371740588031,0.0
2020-10-07,TEST_TICKER,0,0,0.013644800471881779,0.0
2020-10-06,TEST_TICKER,0,0,-0.023473736257194375,0.0
2020-10-05,TEST_TICKER,1,0,0.02079932943147625,0.0
2020-10-02,TEST_TICKER,0,0,-0.011774073765195922,0.0
2020-10-01,TEST_TICKER,0,0,-0.00515099623733701,0.0
2020-09-30,TEST_TICKER,0,0,0.008024083179222428,0.0
2020-09-29,TEST_TICKER,0,0,-0.00447861974104411,0.0
2020-09-28,TEST_TICKER,0,0,0.012103113784839512,0.0
2020-09-25,TEST_TICKER,0,0,0.0037179774912450814,0.0
2020-09-24,TEST_TICKER,0,0,-0.014215558476925879,0.0
2020-09-23,TEST_TICKER,0,0,-0.016615968822102475,0.0
2020-07-14,TEST_TICKER,0,0,0.022399186370563318,0.0
2020-09-22,TEST_TICKER,0,0,-0.005515172043366215,0.0
2020-09-18,TEST_TICKER,1,0,0.005341422860487089,0.0
2020-09-17,TEST_TICKER,0,0,-0.0016724512458748584,0.0
2020-09-16,TEST_TICKER,0,0,-0.012507737143268255,0.0
2016-02-02,TEST_TICKER,1,0,-0.008122564132123306,0.0
2020-09-15,TEST_TICKER,0,0,0.004630959951584741,0.0
2020-09-14,TEST_TICKER,0,0,0.008768284354851962,0.0
2020-09-11,TEST_TICKER,0,0,0.000557739987531199,0.0
2020-09-10,TEST_TICKER,0,0,-0.021845777468143424,0.0
2020-09-09,TEST_TICKER,0,0,0.015507657657030407,0.0
2020-09-08,TEST_TICKER,0,0,-0.01812338386688964,0.0
2020-09-04,TEST_TICKER,0,0,0.0,0.0
2020-09-03,TEST_TICKER,0,0,-0.02238805649656467,0.0
2020-09-02,TEST_TICKER,0,0,0.018368891140561235,0.0
2016-02-03,TEST_TICKER,0,0,0.05218251946589531,0.0
2020-09-21,TEST_TICKER,0,0,-0.01138420565360239,0.0
2020-07-13,TEST_TICKER,0,0,0.010581212763858327,0.0
2016-02-05,TEST_TICKER,0,0,-0.06627837968699707,0.0
2020-07-10,TEST_TICKER,1,0,-0.011398475504015838,0.0
2020-05-21,TEST_TICKER,0,0,0.019868816455771335,0.0
2020-05-20,TEST_TICKER,0,0,-0.00010942113362764048,0.0
2020-05-19,TEST_TICKER,0,0,-0.002955989683156509,0.0
2020-05-18,TEST_TICKER,1,0,0.00834329085256495,0.0
2016-02-10,TEST_TICKER,0,0,-0.014313006200607473,0.0
2020-05-13,TEST_TICKER,1,0,-0.017732852491241454,0.0
2020-05-12,TEST_TICKER,0,0,0.028708042551432895,0.0
2020-05-11,TEST_TICKER,0,0,0.04585899892169814,0.0
2020-05-07,TEST_TICKER,0,0,-0.014147820967774363,0.0
2020-05-06,TEST_TICKER,0,0,0.000585490284620573,0.0
2016-02-12,TEST_TICKER,0,0,0.007636604156826263,0.0
2020-05-05,TEST_TICKER,0,0,0.041984582537618644,0.0
2020-05-04,TEST_TICKER,0,0,-0.011900472263385286,0.0
2020-05-01,TEST_TICKER,0,0,0.007755324316881099,0.0
2020-05-22,TEST_TICKER,0,0,-0.009939544159537517,0.0
2020-04-30,TEST_TICKER,0,0,-0.018800155904894818,0.0
2020-04-28,TEST_TICKER,0,0,-0.023052796661953943,0.0
2020-04-27,TEST_TICKER,0,0,0.013073889065494459,0.0
2016-02-16,TEST_TICKER,1,0,0.01753251585788249,0.0
2020-04-24,TEST_TICKER,0,0,0.018716999709686894,0.0
2020-04-23,TEST_TICKER,0,0,0.006971745647837434,0.0
2020-04-22,TEST_TICKER,0,0,0.013718430657661986,0.0
2016-02-18,TEST_TICKER,0,0,-0.008397263320798638,0.0
2020-04-17,TEST_TICKER,1,0,0.01923733485169445,0.0
2016-02-19,TEST_TICKER,1,0,-0.004777515852214318,0.0
2020-04-15,TEST_TICKER,0,0,-0.00378146735443198,0.0
2020-04-14,TEST_TICKER,0,0,0.037337295901133875,0.0
2020-04-13,TEST_TICKER,0,0,0.00687315208403647,0.0
2020-04-09,TEST_TICKER,0,0,0.015033755879822034,0.0
2020-04-08,TEST_TICKER,0,0,0.04118806794905627,0.0
2020-04-29,TEST_TICKER,1,0,0.012010676962987531,0.0
2019-10-04,TEST_TICKER,0,0,0.010908627719003786,0.0
2020-05-26,TEST_TICKER,0,0,-0.015207152332014634,0.0
2020-05-28,TEST_TICKER,0,0,0.0005558189999507447,0.0
2020-07-09,TEST_TICKER,0,0,-0.01358874800820357,0.0
2020-07-08,TEST_TICKER,1,0,-0.000704856696593457,0.0
2020-07-07,TEST_TICKER,1,0,0.0034280884299299867,0.0
2020-07-06,TEST_TICKER,0,0,0.0013136535893849934,0.0
2020-07-02,TEST_TICKER,0,0,-0.0026257756580718196,0.0
2016-02-08,TEST_TICKER,0,0,-0.0043391063935517985,0.0
2020-07-01,TEST_TICKER,0,0,0.009730334451627147,0.0
2020-06-30,TEST_TICKER,0,0,0.01788154224699433,0.0
2020-06-29,TEST_TICKER,0,0,0.003219459057524449,0.0
2020-06-26,TEST_TICKER,1,0,-0.00890634758580003,0.0
2020-06-25,TEST_TICKER,0,0,0.019258289828949372,0.0
2020-06-24,TEST_TICKER,1,0,-0.02255199395319533,0.0
2020-06-23,TEST_TICKER,1,0,0.0004109490854964364,0.0
2020-06-22,TEST_TICKER,0,0,0.005774041108812888,0.0
2020-05-27,TEST_TICKER,0,0,-0.00808041875696845,0.0
2020-06-19,TEST_TICKER,0,0,0.004975288192120262,0.0
2020-06-18,TEST_TICKER,1,0,0.005105181533577144,0.0
2020-06-17,TEST_TICKER,0,0,-0.003336932979089055,0.0
2020-06-16,TEST_TICKER,0,0,0.03151381119464126,0.0
2020-06-15,TEST_TICKER,0,0,0.006683418057240884,0.0
2020-06-12,TEST_TICKER,0,0,0.002165248826987247,0.0
2020-06-10,TEST_TICKER,0,0,0.007561887170040563,0.0
2020-06-09,TEST_TICKER,0,0,0.01656585293777321,0.0
2020-06-08,TEST_TICKER,0,0,0.007853797138845259,0.0
2020-06-05,TEST_TICKER,1,0,0.008668386434162421,0.0
2020-06-04,TEST_TICKER,0,0,0.023379702611419143,0.0
2020-06-03,TEST_TICKER,0,0,-0.00164891878853832,0.0
2020-06-02,TEST_TICKER,0,0,0.0037412712473852416,0.0
2020-06-01,TEST_TICKER,0,0,-0.02148723975360128,0.0
2020-05-29,TEST_TICKER,0,0,0.02890172238993842,0.0
2016-02-09,TEST_TICKER,0,0,0.01109354027907371,0.0
2016-03-29,TEST_TICKER,0,0,0.016614249252321547,0.0
2019-10-09,TEST_TICKER,1,0,-0.003133027312983172,0.0
2019-10-02,TEST_TICKER,0,0,-0.015135130485497542,0.0
2019-02-26,TEST_TICKER,1,0,0.002736495378820441,0.0
2016-04-27,TEST_TICKER,0,0,-0.003781657164080387,0.0
2016-04-28,TEST_TICKER,0,0,0.008203587560763528,0.0
2016-05-02,TEST_TICKER,0,0,0.007186901320694228,0.0
2019-02-22,TEST_TICKER,0,0,0.015998159373311567,0.0
2019-02-21,TEST_TICKER,1,0,-0.01562331836759733,0.0
2019-02-20,TEST_TICKER,1,0,-0.006603602023238714,0.0
2019-02-19,TEST_TICKER,0,0,-0.004090468767988908,0.0
2019-02-15,TEST_TICKER,0,0,0.004090468767988923,0.0
2019-02-14,TEST_TICKER,1,0,-0.003348283656262958,0.0
2016-05-03,TEST_TICKER,0,0,0.005357077723188473,0.0
2019-02-12,TEST_TICKER,0,0,0.0020039494159110926,0.0
2019-02-11,TEST_TICKER,0,0,0.001254598862559412,0.0
2019-02-08,TEST_TICKER,0,0,0.006295617303054944,0.0
2019-02-07,TEST_TICKER,0,0,0.0011372877358312794,0.0
2019-02-06,TEST_TICKER,0,0,-0.007683732903524092,0.0
2019-02-05,TEST_TICKER,0,0,0.014662908382526435,0.0
2016-05-04,TEST_TICKER,0,0,-0.005031347825276034,0.0
2019-02-04,TEST_TICKER,1,0,-0.024776409744596908,0.0
2016-05-05,TEST_TICKER,0,0,0.014216808394813775,0.0
2019-02-01,TEST_TICKER,0,0,0.0026124301256660863,0.0
2016-05-06,TEST_TICKER,0,0,0.0027230107460019977,0.0
2016-05-09,TEST_TICKER,0,0,0.018858113576930194,0.0
2019-01-31,TEST_TICKER,0,0,0.015437825316141225,0.0
2019-01-30,TEST_TICKER,1,0,0.020316122523085817,0.0
2016-05-10,TEST_TICKER,0,0,0.0006275403426835354,0.0
2019-01-28,TEST_TICKER,0,0,-0.04313184344342125,0.0
2019-01-25,TEST_TICKER,0,0,-0.06419701159272229,0.0
2019-01-24,TEST_TICKER,0,0,-0.02948677664905138,0.0
2019-02-27,TEST_TICKER,0,0,-0.01375695259071437,0.0
2019-01-23,TEST_TICKER,0,0,-0.0023710699196953246,0.0
2019-02-28,TEST_TICKER,0,0,-0.002143316656780105,0.0
2019-03-04,TEST_TICKER,0,0,-0.008021849077934745,0.0
2019-04-11,TEST_TICKER,0,0,-0.01432757518274101,0.0
2019-04-10,TEST_TICKER,0,0,0.0031389245843649626,0.0
2019-04-09,TEST_TICKER,0,0,-0.015479729594067335,0.0
2016-04-21,TEST_TICKER,0,0,0.014608238793736109,0.0
2019-10-03,TEST_TICKER,0,0,0.023565887895366424,0.0
2019-04-04,TEST_TICKER,0,0,-0.003255349342303554,0.0
2019-04-03,TEST_TICKER,0,0,0.00012053451818008895,0.0
2019-04-02,TEST_TICKER,0,0,0.027954292274903994,0.0
2019-04-01,TEST_TICKER,0,0,0.0023547671509230273,0.0
2019-03-29,TEST_TICKER,0,0,0.007847768910101647,0.0
2016-04-22,TEST_TICKER,0,0,0.0008144081736984729,0.0
2019-03-27,TEST_TICKER,0,0,-0.0108313210125508,0.0
2019-03-26,TEST_TICKER,0,0,0.015598937834191376,0.0
2019-03-25,TEST_TICKER,0,0,-0.003139109595530354,0.0
2019-03-22,TEST_TICKER,0,0,-0.018385583130404917,0.0
2019-03-21,TEST_TICKER,0,0,0.010020537691194407,0.0
2019-03-20,TEST_TICKER,0,0,-0.0048373700525736404,0.0
2016-04-25,TEST_TICKER,0,0,-0.00735338287015925,0.0
2019-03-19,TEST_TICKER,0,0,0.0021056948834267714,0.0
2019-03-18,TEST_TICKER,0,0,-0.00851923058439978,0.0
2019-03-15,TEST_TICKER,0,0,0.01723626188340569,0.0
2019-03-14,TEST_TICKER,0,0,0.012840360481841524,0.0
2016-04-26,TEST_TICKER,0,0,-0.0006568040916313561,0.0
2019-03-12,TEST_TICKER,0,0,0.008417295321556995,0.0
2019-03-11,TEST_TICKER,0,0,0.006424494427811401,0.0
2019-03-08,TEST_TICKER,0,0,-0.008471512919025773,0.0
2019-03-07,TEST_TICKER,0,0,0.0019190428238110963,0.0
2019-03-06,TEST_TICKER,1,0,-0.010446166780026049,0.0
2019-03-05,TEST_TICKER,0,0,-0.006945683035519168,0.0
2019-03-01,TEST_TICKER,0,0,0.01079455497956509,0.0
2019-04-12,TEST_TICKER,1,0,0.000990851943720464,0.0
2019-01-22,TEST_TICKER,0,0,-0.009429940083777512,0.0
2019-01-17,TEST_TICKER,0,0,0.019103519359346868,0.0
2018-11-27,TEST_TICKER,0,0,0.01655989059792371,0.0
2018-11-26,TEST_TICKER,0,0,0.007098513959029402,0.0
2018-11-23,TEST_TICKER,0,0,-0.006054178671915576,0.0
2016-05-16,TEST_TICKER,1,0,0.007232208728138486,0.0
2018-11-21,TEST_TICKER,1,0,-0.022269157517222152,0.0
2018-11-20,TEST_TICKER,0,0,-0.01565612995969312,0.0
2018-11-19,TEST_TICKER,0,0,-0.02265185290851168,0.0
2018-11-16,TEST_TICKER,1,0,0.015302893879425097,0.0
2016-05-17,TEST_TICKER,1,0,-0.03586379952871138,0.0
2018-11-15,TEST_TICKER,0,0,0.020510534823249143,0.0
2018-11-14,TEST_TICKER,0,0,0.001020019058753903,0.0
2016-05-18,TEST_TICKER,0,0,0.0034791197276317107,0.0
